bar,beat,note,chord,replaced,original_value
1,1,40,F-7,True,51
1,2,41,F-7,True,43
1,3,34,F-7,True,37
1,4,34,F-7,True,43
2,1,37,Bb-7,True,41
2,2,41,Bb-7,True,43
2,3,48,Bb-7,True,44
2,4,48,Bb-7,True,45
3,1,49,Eb7,True,47
3,2,48,Eb7,True,50
3,3,34,Eb7,True,41
3,4,44,Eb7,True,42
4,1,42,Abj7,True,34
4,2,52,Abj7,True,41
4,3,50,Abj7,True,51
4,4,52,Abj7,True,45
5,1,37,Dbj7,True,44
5,2,51,Dbj7,True,48
5,3,51,Dbj7,True,44
5,4,49,Dbj7,True,48
6,1,50,D-7,True,45
6,2,49,D-7,True,50
6,3,37,G7,True,42
6,4,35,G7,True,44
7,1,35,Cj7,True,50
7,2,52,Cj7,True,42
7,3,36,Cj7,True,43
7,4,36,Cj7,True,47
8,1,47,Cj7,True,45
8,2,38,Cj7,True,50
8,3,46,Cj7,True,50
8,4,50,Cj7,True,42
9,1,37,C-7,True,43
9,2,51,C-7,True,47
9,3,51,C-7,True,50
9,4,48,C-7,True,47
10,1,51,F-7,True,48
10,2,41,F-7,True,50
10,3,38,F-7,True,51
10,4,38,F-7,True,48
11,1,35,Bb7,True,42
11,2,51,Bb7,True,44
11,3,47,Bb7,True,41
11,4,46,Bb7,True,45
12,1,37,Ebj7,True,47
12,2,46,Ebj7,True,41
12,3,44,Ebj7,True,50
12,4,44,Ebj7,True,50
13,1,48,Abj7,True,51
13,2,42,Abj7,True,43
13,3,46,Abj7,True,44
13,4,41,Abj7,True,47
14,1,36,Am7b5,True,38
14,2,47,Am7b5,True,42
14,3,48,D7,True,43
14,4,51,D7,True,45
15,1,39,Gj7,True,50
15,2,46,Gj7,True,37
15,3,35,Gj7,True,42
15,4,39,Gj7,True,45
16,1,46,Gj7,True,50
16,2,48,Gj7,True,42
16,3,47,Gj7,True,37
16,4,45,Gj7,True,37
17,1,42,Am7b5,True,40
17,2,38,Am7b5,True,43
17,3,35,Am7b5,True,47
17,4,43,Am7b5,True,50
18,1,38,D7,True,49
18,2,49,D7,True,37
18,3,46,D7,True,42
18,4,41,D7,True,40
19,1,34,Gj7,True,45
19,2,35,Gj7,True,50
19,3,48,Gj7,True,42
19,4,48,Gj7,True,45
20,1,49,Gj7,True,50
20,2,41,Gj7,True,42
20,3,47,Gj7,True,51
20,4,49,Gj7,True,50
21,1,46,F#m7b5,True,37
21,2,37,F#m7b5,True,42
21,3,50,F#m7b5,True,44
21,4,39,F#m7b5,True,47
22,1,50,B7,True,37
22,2,43,B7,True,37
22,3,45,B7,True,42
22,4,37,B7,True,48
23,1,45,Ej7,True,47
23,2,35,Ej7,True,42
23,3,48,Ej7,True,45
23,4,45,Ej7,True,42
24,1,38,C7,True,43
24,2,48,C7,True,49
24,3,35,C7,True,50
24,4,50,C7,True,37
25,1,50,F-7,True,38
25,2,34,F-7,True,37
25,3,40,F-7,True,38
25,4,45,F-7,True,42
26,1,47,Bb-7,True,41
26,2,47,Bb-7,True,43
26,3,49,Bb-7,True,38
26,4,42,Bb-7,True,38
27,1,40,Eb7,True,50
27,2,37,Eb7,True,42
27,3,37,Eb7,True,47
27,4,48,Eb7,True,50
28,1,38,Abj7,True,51
28,2,34,Abj7,True,47
28,3,37,Abj7,True,52
28,4,49,Abj7,True,45
29,1,35,Dbj7,True,44
29,2,35,Dbj7,True,48
29,3,51,Dbj7,True,51
29,4,34,Dbj7,True,43
30,1,52,Db-7,True,44
30,2,46,Db-7,True,50
30,3,35,Db-7,True,50
30,4,44,Db-7,True,44
31,1,48,C-7,True,43
31,2,50,C-7,True,49
31,3,47,C-7,True,37
31,4,47,C-7,True,43
32,1,35,Bo,True,42
32,2,37,Bo,True,40
32,3,46,Bo,True,51
32,4,47,Bo,True,47
33,1,51,Bb-7,True,41
33,2,46,Bb-7,True,48
33,3,42,Bb-7,True,41
33,4,44,Bb-7,True,51
34,1,41,Eb7,True,50
34,2,43,Eb7,True,41
34,3,40,Eb7,True,47
34,4,50,Eb7,True,41
35,1,35,Abj7,True,51
35,2,36,Abj7,True,43
35,3,47,Abj7,True,44
35,4,41,Abj7,True,48
36,1,50,Gm7b5,True,45
36,2,36,Gm7b5,True,50
36,3,42,C7,True,43
36,4,45,C7,True,47
37,1,43,F-7,True,48
37,2,45,F-7,True,43
37,3,49,F-7,True,51
37,4,34,F-7,True,40
38,1,34,Bb-7,True,44
38,2,44,Bb-7,True,48
38,3,36,Bb-7,True,41
38,4,51,Bb-7,True,48
39,1,36,Eb7,True,45
39,2,46,Eb7,True,42
39,3,37,Eb7,True,41
39,4,36,Eb7,True,42
40,1,35,Abj7,True,34
40,2,42,Abj7,True,41
40,3,42,Abj7,True,51
40,4,50,Abj7,True,45
41,1,45,Dbj7,True,44
41,2,52,Dbj7,True,48
41,3,34,Dbj7,True,44
41,4,48,Dbj7,True,48
42,1,48,D-7,True,45
42,2,51,D-7,True,45
42,3,35,G7,True,44
42,4,34,G7,True,44
43,1,34,Cj7,True,43
43,2,38,Cj7,True,37
43,3,50,Cj7,True,43
43,4,36,Cj7,True,45
44,1,41,Cj7,True,50
44,2,37,Cj7,True,52
44,3,34,Cj7,True,43
44,4,40,Cj7,True,45
45,1,38,C-7,True,43
45,2,42,C-7,True,47
45,3,47,C-7,True,50
45,4,45,C-7,True,37
46,1,43,F-7,True,48
46,2,34,F-7,True,37
46,3,35,F-7,True,51
46,4,46,F-7,True,48
47,1,34,Bb7,True,41
47,2,52,Bb7,True,41
47,3,38,Bb7,True,48
47,4,44,Bb7,True,41
48,1,49,Ebj7,True,47
48,2,40,Ebj7,True,47
48,3,43,Ebj7,True,41
48,4,46,Ebj7,True,37
49,1,38,Abj7,True,51
49,2,40,Abj7,True,43
49,3,39,Abj7,True,44
49,4,37,Abj7,True,47
50,1,46,Am7b5,True,40
50,2,51,Am7b5,True,47
50,3,47,D7,True,45
50,4,50,D7,True,50
51,1,39,Gj7,True,50
51,2,49,Gj7,True,42
51,3,51,Gj7,True,45
51,4,46,Gj7,True,47
52,1,48,Gj7,True,49
52,2,40,Gj7,True,37
52,3,42,Gj7,True,45
52,4,42,Gj7,True,50
53,1,51,Am7b5,True,37
53,2,46,Am7b5,True,37
53,3,35,Am7b5,True,43
53,4,45,Am7b5,True,44
54,1,47,D7,True,42
54,2,39,D7,True,44
54,3,44,D7,True,42
54,4,40,D7,True,51
55,1,41,Gj7,True,50
55,2,51,Gj7,True,42
55,3,41,Gj7,True,44
55,4,50,Gj7,True,42
56,1,36,Gj7,True,50
56,2,39,Gj7,True,42
56,3,39,Gj7,True,45
56,4,38,Gj7,True,50
57,1,34,F#m7b5,True,50
57,2,42,F#m7b5,True,49
57,3,49,F#m7b5,True,50
57,4,40,F#m7b5,True,51
58,1,52,B7,True,43
58,2,46,B7,True,44
58,3,46,B7,True,49
58,4,34,B7,True,42
59,1,35,Ej7,True,47
59,2,41,Ej7,True,42
59,3,44,Ej7,True,52
59,4,46,Ej7,True,42
60,1,39,C7,True,37
60,2,39,C7,True,37
60,3,52,C7,True,37
60,4,49,C7,True,37
61,1,52,F-7,True,48
61,2,39,F-7,True,38
61,3,50,F-7,True,38
61,4,50,F-7,True,40
62,1,42,Bb-7,True,42
62,2,39,Bb-7,True,42
62,3,34,Bb-7,True,43
62,4,44,Bb-7,True,45
63,1,47,Eb7,True,47
63,2,41,Eb7,True,48
63,3,51,Eb7,True,41
63,4,36,Eb7,True,50
64,1,35,Abj7,True,51
64,2,51,Abj7,True,41
64,3,46,Abj7,True,52
64,4,47,Abj7,True,45
65,1,47,Dbj7,True,44
65,2,35,Dbj7,True,48
65,3,34,Dbj7,True,51
65,4,43,Dbj7,True,43
66,1,47,Db-7,True,44
66,2,50,Db-7,True,42
66,3,35,Db-7,True,41
66,4,45,Db-7,True,49
67,1,47,C-7,True,43
67,2,42,C-7,True,41
67,3,52,C-7,True,40
67,4,50,C-7,True,48
68,1,47,Bo,True,42
68,2,50,Bo,True,50
68,3,52,Bo,True,51
68,4,50,Bo,True,47
69,1,48,Bb-7,True,41
69,2,36,Bb-7,True,48
69,3,42,Bb-7,True,41
69,4,45,Bb-7,True,51
70,1,46,Eb7,True,50
70,2,48,Eb7,True,41
70,3,49,Eb7,True,42
70,4,37,Eb7,True,50
71,1,40,Abj7,True,51
71,2,50,Abj7,True,41
71,3,44,Abj7,True,37
71,4,36,Abj7,True,41
72,1,39,Gm7b5,True,45
72,2,46,Gm7b5,True,41
72,3,48,C7,True,38
72,4,34,C7,True,37
73,1,39,F-7,True,48
73,2,40,F-7,True,51
73,3,51,F-7,True,48
73,4,44,F-7,True,40
74,1,42,Bb-7,True,41
74,2,37,Bb-7,True,43
74,3,40,Bb-7,True,41
74,4,40,Bb-7,True,45
75,1,39,Eb7,True,50
75,2,36,Eb7,True,41
75,3,49,Eb7,True,34
75,4,49,Eb7,True,50
76,1,44,Abj7,True,51
76,2,48,Abj7,True,41
76,3,43,Abj7,True,40
76,4,48,Abj7,True,45
77,1,50,Dbj7,True,44
77,2,52,Dbj7,True,43
77,3,34,Dbj7,True,44
77,4,52,Dbj7,True,48
78,1,42,D-7,True,45
78,2,35,D-7,True,45
78,3,52,G7,True,50
78,4,46,G7,True,42
79,1,50,Cj7,True,43
79,2,42,Cj7,True,49
79,3,41,Cj7,True,50
79,4,34,Cj7,True,42
80,1,49,Cj7,True,40
80,2,36,Cj7,True,45
80,3,35,Cj7,True,50
80,4,48,Cj7,True,42
81,1,39,C-7,True,43
81,2,41,C-7,True,42
81,3,47,C-7,True,44
81,4,38,C-7,True,50
82,1,43,F-7,True,48
82,2,46,F-7,True,37
82,3,44,NC,True,51
82,4,39,NC,True,37
83,1,46,Bb7,True,41
83,2,39,Bb7,True,37
83,3,44,Bb7,True,37
83,4,44,Bb7,True,41
84,1,42,Ebj7,True,42
84,2,43,Ebj7,True,41
84,3,47,Ebj7,True,50
84,4,36,Ebj7,True,51
85,1,41,Abj7,True,51
85,2,39,Abj7,True,43
85,3,38,Abj7,True,47
85,4,49,Abj7,True,41
86,1,46,Am7b5,True,37
86,2,48,Am7b5,True,37
86,3,49,D7,True,52
86,4,40,D7,True,45
87,1,42,Gj7,True,50
87,2,40,Gj7,True,52
