bar,beat,note,chord,replaced,original_value
1,1,47,Fsus7913,True,49
1,2,39,NC,True,47
1,3,38,NC,True,40
1,4,41,NC,True,50
2,1,37,NC,True,50
2,2,39,NC,True,50
2,3,42,NC,True,48
2,4,43,NC,True,48
3,1,45,NC,True,43
3,2,43,NC,True,43
3,3,43,NC,True,47
3,4,43,NC,True,50
4,1,42,Gbsus7913,True,38
4,2,47,Gbsus7913,True,42
4,3,41,Gbsus7913,True,42
4,4,37,Gbsus7913,True,50
5,1,51,Fsus7913,True,50
5,2,50,Fsus7913,True,38
5,3,42,Fsus7913,True,37
5,4,41,Fsus7913,True,50
6,1,37,Fsus7913,True,50
6,2,46,Fsus7913,True,49
6,3,37,Fsus7913,True,42
6,4,50,Fsus7913,True,42
7,1,48,F7,True,48
7,2,46,F7,True,48
7,3,47,Eb7,True,42
7,4,51,Eb7,True,50
8,1,48,D79,True,50
8,2,40,D79,True,40
8,3,51,D79,True,48
8,4,45,D79,True,37
9,1,39,Ebj7911#,True,47
9,2,43,Ebj7911#,True,42
9,3,45,Ebj7911#,True,47
9,4,48,Ebj7911#,True,50
10,1,44,Ebj7911#,True,45
10,2,41,Ebj7911#,True,40
10,3,38,Ebj7911#,True,45
10,4,43,Ebj7911#,True,50
11,1,46,Ebj7911#,True,47
11,2,51,Ebj7911#,True,50
11,3,48,Ebj7911#,True,50
11,4,48,Ebj7911#,True,47
12,1,47,Ebj7911#,True,50
12,2,38,Ebj7911#,True,45
12,3,47,Ebj7911#,True,50
12,4,43,Ebj7911#,True,37
13,1,43,Fsus7913,True,49
13,2,46,Fsus7913,True,37
13,3,45,Fsus7913,True,37
13,4,50,Fsus7913,True,49
14,1,39,Fsus7913,True,48
14,2,44,Fsus7913,True,37
14,3,40,Fsus7913,True,37
14,4,42,Fsus7913,True,37
15,1,38,Fsus7913,True,37
15,2,44,Fsus7913,True,38
15,3,39,Fsus7913,True,37
15,4,50,Fsus7913,True,37
16,1,38,Gbsus7913,True,50
16,2,48,Gbsus7913,True,50
16,3,39,Gbsus7913,True,43
16,4,40,Gbsus7913,True,50
17,1,42,Fsus7913,True,51
17,2,40,Fsus7913,True,50
17,3,39,Fsus7913,True,43
17,4,45,Fsus7913,True,50
18,1,48,Fsus7913,True,50
18,2,40,Fsus7913,True,43
18,3,50,Fsus7913,True,38
18,4,50,Fsus7913,True,37
19,1,42,F7,True,43
19,2,49,F7,True,38
19,3,44,Eb7,True,37
19,4,50,Eb7,True,50
20,1,48,D79,True,50
20,2,39,D79,True,37
20,3,40,D79,True,37
20,4,39,D79,True,49
21,1,40,Ebj7911#,True,49
21,2,47,Ebj7911#,True,50
21,3,47,Ebj7911#,True,37
21,4,44,Ebj7911#,True,51
22,1,41,Ebj7911#,True,50
22,2,50,Ebj7911#,True,45
22,3,51,Ebj7911#,True,50
22,4,44,Ebj7911#,True,50
23,1,45,Ebj7911#,True,43
23,2,48,Ebj7911#,True,43
23,3,46,Ebj7911#,True,45
23,4,37,Ebj7911#,True,45
24,1,50,Ebj7911#,True,50
24,2,43,Ebj7911#,True,45
24,3,40,Ebj7911#,True,50
24,4,47,Ebj7911#,True,50
25,1,51,Fsus7913,True,45
25,2,43,Fsus7913,True,37
25,3,39,Fsus7913,True,47
25,4,38,Fsus7913,True,40
26,1,44,Fsus7913,True,38
26,2,37,Fsus7913,True,40
26,3,38,Fsus7913,True,40
26,4,40,Fsus7913,True,40
27,1,49,Fsus7913,True,40
27,2,39,Fsus7913,True,40
27,3,40,Fsus7913,True,38
27,4,47,Fsus7913,True,40
28,1,43,Gbsus7913,True,40
28,2,42,Gbsus7913,True,40
28,3,40,Gbsus7913,True,40
28,4,38,Gbsus7913,True,40
29,1,39,Fsus7913,True,47
29,2,48,Fsus7913,True,47
29,3,41,Fsus7913,True,37
29,4,48,Fsus7913,True,49
30,1,39,Fsus7913,True,48
30,2,42,Fsus7913,True,50
30,3,37,Fsus7913,True,37
30,4,42,Fsus7913,True,37
31,1,44,F7,True,48
31,2,40,F7,True,50
31,3,47,Eb7,True,50
31,4,46,Eb7,True,38
32,1,48,D79,True,50
32,2,42,D79,True,45
32,3,43,D79,True,47
32,4,48,D79,True,50
33,1,40,Ebj7911#,True,50
33,2,51,Ebj7911#,True,50
33,3,45,Ebj7911#,True,50
33,4,50,Ebj7911#,True,51
34,1,51,Ebj7911#,True,50
34,2,43,Ebj7911#,True,50
34,3,51,Ebj7911#,True,50
34,4,47,Ebj7911#,True,50
35,1,47,Ebj7911#,True,48
35,2,48,Ebj7911#,True,40
35,3,50,Ebj7911#,True,45
35,4,44,Ebj7911#,True,50
36,1,41,Ebj7911#,True,50
36,2,51,Ebj7911#,True,45
36,3,47,Ebj7911#,True,37
36,4,37,Ebj7911#,True,50
37,1,44,Fsus7913,True,49
37,2,42,Fsus7913,True,48
37,3,43,Fsus7913,True,37
37,4,51,Fsus7913,True,48
38,1,51,Fsus7913,True,37
38,2,37,Fsus7913,True,48
38,3,39,Fsus7913,True,37
38,4,43,Fsus7913,True,49
39,1,46,Fsus7913,True,37
39,2,49,Fsus7913,True,48
39,3,41,Fsus7913,True,37
39,4,44,Fsus7913,True,37
40,1,48,Gbsus7913,True,48
40,2,39,Gbsus7913,True,48
40,3,43,Gbsus7913,True,48
40,4,46,Gbsus7913,True,37
41,1,48,Fsus7913,True,37
41,2,37,Fsus7913,True,37
41,3,44,Fsus7913,True,48
41,4,50,Fsus7913,True,48
42,1,39,Fsus7913,True,49
42,2,42,Fsus7913,True,48
42,3,42,Fsus7913,True,48
42,4,43,Fsus7913,True,37
43,1,51,F7,True,37
43,2,45,F7,True,37
43,3,48,Eb7,True,48
43,4,42,Eb7,True,48
44,1,37,D79,True,37
44,2,38,D79,True,48
44,3,42,D79,True,48
44,4,37,D79,True,37
45,1,44,Ebj7911#,True,48
45,2,51,Ebj7911#,True,48
45,3,42,Ebj7911#,True,48
45,4,44,Ebj7911#,True,48
46,1,42,Ebj7911#,True,37
46,2,50,Ebj7911#,True,48
46,3,48,Ebj7911#,True,49
46,4,41,Ebj7911#,True,49
47,1,46,Ebj7911#,True,50
47,2,39,Ebj7911#,True,37
47,3,43,Ebj7911#,True,38
47,4,38,Ebj7911#,True,40
48,1,43,Ebj7911#,True,40
48,2,37,Ebj7911#,True,48
48,3,47,Ebj7911#,True,48
48,4,37,Ebj7911#,True,49
49,1,50,Fsus7913,True,48
49,2,49,Fsus7913,True,48
49,3,50,Fsus7913,True,48
49,4,43,Fsus7913,True,37
50,1,50,Fsus7913,True,50
50,2,44,Fsus7913,True,50
50,3,40,Fsus7913,True,49
50,4,39,Fsus7913,True,48
51,1,51,Fsus7913,True,50
51,2,48,Fsus7913,True,50
51,3,41,Fsus7913,True,50
51,4,38,Fsus7913,True,50
52,1,43,Gbsus7913,True,49
52,2,44,Gbsus7913,True,48
52,3,48,Gbsus7913,True,49
52,4,37,Gbsus7913,True,47
53,1,50,Fsus7913,True,47
53,2,40,Fsus7913,True,42
53,3,43,Fsus7913,True,42
53,4,42,Fsus7913,True,51
54,1,49,Fsus7913,True,45
54,2,48,Fsus7913,True,50
54,3,40,Fsus7913,True,45
54,4,45,Fsus7913,True,42
55,1,45,F7,True,42
55,2,43,F7,True,43
55,3,44,Eb7,True,45
55,4,42,Eb7,True,47
56,1,42,D79,True,50
56,2,50,D79,True,45
56,3,44,D79,True,45
56,4,47,D79,True,47
57,1,44,Ebj7911#,True,50
57,2,41,Ebj7911#,True,37
57,3,39,Ebj7911#,True,47
57,4,44,Ebj7911#,True,50
58,1,44,Ebj7911#,True,50
58,2,41,Ebj7911#,True,47
58,3,38,Ebj7911#,True,50
58,4,41,Ebj7911#,True,42
59,1,41,Ebj7911#,True,49
59,2,45,Ebj7911#,True,49
59,3,47,Ebj7911#,True,49
59,4,37,Ebj7911#,True,49
60,1,48,Ebj7911#,True,49
60,2,41,Ebj7911#,True,50
60,3,51,Ebj7911#,True,50
60,4,46,Ebj7911#,True,49
61,1,50,Fsus7913,True,48
61,2,46,Fsus7913,True,48
61,3,37,Fsus7913,True,48
61,4,43,Fsus7913,True,37
62,1,47,Fsus7913,True,43
62,2,44,Fsus7913,True,48
62,3,38,Fsus7913,True,37
62,4,51,Fsus7913,True,50
63,1,40,Fsus7913,True,50
63,2,43,Fsus7913,True,42
63,3,47,Fsus7913,True,42
63,4,47,Fsus7913,True,42
64,1,40,Gbsus7913,True,48
64,2,43,Gbsus7913,True,49
64,3,51,Gbsus7913,True,48
64,4,49,Gbsus7913,True,50
65,1,45,Fsus7913,True,45
65,2,40,Fsus7913,True,50
65,3,45,Fsus7913,True,50
65,4,43,Fsus7913,True,47
66,1,48,Fsus7913,True,47
66,2,42,Fsus7913,True,50
66,3,39,Fsus7913,True,49
66,4,49,Fsus7913,True,48
67,1,44,F7,True,43
67,2,43,F7,True,48
67,3,43,Eb7,True,47
67,4,50,Eb7,True,50
68,1,42,D79,True,37
68,2,43,D79,True,37
68,3,44,D79,True,49
68,4,43,D79,True,47
69,1,41,Ebj7911#,True,47
69,2,47,Ebj7911#,True,47
69,3,48,Ebj7911#,True,49
69,4,51,Ebj7911#,True,47
70,1,47,Ebj7911#,True,37
70,2,47,Ebj7911#,True,37
70,3,41,Ebj7911#,True,48
70,4,49,Ebj7911#,True,47
71,1,48,Ebj7911#,True,48
71,2,39,Ebj7911#,True,47
71,3,41,Ebj7911#,True,49
71,4,39,Ebj7911#,True,49
72,1,45,Ebj7911#,True,49
72,2,50,Ebj7911#,True,49
72,3,51,Ebj7911#,True,50
72,4,47,Ebj7911#,True,48
73,1,38,Fsus7913,True,48
73,2,44,Fsus7913,True,37
73,3,46,Fsus7913,True,49
73,4,42,Fsus7913,True,45
74,1,49,Fsus7913,True,50
74,2,49,Fsus7913,True,49
74,3,48,Fsus7913,True,43
74,4,41,Fsus7913,True,43
75,1,40,Fsus7913,True,45
75,2,37,Fsus7913,True,49
75,3,49,Fsus7913,True,50
75,4,38,Fsus7913,True,42
76,1,42,Gbsus7913,True,48
76,2,51,Gbsus7913,True,48
76,3,44,Gbsus7913,True,50
76,4,38,Gbsus7913,True,38
77,1,40,Fsus7913,True,37
77,2,50,Fsus7913,True,38
77,3,49,Fsus7913,True,50
77,4,44,Fsus7913,True,38
78,1,49,Fsus7913,True,45
78,2,41,Fsus7913,True,50
78,3,44,Fsus7913,True,50
78,4,39,Fsus7913,True,44
79,1,48,F7,True,43
79,2,39,F7,True,43
79,3,45,Eb7,True,42
79,4,38,Eb7,True,50
80,1,47,D79,True,50
80,2,44,D79,True,50
80,3,41,D79,True,47
80,4,43,D79,True,47
81,1,38,Ebj7911#,True,50
81,2,38,Ebj7911#,True,50
81,3,42,Ebj7911#,True,48
81,4,42,Ebj7911#,True,48
82,1,38,Ebj7911#,True,48
82,2,38,Ebj7911#,True,48
82,3,40,Ebj7911#,True,48
82,4,47,Ebj7911#,True,39
83,1,51,Ebj7911#,True,48
83,2,48,Ebj7911#,True,44
83,3,51,Ebj7911#,True,44
83,4,38,Ebj7911#,True,50
84,1,39,Ebj7911#,True,50
84,2,45,Ebj7911#,True,50
84,3,38,Ebj7911#,True,48
84,4,37,Ebj7911#,True,48
85,1,48,Fsus7913,True,38
85,2,48,Fsus7913,True,38
85,3,47,Fsus7913,True,48
85,4,48,Fsus7913,True,48
86,1,51,Fsus7913,True,50
86,2,42,Fsus7913,True,38
86,3,43,Fsus7913,True,48
86,4,49,Fsus7913,True,48
87,1,37,Fsus7913,True,50
87,2,49,Fsus7913,True,49
87,3,39,Fsus7913,True,48
87,4,43,Fsus7913,True,48
88,1,44,Gbsus7913,True,49
88,2,46,Gbsus7913,True,48
88,3,50,Gbsus7913,True,48
88,4,48,Gbsus7913,True,49
89,1,42,Fsus7913,True,37
89,2,47,Fsus7913,True,48
89,3,37,Fsus7913,True,48
89,4,49,Fsus7913,True,48
90,1,44,Fsus7913,True,50
90,2,41,Fsus7913,True,42
90,3,50,Fsus7913,True,47
90,4,46,Fsus7913,True,47
91,1,48,F7,True,50
91,2,44,F7,True,38
91,3,44,Eb7,True,47
91,4,48,Eb7,True,50
92,1,46,D79,True,50
92,2,45,D79,True,50
92,3,51,D79,True,50
92,4,37,D79,True,37
93,1,50,Ebj7911#,True,50
93,2,48,Ebj7911#,True,50
93,3,38,Ebj7911#,True,43
93,4,51,Ebj7911#,True,37
94,1,48,Ebj7911#,True,50
94,2,48,Ebj7911#,True,50
94,3,41,Ebj7911#,True,37
94,4,51,Ebj7911#,True,43
95,1,47,Ebj7911#,True,38
95,2,44,Ebj7911#,True,45
95,3,44,Ebj7911#,True,50
95,4,40,Ebj7911#,True,50
96,1,45,Ebj7911#,True,42
96,2,42,Ebj7911#,True,49
96,3,37,Ebj7911#,True,50
96,4,45,Ebj7911#,True,48
97,1,43,Fsus7913,True,48
97,2,50,Fsus7913,True,49
97,3,40,Fsus7913,True,49
97,4,50,Fsus7913,True,48
98,1,40,Fsus7913,True,50
98,2,48,Fsus7913,True,48
98,3,49,Fsus7913,True,42
98,4,37,Fsus7913,True,43
99,1,48,Fsus7913,True,37
99,2,41,Fsus7913,True,45
99,3,38,Fsus7913,True,47
99,4,47,Fsus7913,True,51
100,1,49,Gbsus7913,True,37
100,2,42,Gbsus7913,True,37
100,3,49,Gbsus7913,True,48
100,4,45,Gbsus7913,True,48
101,1,46,Fsus7913,True,37
101,2,39,Fsus7913,True,48
101,3,43,Fsus7913,True,49
101,4,40,Fsus7913,True,48
102,1,42,Fsus7913,True,37
102,2,42,Fsus7913,True,48
102,3,40,Fsus7913,True,45
102,4,38,Fsus7913,True,50
103,1,45,F7,True,50
103,2,41,F7,True,43
103,3,45,Eb7,True,43
103,4,41,Eb7,True,43
104,1,51,D79,True,47
104,2,49,D79,True,37
104,3,44,D79,True,42
104,4,43,D79,True,50
105,1,39,Ebj7911#,True,37
105,2,50,Ebj7911#,True,42
105,3,46,Ebj7911#,True,50
105,4,44,Ebj7911#,True,50
106,1,44,Ebj7911#,True,43
106,2,37,Ebj7911#,True,43
106,3,51,Ebj7911#,True,37
106,4,48,Ebj7911#,True,50
107,1,48,Ebj7911#,True,50
107,2,37,Ebj7911#,True,45
