bar,beat,note,chord,replaced,original_value
1,1,41,Bb7,True,37
1,2,34,Bb7,True,43
1,3,42,Bb7,True,45
1,4,49,Bb7,True,48
2,1,49,Eb7,True,34
2,2,47,Eb7,True,47
2,3,48,Eb7,True,48
2,4,44,Eb7,True,50
3,1,34,Ab6,True,51
3,2,47,Ab6,True,41
3,3,35,Ab6,True,37
3,4,52,Ab6,True,51
4,1,40,Ab6,True,38
4,2,52,Ab6,True,42
4,3,34,Ab6,True,37
4,4,45,Ab6,True,50
5,1,48,Eb-7,True,51
5,2,42,Eb-7,True,48
5,3,42,Eb-7,True,34
5,4,47,Eb-7,True,44
6,1,50,Ab7,True,43
6,2,51,Ab7,True,51
6,3,36,Ab7,True,42
6,4,38,Ab7,True,51
7,1,34,Db6,True,51
7,2,37,Db6,True,37
7,3,40,Db6,True,37
7,4,37,Db6,True,37
8,1,35,Db6,True,37
8,2,50,Db6,True,37
8,3,37,Db6,True,37
8,4,52,Db6,True,37
9,1,37,Db7,True,37
9,2,34,Db7,True,37
9,3,40,Db7,True,37
9,4,47,Db7,True,41
10,1,40,Do,True,34
10,2,41,Do,True,37
10,3,40,Do,True,37
10,4,49,Do,True,50
11,1,34,Ab,True,47
11,2,36,Ab,True,34
11,3,41,Ab,True,44
11,4,37,Ab,True,44
12,1,52,F7,True,43
12,2,48,F7,True,48
12,3,52,F7,True,48
12,4,39,F7,True,40
13,1,38,Bb7,True,41
13,2,45,Bb7,True,43
13,3,36,Bb7,True,45
13,4,51,Bb7,True,45
14,1,39,Bb7,True,48
14,2,40,Bb7,True,51
14,3,43,Bb7,True,52
14,4,44,Bb7,True,50
15,1,49,Bb-7,True,50
15,2,44,Bb-7,True,44
15,3,38,Bb-7,True,43
15,4,45,Bb-7,True,42
16,1,36,Eb7,True,41
16,2,40,Eb7,True,45
16,3,51,Eb7,True,34
16,4,39,Eb7,True,50
17,1,50,Bb7,True,37
17,2,41,Bb7,True,38
17,3,42,Bb7,True,39
17,4,51,Bb7,True,37
18,1,48,Eb7,True,41
18,2,36,Eb7,True,51
18,3,49,Eb7,True,50
18,4,35,Eb7,True,50
19,1,41,Ab6,True,51
19,2,47,Ab6,True,43
19,3,34,Ab6,True,44
19,4,46,Ab6,True,45
20,1,38,Ab6,True,34
20,2,43,Ab6,True,47
20,3,45,Ab6,True,48
20,4,37,Ab6,True,50
21,1,38,Eb-7,True,37
21,2,34,Eb-7,True,44
21,3,40,Eb-7,True,37
21,4,52,Eb-7,True,41
22,1,41,Ab7,True,51
22,2,50,Ab7,True,49
22,3,49,Ab7,True,42
22,4,49,Ab7,True,43
23,1,35,Db6,True,44
23,2,43,Db6,True,48
23,3,49,Db6,True,51
23,4,49,Db6,True,43
24,1,47,Db6,True,44
24,2,49,Db6,True,48
24,3,51,Db6,True,51
24,4,44,Db6,True,37
25,1,44,Db7,True,37
25,2,34,Db7,True,51
25,3,45,Db7,True,37
25,4,50,Db7,True,51
26,1,52,Do,True,42
26,2,44,Do,True,51
26,3,41,Do,True,39
26,4,42,Do,True,51
27,1,44,Ab,True,37
27,2,36,Ab,True,38
27,3,46,Ab,True,37
27,4,37,Ab,True,49
28,1,44,F7,True,47
28,2,51,F7,True,40
28,3,49,F7,True,43
28,4,37,F7,True,48
29,1,36,Bb-7,True,50
29,2,42,Bb-7,True,37
29,3,44,Bb-7,True,42
29,4,43,Bb-7,True,38
30,1,38,Eb7,True,38
30,2,35,Eb7,True,38
30,3,47,Eb7,True,37
30,4,50,Eb7,True,37
31,1,43,Ab,True,37
31,2,47,Ab,True,37
31,3,46,Ab,True,37
31,4,35,Ab,True,37
32,1,43,Ab,True,37
32,2,41,Ab,True,38
32,3,47,Ab,True,37
32,4,43,Ab,True,37
33,1,43,Bb7,True,37
33,2,50,Bb7,True,37
33,3,48,Bb7,True,37
33,4,41,Bb7,True,38
34,1,43,Eb7,True,50
34,2,48,Eb7,True,41
34,3,41,Eb7,True,43
34,4,39,Eb7,True,44
35,1,41,Ab6,True,34
35,2,47,Ab6,True,47
35,3,42,Ab6,True,48
35,4,35,Ab6,True,50
36,1,45,Ab6,True,51
36,2,41,Ab6,True,37
36,3,45,Ab6,True,50
36,4,51,Ab6,True,37
37,1,34,Eb-7,True,37
37,2,44,Eb-7,True,44
37,3,47,Eb-7,True,50
37,4,39,Eb-7,True,37
38,1,35,Ab7,True,51
38,2,46,Ab7,True,34
38,3,40,Ab7,True,45
38,4,34,Ab7,True,51
39,1,44,Db6,True,44
39,2,39,Db6,True,48
39,3,41,Db6,True,37
39,4,46,Db6,True,50
40,1,51,Db6,True,51
40,2,38,Db6,True,43
40,3,51,Db6,True,44
40,4,47,Db6,True,51
41,1,34,Db7,True,50
41,2,46,Db7,True,51
41,3,39,Db7,True,48
41,4,52,Db7,True,44
42,1,39,Do,True,41
42,2,42,Do,True,41
42,3,41,Do,True,34
42,4,43,Do,True,50
43,1,41,Ab,True,51
43,2,45,Ab,True,51
43,3,35,Ab,True,34
43,4,41,Ab,True,44
44,1,50,F7,True,43
44,2,41,F7,True,50
44,3,50,F7,True,48
44,4,44,F7,True,37
45,1,48,Bb7,True,41
45,2,35,Bb7,True,37
45,3,48,Bb7,True,37
45,4,44,Bb7,True,50
46,1,40,Bb7,True,48
46,2,37,Bb7,True,34
46,3,44,Bb7,True,45
46,4,41,Bb7,True,50
47,1,41,Bb-7,True,50
47,2,44,Bb-7,True,50
47,3,36,Bb-7,True,51
47,4,39,Bb-7,True,40
48,1,42,Eb7,True,41
48,2,40,Eb7,True,42
48,3,49,Eb7,True,43
48,4,51,Eb7,True,42
49,1,34,Bb7,True,40
49,2,48,Bb7,True,48
49,3,36,Bb7,True,41
49,4,38,Bb7,True,48
50,1,35,Eb7,True,50
50,2,35,Eb7,True,44
50,3,45,Eb7,True,41
50,4,39,Eb7,True,34
51,1,40,Ab6,True,51
51,2,46,Ab6,True,38
51,3,42,Ab6,True,37
51,4,42,Ab6,True,44
52,1,46,Ab6,True,37
52,2,34,Ab6,True,50
52,3,52,Ab6,True,50
52,4,45,Ab6,True,50
53,1,48,Eb-7,True,34
53,2,42,Eb-7,True,44
53,3,43,Eb-7,True,43
53,4,34,Eb-7,True,41
54,1,36,Ab7,True,51
54,2,39,Ab7,True,40
54,3,42,Ab7,True,41
54,4,46,Ab7,True,43
55,1,40,Db6,True,44
55,2,46,Db6,True,48
55,3,48,Db6,True,51
55,4,49,Db6,True,37
56,1,35,Db6,True,44
56,2,47,Db6,True,50
56,3,37,Db6,True,51
56,4,44,Db6,True,43
57,1,45,Db7,True,44
57,2,42,Db7,True,51
57,3,48,Db7,True,44
57,4,42,Db7,True,51
58,1,38,Do,True,45
58,2,38,Do,True,51
58,3,36,Do,True,45
58,4,36,Do,True,51
59,1,47,Ab,True,42
59,2,46,Ab,True,50
59,3,36,Ab,True,51
59,4,42,Ab,True,50
60,1,46,F7,True,37
60,2,45,F7,True,37
60,3,50,F7,True,37
60,4,52,F7,True,37
61,1,51,Bb-7,True,37
61,2,36,Bb-7,True,37
61,3,47,Bb-7,True,37
61,4,38,Bb-7,True,37
62,1,36,Eb7,True,37
62,2,42,Eb7,True,37
62,3,47,Eb7,True,50
62,4,50,Eb7,True,50
63,1,34,Ab,True,51
63,2,45,Ab,True,48
63,3,43,Ab,True,34
63,4,40,Ab,True,44
64,1,40,Ab,True,37
