bar,beat,note,chord,replaced,original_value
1,1,41,G-,True,38
1,2,45,G-,True,38
1,3,34,G-,True,38
1,4,48,G-,True,38
2,1,46,G-,True,38
2,2,48,G-,True,45
2,3,50,G-,True,48
2,4,42,G-,True,48
3,1,49,G7911#,True,38
3,2,43,G7911#,True,38
3,3,36,G7911#,True,38
3,4,49,G7911#,True,50
4,1,47,D79#11#,True,45
4,2,50,D79#11#,True,45
4,3,43,D79#11#,True,45
4,4,40,D79#11#,True,43
5,1,47,F-7911,True,48
5,2,42,F-7911,True,48
5,3,42,F-7911,True,43
5,4,41,F-7911,True,43
6,1,37,E/G,True,38
6,2,37,E/G,True,38
6,3,49,G,True,42
6,4,40,G,True,42
7,1,44,Csus7,True,43
7,2,36,Csus7,True,43
7,3,36,Csus7,True,43
7,4,49,Csus7,True,43
8,1,42,C79#,True,43
8,2,37,C79#,True,43
8,3,45,C79#,True,43
8,4,43,C79#,True,50
9,1,50,Fsus,True,48
9,2,42,Fsus,True,37
9,3,38,Fsus,True,43
9,4,47,Fsus,True,48
10,1,48,D79#11#,True,44
10,2,44,D79#11#,True,44
10,3,46,D79#11#,True,44
10,4,49,D79#11#,True,42
11,1,47,Bbsus,True,41
11,2,35,Bbsus,True,41
11,3,34,Bbsus,True,48
11,4,43,Bbsus,True,41
12,1,42,Gb/A,True,52
12,2,44,Gb/A,True,45
12,3,44,Gb/A,True,40
12,4,41,Gb/A,True,40
13,1,41,C/Ab,True,39
13,2,34,C/Ab,True,39
13,3,41,C/Ab,True,41
13,4,41,C/Ab,True,41
14,1,36,C7alt,True,43
14,2,40,C7alt,True,43
14,3,37,C7alt,True,47
14,4,41,C7alt,True,47
15,1,36,Fj7,True,48
15,2,49,Fj7,True,48
15,3,46,Fj7,True,43
15,4,42,Fj7,True,48
16,1,37,Ej79#,True,47
16,2,48,Ej79#,True,47
16,3,48,D7alt,True,45
16,4,44,D7alt,True,45
17,1,47,G-79,True,38
17,2,34,G-79,True,38
17,3,41,G-79,True,38
17,4,38,G-79,True,38
18,1,43,F7/G,True,38
18,2,48,F7/G,True,45
18,3,43,F7/G,True,50
18,4,50,F7/G,True,50
19,1,44,Gj7911#,True,38
19,2,48,Gj7911#,True,38
19,3,37,Gj7911#,True,50
19,4,36,Gj7911#,True,50
20,1,35,D79#11#,True,45
20,2,40,D79#11#,True,45
20,3,46,D79#11#,True,45
20,4,43,D79#11#,True,43
21,1,40,Gb/F,True,48
21,2,37,Gb/F,True,48
21,3,42,Gb/F,True,43
21,4,41,Gb/F,True,48
22,1,43,E/B,True,50
22,2,38,E/B,True,38
22,3,39,G7alt,True,38
22,4,47,G7alt,True,48
23,1,37,G-7,True,50
23,2,44,G-7,True,50
23,3,44,G-7,True,50
23,4,39,G-7,True,41
24,1,43,A/C,True,43
24,2,50,A/C,True,43
24,3,38,A/C,True,43
24,4,46,A/C,True,43
25,1,47,Dbj7,True,44
25,2,39,Dbj7,True,44
25,3,42,Dbj7,True,44
25,4,52,Dbj7,True,44
26,1,52,Eb6,True,34
26,2,40,Eb6,True,42
26,3,49,Eb6,True,41
26,4,46,Eb6,True,47
27,1,52,Db+/C,True,43
27,2,46,Db+/C,True,43
27,3,44,A/B,True,42
27,4,36,A/B,True,42
28,1,39,Bj7/A#,True,41
28,2,44,Bj7/A#,True,41
28,3,45,Bj7/A#,True,41
28,4,46,Bj7/A#,True,48
29,1,39,C/Ab,True,51
29,2,35,C/Ab,True,42
29,3,38,C/Ab,True,51
29,4,37,C/Ab,True,43
30,1,39,Db79#11#,True,44
30,2,43,Db79#11#,True,44
30,3,38,C7alt,True,44
30,4,39,C7alt,True,47
31,1,38,F-j7,True,48
31,2,41,F-j7,True,48
31,3,35,F-j7,True,48
31,4,41,F-j7,True,48
32,1,52,F-j7,True,48
32,2,47,F-j7,True,48
32,3,35,F-j7,True,48
32,4,43,F-j7,True,50
33,1,39,G-,True,38
33,2,45,G-,True,38
33,3,42,G-,True,45
33,4,44,G-,True,50
34,1,39,A/G,True,50
34,2,47,A/G,True,50
34,3,41,A/G,True,50
34,4,41,A/G,True,50
35,1,41,G7911#,True,38
35,2,52,G7911#,True,38
35,3,40,G7911#,True,50
35,4,45,G7911#,True,50
36,1,40,D79#11#,True,45
36,2,38,D79#11#,True,45
36,3,43,D79#11#,True,45
36,4,44,D79#11#,True,43
37,1,38,F-7911,True,48
37,2,46,F-7911,True,48
37,3,47,F-7911,True,43
37,4,43,F-7911,True,48
38,1,50,E/G,True,50
38,2,52,E/G,True,38
38,3,34,E/G,True,38
38,4,47,E/G,True,42
39,1,48,Csus7,True,43
39,2,46,Csus7,True,43
39,3,43,Csus7,True,43
39,4,34,Csus7,True,43
40,1,50,C79#,True,43
40,2,42,C79#,True,43
40,3,41,C79#,True,43
40,4,45,C79#,True,43
41,1,36,Fsus,True,47
41,2,43,Fsus,True,47
41,3,49,Fsus,True,43
41,4,51,Fsus,True,45
42,1,49,D79#11#,True,44
42,2,34,D79#11#,True,44
42,3,42,D79#11#,True,42
42,4,44,D79#11#,True,42
43,1,45,Bbsus,True,41
43,2,42,Bbsus,True,41
43,3,36,Bbsus,True,48
43,4,36,Bbsus,True,43
44,1,45,Gb/A,True,40
44,2,39,Gb/A,True,40
44,3,42,Gb/A,True,52
44,4,45,Gb/A,True,40
45,1,34,C/Ab,True,39
45,2,51,C/Ab,True,51
45,3,51,C/Ab,True,41
45,4,36,C/Ab,True,42
46,1,37,C7alt,True,43
46,2,36,C7alt,True,43
46,3,45,C7alt,True,43
46,4,35,C7alt,True,47
47,1,52,Fj7,True,47
47,2,48,Fj7,True,47
47,3,45,Fj7,True,42
47,4,43,Fj7,True,42
48,1,46,Ej79#,True,47
48,2,44,Ej79#,True,47
