bar,beat,note,chord,replaced,original_value
1,1,46,F7alt,True,43
1,2,51,F7alt,True,48
1,3,48,F7alt,True,52
1,4,39,F7alt,True,45
2,1,52,Bb7alt,True,41
2,2,46,Bb7alt,True,41
2,3,46,Bb7alt,True,43
2,4,46,Bb7alt,True,44
3,1,33,F7alt,True,48
3,2,47,F7alt,True,52
3,3,34,F7alt,True,45
3,4,45,F7alt,True,43
4,1,40,F7alt,True,48
4,2,47,F7alt,True,42
4,3,48,F7alt,True,45
4,4,52,F7alt,True,52
5,1,33,Bb7,True,41
5,2,39,Bb7,True,48
5,3,34,Bb7,True,41
5,4,49,Bb7,True,51
6,1,49,Bo7,True,41
6,2,44,Bo7,True,38
6,3,37,Bo7,True,50
6,4,35,Bo7,True,45
7,1,35,F7,True,39
7,2,50,F7,True,42
7,3,43,F7,True,42
7,4,47,F7,True,45
8,1,43,Db-7,True,37
8,2,49,Db-7,True,42
8,3,37,Gb7,True,37
8,4,37,Gb7,True,49
9,1,37,G-7,True,49
9,2,40,G-7,True,51
9,3,46,C7,True,40
9,4,48,C7,True,44
10,1,35,Ab-7,True,51
10,2,46,Ab-7,True,45
10,3,34,Db+7,True,44
10,4,34,Db+7,True,52
11,1,42,A-7,True,51
11,2,47,A-7,True,48
11,3,52,D7,True,49
11,4,44,D7,True,45
12,1,37,G7alt,True,51
12,2,40,G7alt,True,37
12,3,44,G7alt,True,50
12,4,35,G7alt,True,45
13,1,39,C,True,48
13,2,44,C,True,52
13,3,35,Db/C,True,50
13,4,38,Db/C,True,41
14,1,35,D/C,True,52
14,2,45,D/C,True,42
14,3,50,Eb/C,True,43
14,4,44,Eb/C,True,45
15,1,42,F7alt,True,48
15,2,42,F7alt,True,38
15,3,34,F7alt,True,37
15,4,46,F7alt,True,37
16,1,51,Bb7alt,True,38
16,2,43,Bb7alt,True,37
16,3,45,Bb7alt,True,50
16,4,52,Bb7alt,True,37
17,1,44,F7alt,True,48
17,2,41,F7alt,True,43
17,3,34,F7alt,True,38
