bar,beat,note,chord,replaced,original_value
1,1,49,Ab7,True,48
1,2,43,Ab7,True,40
1,3,46,Ab7,True,45
1,4,40,Ab7,True,42
2,1,44,Ab7,True,42
2,2,36,Ab7,True,42
2,3,34,Ab7,True,48
2,4,50,Ab7,True,48
3,1,41,Ab7,True,51
3,2,34,Ab7,True,37
3,3,38,Ab7,True,37
3,4,48,Ab7,True,37
4,1,47,Ab7,True,37
4,2,46,Ab7,True,37
4,3,48,Ab7,True,37
4,4,39,Ab7,True,48
5,1,47,Ab7,True,51
5,2,36,Ab7,True,51
5,3,46,Ab7,True,37
5,4,46,Ab7,True,37
6,1,48,Ab7,True,51
6,2,36,Ab7,True,51
6,3,42,Ab7,True,47
6,4,47,Ab7,True,48
7,1,47,Ab7,True,48
7,2,35,Ab7,True,38
7,3,47,Ab7,True,37
7,4,45,Ab7,True,37
8,1,37,Ab7,True,37
8,2,35,Ab7,True,42
8,3,35,Ab7,True,51
8,4,48,Ab7,True,49
9,1,50,Gb7,True,49
9,2,35,Gb7,True,37
9,3,40,Gb7,True,37
9,4,39,Gb7,True,37
10,1,50,Gb7,True,37
10,2,51,Gb7,True,37
10,3,41,Gb7,True,48
10,4,45,Gb7,True,48
11,1,51,Gb7,True,37
11,2,34,Gb7,True,37
11,3,41,Gb7,True,37
11,4,45,Gb7,True,37
12,1,38,Gb7,True,37
12,2,49,Gb7,True,37
12,3,36,Gb7,True,48
12,4,46,Gb7,True,37
13,1,39,Ab7,True,51
13,2,40,Ab7,True,37
13,3,44,Ab7,True,37
13,4,37,Ab7,True,40
14,1,43,Ab7,True,37
14,2,39,Ab7,True,48
14,3,44,Ab7,True,48
14,4,39,Ab7,True,49
15,1,50,Ab7,True,49
15,2,35,Ab7,True,51
15,3,34,Ab7,True,42
15,4,48,Ab7,True,37
16,1,40,Ab7,True,37
16,2,41,Ab7,True,37
16,3,39,Ab7,True,48
16,4,41,Ab7,True,37
17,1,48,Ab-7,True,51
17,2,43,Ab-7,True,40
17,3,35,Ab-7,True,48
17,4,40,Ab-7,True,49
18,1,48,Db7913,True,48
18,2,50,Db7913,True,48
18,3,42,Db7913,True,48
