bar,beat,note,chord,replaced,original_value
1,1,45,Cj7,True,43
1,2,37,Cj7,True,43
1,3,42,Cj7,True,43
1,4,51,Cj7,True,43
2,1,48,Cj7,True,40
2,2,44,Cj7,True,40
2,3,44,Cj7,True,50
2,4,41,Cj7,True,40
3,1,41,F-7,True,37
3,2,42,F-7,True,43
3,3,46,F-7,True,37
3,4,38,F-7,True,42
4,1,50,Bb7,True,45
4,2,41,Bb7,True,48
4,3,43,Bb7,True,42
4,4,39,Bb7,True,45
5,1,48,Cj7,True,43
5,2,49,Cj7,True,47
5,3,52,Cj7,True,45
5,4,39,Cj7,True,47
6,1,42,Cj7,True,48
6,2,43,Cj7,True,37
6,3,47,Cj7,True,45
6,4,40,Cj7,True,50
7,1,46,Bb-7,True,41
7,2,51,Bb-7,True,42
7,3,42,Bb-7,True,48
7,4,51,Bb-7,True,42
8,1,41,Eb7,True,41
8,2,43,Eb7,True,45
8,3,40,Eb7,True,47
8,4,41,Eb7,True,41
9,1,37,Abj7,True,51
9,2,45,Abj7,True,45
9,3,50,Abj7,True,44
9,4,38,Abj7,True,44
10,1,50,Abj7,True,45
10,2,44,Abj7,True,47
10,3,51,Abj7,True,47
10,4,49,Abj7,True,41
11,1,40,A-7,True,52
11,2,38,A-7,True,43
11,3,47,A-7,True,47
11,4,52,A-7,True,41
12,1,41,D7,True,37
12,2,51,D7,True,48
12,3,47,D7,True,42
12,4,51,D7,True,43
13,1,50,D-7,True,44
13,2,51,D-7,True,45
13,3,41,D-7,True,47
13,4,44,D-7,True,48
14,1,45,G7,True,50
14,2,46,G7,True,51
14,3,49,G7,True,50
14,4,41,G7,True,48
15,1,44,Cj7,True,47
15,2,52,Cj7,True,41
15,3,40,Ebj7,True,52
15,4,49,Ebj7,True,47
16,1,43,Abj7,True,45
16,2,50,Abj7,True,50
16,3,52,Dbj7,True,42
16,4,43,Dbj7,True,45
17,1,41,Cj7,True,43
17,2,49,Cj7,True,45
17,3,39,Cj7,True,47
17,4,47,Cj7,True,43
18,1,46,Cj7,True,45
18,2,52,Cj7,True,47
