bar,beat,note,chord,replaced,original_value
1,1,34,Bbj7,True,41
1,2,36,Bbj7,True,37
1,3,48,Bbj7,True,37
1,4,48,Bbj7,True,37
2,1,42,Bbj7,True,37
2,2,46,Bbj7,True,37
2,3,36,Bbj7,True,37
2,4,36,Bbj7,True,42
3,1,44,Bo,True,41
3,2,40,Bo,True,37
3,3,46,Bo,True,37
3,4,35,Bo,True,37
4,1,34,Bo,True,38
4,2,36,Bo,True,38
4,3,38,Bo,True,37
4,4,46,Bo,True,44
5,1,45,C-7,True,43
5,2,47,C-7,True,37
5,3,45,C-7,True,37
5,4,48,C-7,True,37
6,1,39,F7,True,37
6,2,39,F7,True,37
6,3,36,F7,True,43
6,4,40,F7,True,43
7,1,46,Bbj7,True,41
7,2,47,Bbj7,True,45
7,3,48,Bbj7,True,34
7,4,42,Bbj7,True,42
8,1,37,F7,True,43
8,2,40,F7,True,41
8,3,42,F7,True,41
8,4,42,F7,True,48
9,1,36,Bbj7,True,41
9,2,37,Bbj7,True,37
9,3,43,Bbj7,True,37
9,4,43,Bbj7,True,37
10,1,38,Bbj7,True,37
10,2,45,Bbj7,True,48
10,3,39,Bbj7,True,48
10,4,35,Bbj7,True,37
11,1,46,Bo,True,38
11,2,37,Bo,True,37
11,3,47,Bo,True,37
11,4,34,Bo,True,37
12,1,34,Bo,True,38
12,2,46,Bo,True,43
12,3,46,Bo,True,37
12,4,41,Bo,True,42
13,1,46,C-7,True,43
13,2,41,C-7,True,37
13,3,47,C-7,True,37
13,4,46,C-7,True,48
14,1,42,F7,True,43
14,2,35,F7,True,48
14,3,37,F7,True,37
14,4,43,F7,True,43
15,1,37,Bbj7,True,41
15,2,36,Bbj7,True,41
15,3,42,Bbj7,True,40
15,4,41,Bbj7,True,47
16,1,45,Bbj7,True,47
16,2,38,Bbj7,True,47
16,3,46,Bbj7,True,47
16,4,39,Bbj7,True,42
17,1,39,Bb7,True,42
17,2,39,Bb7,True,42
17,3,48,Bb7,True,41
17,4,34,Bb7,True,41
18,1,47,Bb7,True,47
18,2,43,Bb7,True,37
18,3,42,Bb7,True,37
18,4,34,Bb7,True,38
19,1,38,Eb7,True,42
19,2,47,Eb7,True,37
19,3,47,Eb7,True,42
19,4,37,Eb7,True,43
20,1,35,Eb7,True,41
20,2,39,Eb7,True,41
20,3,46,Eb7,True,41
20,4,36,Eb7,True,42
21,1,43,C7,True,43
21,2,44,C7,True,43
21,3,37,C7,True,43
21,4,46,C7,True,43
22,1,44,C7,True,43
22,2,45,C7,True,37
22,3,40,C7,True,37
22,4,40,C7,True,50
23,1,39,F7,True,41
23,2,40,F7,True,43
23,3,42,F7,True,43
23,4,37,F7,True,43
24,1,44,F7,True,43
24,2,47,F7,True,37
24,3,42,F7,True,43
24,4,36,F7,True,43
25,1,42,Bbj7,True,41
25,2,42,Bbj7,True,41
25,3,48,Bbj7,True,41
25,4,48,Bbj7,True,48
26,1,44,Bbj7,True,48
26,2,41,Bbj7,True,48
26,3,36,Bbj7,True,48
26,4,34,Bbj7,True,42
27,1,41,Bo,True,43
27,2,42,Bo,True,43
27,3,41,Bo,True,38
27,4,47,Bo,True,37
28,1,37,Bo,True,37
28,2,35,Bo,True,37
28,3,48,Bo,True,48
28,4,38,Bo,True,37
29,1,44,C-7,True,43
29,2,40,C-7,True,45
29,3,47,C-7,True,42
29,4,37,C-7,True,37
30,1,34,F7,True,42
30,2,46,F7,True,42
30,3,48,F7,True,43
30,4,48,F7,True,43
31,1,42,Bbj7,True,42
31,2,37,Bbj7,True,45
31,3,36,Bbj7,True,45
31,4,35,Bbj7,True,47
32,1,48,Bbj7,True,48
32,2,38,Bbj7,True,37
32,3,39,Bbj7,True,38
32,4,37,Bbj7,True,42
33,1,41,Bbj7,True,41
