bar,beat,note,chord,replaced,original_value
1,1,46,F-7,True,48
1,2,42,F-7,True,50
1,3,33,F-7,True,51
1,4,44,F-7,True,51
2,1,37,Bb-7,True,41
2,2,44,Bb-7,True,43
2,3,50,Bb-7,True,44
2,4,38,Bb-7,True,52
3,1,34,Eb7,True,38
3,2,48,Eb7,True,47
3,3,43,Eb7,True,48
3,4,51,Eb7,True,50
4,1,41,Abj7,True,51
4,2,42,Abj7,True,37
4,3,37,Abj7,True,43
4,4,34,Abj7,True,51
5,1,49,Dbj7,True,44
5,2,33,Dbj7,True,51
5,3,35,Dbj7,True,48
5,4,50,Dbj7,True,44
6,1,51,D-7,True,50
6,2,38,D-7,True,50
6,3,49,G7,True,50
6,4,51,G7,True,50
7,1,50,Cj7,True,37
7,2,41,Cj7,True,37
7,3,45,Cj7,True,40
7,4,52,Cj7,True,40
8,1,42,Cj7,True,51
8,2,41,Cj7,True,37
8,3,50,Cj7,True,37
8,4,43,Cj7,True,42
9,1,41,C-7,True,43
9,2,48,C-7,True,41
9,3,40,C-7,True,51
9,4,33,C-7,True,50
10,1,33,F-7,True,48
10,2,36,F-7,True,50
10,3,46,F-7,True,51
10,4,42,F-7,True,51
11,1,51,Bb7,True,41
11,2,36,Bb7,True,37
11,3,51,Bb7,True,44
11,4,50,Bb7,True,37
12,1,45,Ebj7,True,37
12,2,51,Ebj7,True,41
12,3,33,Ebj7,True,50
12,4,46,Ebj7,True,50
13,1,52,Abj7,True,51
13,2,43,Abj7,True,38
13,3,49,Abj7,True,43
13,4,45,Abj7,True,51
14,1,52,A-7,True,51
14,2,48,A-7,True,42
14,3,52,D7,True,42
14,4,42,D7,True,45
15,1,35,Gj7,True,50
15,2,49,Gj7,True,37
15,3,37,Gj7,True,42
15,4,37,Gj7,True,45
16,1,43,Gj7,True,50
16,2,38,Gj7,True,37
16,3,42,Gj7,True,42
16,4,47,Gj7,True,47
17,1,43,A-7,True,38
17,2,52,A-7,True,38
17,3,39,A-7,True,43
17,4,40,A-7,True,51
18,1,39,D7,True,42
18,2,49,D7,True,45
18,3,52,D7,True,50
18,4,51,D7,True,51
19,1,38,Gj7,True,50
19,2,34,Gj7,True,50
19,3,33,Gj7,True,42
19,4,33,Gj7,True,33
20,1,48,Gj7,True,50
20,2,40,Gj7,True,49
20,3,39,Gj7,True,47
20,4,52,Gj7,True,45
21,1,52,F#-7,True,42
21,2,39,F#-7,True,47
21,3,34,NC,True,51
21,4,44,NC,True,37
22,1,49,B7,True,49
22,2,37,B7,True,49
22,3,41,B7,True,42
22,4,35,B7,True,48
23,1,34,Ej7,True,47
23,2,40,Ej7,True,42
23,3,33,Ej7,True,38
23,4,34,Ej7,True,47
24,1,47,C+7,True,37
24,2,40,C+7,True,50
24,3,35,C+7,True,47
24,4,49,C+7,True,43
25,1,34,F-7,True,48
25,2,45,F-7,True,50
25,3,39,F-7,True,50
25,4,36,F-7,True,51
26,1,42,Bb-7,True,41
26,2,50,Bb-7,True,43
26,3,41,Bb-7,True,44
26,4,52,Bb-7,True,38
27,1,47,Eb7,True,37
27,2,35,Eb7,True,34
27,3,41,Eb7,True,48
27,4,38,Eb7,True,50
28,1,44,Abj7,True,51
28,2,37,Abj7,True,38
28,3,41,Abj7,True,37
28,4,48,Abj7,True,51
29,1,42,Dbj7,True,44
29,2,52,Dbj7,True,37
29,3,47,Dbj7,True,37
29,4,39,Dbj7,True,51
30,1,45,Db-7,True,49
30,2,48,Db-7,True,41
30,3,50,Db-7,True,37
30,4,33,Db-7,True,37
31,1,33,C-7,True,34
31,2,33,C-7,True,37
31,3,39,C-7,True,43
31,4,49,C-7,True,51
32,1,35,Bo7,True,42
32,2,50,Bo7,True,51
32,3,52,Bo7,True,51
32,4,36,Bo7,True,37
33,1,39,Bb-7,True,42
33,2,43,Bb-7,True,42
33,3,33,Bb-7,True,38
33,4,35,Bb-7,True,38
34,1,48,Eb7,True,37
34,2,52,Eb7,True,44
34,3,51,Eb7,True,43
34,4,44,Eb7,True,51
35,1,38,Abj7,True,51
35,2,50,Abj7,True,50
35,3,37,Abj7,True,47
35,4,52,Abj7,True,34
36,1,39,Abj7,True,42
36,2,40,Abj7,True,45
36,3,48,Abj7,True,47
36,4,50,Abj7,True,50
37,1,35,F-7,True,47
37,2,38,F-7,True,50
37,3,37,F-7,True,51
37,4,49,F-7,True,51
38,1,35,F-7,True,51
