bar,beat,note,chord,replaced,original_value
1,1,49,F-7,True,48
1,2,52,F-7,True,50
1,3,44,F-7,True,51
1,4,35,F-7,True,51
2,1,49,Bb-7,True,41
2,2,35,Bb-7,True,43
2,3,33,Bb-7,True,44
2,4,49,Bb-7,True,52
3,1,36,Eb7,True,38
3,2,33,Eb7,True,47
3,3,38,Eb7,True,48
3,4,35,Eb7,True,50
4,1,33,Abj7,True,51
4,2,39,Abj7,True,37
4,3,37,Abj7,True,43
4,4,44,Abj7,True,51
5,1,43,Dbj7,True,44
5,2,34,Dbj7,True,51
5,3,33,Dbj7,True,48
5,4,40,Dbj7,True,44
6,1,37,D-7,True,50
6,2,48,D-7,True,50
6,3,37,G7,True,50
6,4,44,G7,True,50
7,1,38,Cj7,True,37
7,2,50,Cj7,True,37
7,3,48,Cj7,True,40
7,4,36,Cj7,True,40
8,1,42,Cj7,True,51
8,2,40,Cj7,True,37
8,3,50,Cj7,True,37
8,4,35,Cj7,True,42
9,1,37,C-7,True,43
9,2,39,C-7,True,41
9,3,40,C-7,True,51
9,4,46,C-7,True,50
10,1,48,F-7,True,48
10,2,47,F-7,True,50
10,3,33,F-7,True,51
10,4,41,F-7,True,51
11,1,46,Bb7,True,41
11,2,33,Bb7,True,37
11,3,52,Bb7,True,44
11,4,45,Bb7,True,37
12,1,47,Ebj7,True,37
12,2,41,Ebj7,True,41
12,3,41,Ebj7,True,50
12,4,37,Ebj7,True,50
13,1,48,Abj7,True,51
13,2,48,Abj7,True,38
13,3,40,Abj7,True,43
13,4,41,Abj7,True,51
14,1,41,A-7,True,51
14,2,43,A-7,True,42
14,3,39,D7,True,42
14,4,49,D7,True,45
15,1,38,Gj7,True,50
15,2,33,Gj7,True,37
15,3,42,Gj7,True,42
15,4,43,Gj7,True,45
16,1,44,Gj7,True,50
16,2,48,Gj7,True,37
16,3,45,Gj7,True,42
16,4,45,Gj7,True,47
17,1,44,A-7,True,38
17,2,44,A-7,True,38
17,3,43,A-7,True,43
17,4,48,A-7,True,51
18,1,36,D7,True,42
18,2,40,D7,True,45
18,3,34,D7,True,50
18,4,50,D7,True,51
19,1,48,Gj7,True,50
19,2,44,Gj7,True,50
19,3,47,Gj7,True,42
19,4,37,Gj7,True,33
20,1,52,Gj7,True,50
20,2,48,Gj7,True,49
20,3,43,Gj7,True,47
20,4,39,Gj7,True,45
21,1,36,F#-7,True,42
21,2,48,F#-7,True,47
21,3,45,NC,True,51
21,4,42,NC,True,37
22,1,50,B7,True,49
22,2,37,B7,True,49
22,3,39,B7,True,42
22,4,47,B7,True,48
23,1,49,Ej7,True,47
23,2,43,Ej7,True,42
23,3,35,Ej7,True,38
23,4,48,Ej7,True,47
24,1,38,C+7,True,37
24,2,51,C+7,True,50
24,3,45,C+7,True,47
24,4,45,C+7,True,43
25,1,33,F-7,True,48
25,2,45,F-7,True,50
25,3,37,F-7,True,50
25,4,50,F-7,True,51
26,1,49,Bb-7,True,41
26,2,44,Bb-7,True,43
26,3,42,Bb-7,True,44
26,4,41,Bb-7,True,38
27,1,33,Eb7,True,37
27,2,47,Eb7,True,34
27,3,33,Eb7,True,48
27,4,51,Eb7,True,50
28,1,44,Abj7,True,51
28,2,39,Abj7,True,38
28,3,34,Abj7,True,37
28,4,37,Abj7,True,51
29,1,50,Dbj7,True,44
29,2,33,Dbj7,True,37
29,3,37,Dbj7,True,37
29,4,36,Dbj7,True,51
30,1,40,Db-7,True,49
30,2,51,Db-7,True,41
30,3,36,Db-7,True,37
30,4,35,Db-7,True,37
31,1,36,C-7,True,34
31,2,41,C-7,True,37
31,3,36,C-7,True,43
31,4,49,C-7,True,51
32,1,40,Bo7,True,42
32,2,41,Bo7,True,51
32,3,42,Bo7,True,51
32,4,39,Bo7,True,37
33,1,44,Bb-7,True,42
33,2,42,Bb-7,True,42
33,3,35,Bb-7,True,38
33,4,41,Bb-7,True,38
34,1,43,Eb7,True,37
34,2,44,Eb7,True,44
34,3,49,Eb7,True,43
34,4,35,Eb7,True,51
35,1,47,Abj7,True,51
35,2,37,Abj7,True,50
35,3,42,Abj7,True,47
35,4,48,Abj7,True,34
36,1,47,Abj7,True,42
36,2,44,Abj7,True,45
36,3,36,Abj7,True,47
36,4,35,Abj7,True,50
37,1,38,F-7,True,47
37,2,40,F-7,True,50
37,3,50,F-7,True,51
37,4,41,F-7,True,51
38,1,37,F-7,True,51
