bar,beat,note,chord,replaced,original_value
1,1,43,Fj7,True,48
1,2,40,Fj7,True,43
1,3,47,Fj7,True,44
1,4,43,Fj7,True,47
2,1,41,Fj7,True,48
2,2,50,Fj7,True,50
2,3,38,Fj7,True,50
2,4,46,Fj7,True,37
3,1,40,Em7b5,True,47
3,2,44,Em7b5,True,51
3,3,43,Em7b5,True,51
3,4,38,Em7b5,True,50
4,1,47,A79b,True,50
4,2,38,A79b,True,50
4,3,45,A79b,True,47
4,4,40,A79b,True,40
5,1,38,D-7,True,38
5,2,37,D-7,True,47
5,3,48,D-7,True,48
5,4,44,D-7,True,50
6,1,39,Bm7b5,True,50
6,2,44,Bm7b5,True,50
6,3,50,Bm7b5,True,48
6,4,47,Bm7b5,True,50
7,1,45,E7,True,48
7,2,49,E7,True,48
7,3,50,E7,True,50
7,4,39,E7,True,50
8,1,43,A7,True,51
8,2,38,A7,True,42
8,3,43,A7,True,50
8,4,51,A7,True,38
9,1,48,D7,True,45
9,2,39,D7,True,47
9,3,50,D7,True,48
9,4,48,D7,True,49
10,1,49,G-7,True,50
10,2,41,G-7,True,50
10,3,50,G-7,True,50
10,4,43,G-7,True,50
11,1,48,Abo7,True,51
11,2,42,Abo7,True,51
11,3,38,Abo7,True,47
11,4,42,Abo7,True,47
12,1,41,A-7,True,48
12,2,38,A-7,True,37
12,3,37,A-7,True,51
12,4,49,A-7,True,51
13,1,46,D-7,True,50
13,2,51,D-7,True,48
13,3,41,D-7,True,47
13,4,44,D-7,True,47
14,1,42,G7,True,38
14,2,48,G7,True,43
14,3,47,G7,True,42
14,4,42,G7,True,40
15,1,48,G-7,True,43
15,2,38,G-7,True,43
15,3,49,G-7,True,43
15,4,37,G-7,True,42
16,1,49,C7,True,41
16,2,49,C7,True,38
16,3,44,C7,True,50
16,4,48,C7,True,47
17,1,50,Fj7,True,48
17,2,46,Fj7,True,50
17,3,43,Fj7,True,38
17,4,43,Fj7,True,43
18,1,44,Fj7,True,48
18,2,42,Fj7,True,47
18,3,49,Fj7,True,38
18,4,45,Fj7,True,43
19,1,47,Em7b5,True,47
19,2,38,Em7b5,True,47
19,3,41,Em7b5,True,43
19,4,50,Em7b5,True,38
20,1,48,A79b,True,38
20,2,37,A79b,True,40
20,3,51,A79b,True,50
20,4,46,A79b,True,44
21,1,51,D-7,True,44
21,2,41,D-7,True,47
21,3,51,D-7,True,48
21,4,45,D-7,True,50
22,1,51,Bm7b5,True,50
22,2,37,Bm7b5,True,50
22,3,42,Bm7b5,True,48
22,4,48,Bm7b5,True,50
23,1,41,E7,True,48
23,2,43,E7,True,48
23,3,48,E7,True,50
23,4,40,E7,True,50
24,1,49,A7,True,47
24,2,48,A7,True,50
24,3,46,A7,True,37
24,4,46,A7,True,51
25,1,47,D7,True,37
25,2,38,D7,True,37
25,3,45,D7,True,50
25,4,46,D7,True,50
26,1,44,G-7,True,50
26,2,39,G-7,True,50
26,3,39,G-7,True,50
26,4,40,G-7,True,50
27,1,47,Abo7,True,51
27,2,37,Abo7,True,51
27,3,40,A-7,True,47
27,4,49,A-7,True,47
28,1,51,D-7,True,48
28,2,47,D-7,True,50
28,3,49,D-7,True,50
28,4,37,D-7,True,51
29,1,46,G-7,True,50
29,2,46,G-7,True,47
29,3,45,G-7,True,47
29,4,37,G-7,True,45
30,1,40,C7,True,43
30,2,46,C7,True,43
30,3,43,C7,True,45
30,4,40,C7,True,47
31,1,41,Eb7,True,48
31,2,49,Eb7,True,47
31,3,38,Eb7,True,42
31,4,46,Eb7,True,38
32,1,37,D7,True,40
32,2,47,D7,True,47
32,3,46,D7,True,47
32,4,50,D7,True,37
33,1,43,G-7,True,50
33,2,41,G-7,True,50
33,3,37,G-7,True,50
33,4,45,G-7,True,48
34,1,47,C7,True,47
34,2,49,C7,True,42
34,3,39,C7,True,38
34,4,47,C7,True,47
35,1,43,Fj7,True,47
35,2,50,Fj7,True,40
35,3,43,Fj7,True,44
35,4,46,Fj7,True,38
36,1,46,G-7,True,50
36,2,38,G-7,True,38
36,3,46,C7,True,42
36,4,37,C7,True,47
37,1,39,Fj7,True,37
37,2,49,Fj7,True,38
37,3,38,Fj7,True,43
37,4,46,Fj7,True,50
38,1,42,Fj7,True,48
38,2,41,Fj7,True,50
38,3,44,Fj7,True,37
38,4,44,Fj7,True,48
39,1,47,Em7b5,True,47
39,2,44,Em7b5,True,51
39,3,42,Em7b5,True,51
39,4,42,Em7b5,True,51
40,1,50,A79b,True,51
40,2,46,A79b,True,38
40,3,49,A79b,True,47
40,4,47,A79b,True,50
41,1,44,D-7,True,38
41,2,43,D-7,True,48
41,3,44,D-7,True,38
41,4,41,D-7,True,47
42,1,43,Bm7b5,True,45
42,2,43,Bm7b5,True,47
42,3,49,Bm7b5,True,47
42,4,50,Bm7b5,True,50
43,1,45,E7,True,48
43,2,49,E7,True,48
43,3,47,E7,True,50
43,4,44,E7,True,50
44,1,47,A7,True,47
44,2,47,A7,True,47
44,3,47,A7,True,50
44,4,51,A7,True,47
45,1,47,D7,True,45
45,2,48,D7,True,45
45,3,42,D7,True,49
45,4,47,D7,True,50
46,1,41,G-7,True,50
46,2,48,G-7,True,50
46,3,43,G-7,True,51
46,4,46,G-7,True,51
47,1,51,Abo7,True,51
47,2,51,Abo7,True,51
47,3,41,Abo7,True,51
47,4,37,Abo7,True,51
48,1,47,A-7,True,51
48,2,45,A-7,True,48
48,3,50,A-7,True,38
48,4,44,A-7,True,50
49,1,46,D-7,True,50
49,2,50,D-7,True,38
49,3,43,D-7,True,37
49,4,48,D-7,True,50
50,1,42,G7,True,50
50,2,51,G7,True,42
50,3,41,G7,True,42
50,4,38,G7,True,45
51,1,43,G-7,True,37
51,2,41,G-7,True,50
51,3,37,G-7,True,50
51,4,47,G-7,True,50
52,1,50,C7,True,50
52,2,49,C7,True,50
52,3,47,C7,True,51
52,4,43,C7,True,47
53,1,50,Fj7,True,48
53,2,40,Fj7,True,38
53,3,45,Fj7,True,43
53,4,47,Fj7,True,50
54,1,44,Fj7,True,48
54,2,38,Fj7,True,38
54,3,37,Fj7,True,43
54,4,45,Fj7,True,42
55,1,46,Em7b5,True,47
55,2,41,Em7b5,True,50
55,3,45,Em7b5,True,51
55,4,47,Em7b5,True,50
56,1,47,A79b,True,50
56,2,42,A79b,True,50
56,3,44,A79b,True,47
56,4,42,A79b,True,40
57,1,37,D-7,True,38
57,2,38,D-7,True,47
57,3,51,D-7,True,48
57,4,39,D-7,True,50
58,1,49,Bm7b5,True,38
58,2,47,Bm7b5,True,38
58,3,51,Bm7b5,True,45
58,4,38,Bm7b5,True,45
59,1,41,E7,True,50
59,2,49,E7,True,38
59,3,49,E7,True,37
59,4,38,E7,True,48
60,1,39,A7,True,47
60,2,51,A7,True,42
60,3,51,A7,True,51
60,4,41,A7,True,38
61,1,49,D7,True,50
61,2,48,D7,True,50
61,3,45,D7,True,50
61,4,39,D7,True,50
62,1,44,G-7,True,50
62,2,40,G-7,True,50
62,3,47,G-7,True,50
62,4,49,G-7,True,50
63,1,46,Abo7,True,51
63,2,50,Abo7,True,51
63,3,41,A-7,True,51
63,4,43,A-7,True,48
64,1,51,D-7,True,48
64,2,38,D-7,True,38
64,3,38,D-7,True,42
64,4,42,D-7,True,50
65,1,51,G-7,True,50
65,2,43,G-7,True,48
65,3,43,G-7,True,47
65,4,49,G-7,True,42
66,1,46,C7,True,42
66,2,42,C7,True,45
66,3,42,C7,True,47
66,4,43,C7,True,50
67,1,42,Eb7,True,50
67,2,46,Eb7,True,48
67,3,37,Eb7,True,37
67,4,44,Eb7,True,48
68,1,45,D7,True,50
68,2,48,D7,True,47
68,3,50,D7,True,45
68,4,50,D7,True,49
69,1,39,G-7,True,50
69,2,50,G-7,True,50
69,3,49,G-7,True,37
69,4,40,G-7,True,50
70,1,47,C7,True,50
70,2,47,C7,True,48
70,3,50,C7,True,47
70,4,40,C7,True,43
71,1,45,Fj7,True,47
71,2,38,Fj7,True,43
71,3,39,Fj7,True,43
71,4,41,Fj7,True,43
72,1,51,G-7,True,42
72,2,51,G-7,True,43
72,3,50,C7,True,43
72,4,50,C7,True,47
73,1,48,Fj7,True,48
73,2,37,Fj7,True,38
73,3,46,Fj7,True,41
73,4,40,Fj7,True,42
74,1,38,Fj7,True,43
74,2,46,Fj7,True,48
74,3,46,Fj7,True,43
74,4,39,Fj7,True,37
75,1,44,Em7b5,True,47
75,2,45,Em7b5,True,42
75,3,49,Em7b5,True,41
75,4,50,Em7b5,True,42
76,1,49,A79b,True,38
76,2,51,A79b,True,42
76,3,48,A79b,True,43
76,4,49,A79b,True,43
77,1,43,D-7,True,45
77,2,41,D-7,True,47
77,3,42,D-7,True,51
77,4,37,D-7,True,48
78,1,48,Bm7b5,True,45
78,2,40,Bm7b5,True,38
