bar,beat,note,chord,replaced,original_value
1,1,49,Ebj7,True,44
1,2,34,Ebj7,True,44
1,3,47,Ebj7,True,48
1,4,40,Ebj7,True,41
2,1,41,F-7/Bb,True,41
2,2,41,F-7/Bb,True,48
2,3,37,F-7/Bb,True,48
2,4,49,F-7/Bb,True,41
3,1,41,Ebj7,True,44
3,2,39,Ebj7,True,41
3,3,37,Ebj7,True,48
3,4,41,Ebj7,True,37
4,1,50,F-7/Bb,True,41
4,2,44,F-7/Bb,True,44
4,3,42,F-7/Bb,True,44
4,4,43,F-7/Bb,True,47
5,1,49,Eb7,True,47
5,2,42,Eb7,True,51
5,3,39,Ab7,True,51
5,4,50,Ab7,True,50
6,1,48,G-7,True,50
6,2,41,G-7,True,44
6,3,34,C7,True,43
6,4,52,C7,True,48
7,1,49,F-7,True,48
7,2,38,F-7,True,42
7,3,42,F-7,True,42
7,4,34,F-7,True,41
8,1,46,Bb7,True,41
8,2,51,Bb7,True,43
8,3,35,Bb7,True,43
8,4,38,Bb7,True,44
9,1,35,F-7,True,48
9,2,36,F-7,True,42
9,3,49,F-7,True,48
9,4,41,F-7,True,48
10,1,34,Bb7,True,43
10,2,48,Bb7,True,42
10,3,38,Bb7,True,48
10,4,47,Bb7,True,41
11,1,51,F-7,True,41
11,2,36,F-7,True,41
11,3,42,F-7,True,48
11,4,40,F-7,True,37
12,1,36,Bb7,True,41
12,2,37,Bb7,True,37
12,3,46,Bb7,True,42
12,4,35,Bb7,True,48
13,1,45,F-7,True,48
13,2,41,F-7,True,48
13,3,37,F-7,True,44
13,4,46,F-7,True,48
14,1,36,Bb7,True,43
14,2,51,Bb7,True,44
14,3,47,Bb7,True,48
14,4,45,Bb7,True,48
15,1,42,Ebj7,True,44
15,2,50,Ebj7,True,44
15,3,49,Ebj7,True,48
15,4,42,Ebj7,True,50
16,1,39,F-7,True,50
16,2,48,F-7,True,37
16,3,41,Bb7,True,41
16,4,36,Bb7,True,42
17,1,39,Ebj7,True,44
17,2,36,Ebj7,True,37
17,3,42,Ebj7,True,50
17,4,42,Ebj7,True,37
18,1,44,F-7/Bb,True,43
18,2,36,F-7/Bb,True,48
18,3,34,F-7/Bb,True,48
18,4,48,F-7/Bb,True,41
19,1,51,Ebj7,True,44
19,2,36,Ebj7,True,44
19,3,46,Ebj7,True,50
19,4,47,Ebj7,True,50
20,1,49,F-7/Bb,True,43
20,2,52,F-7/Bb,True,43
20,3,50,F-7/Bb,True,48
20,4,45,F-7/Bb,True,37
21,1,41,Eb7,True,43
21,2,39,Eb7,True,43
21,3,52,Ab7,True,50
21,4,50,Ab7,True,50
22,1,34,G-7,True,43
22,2,34,G-7,True,37
22,3,45,C7,True,37
22,4,51,C7,True,48
23,1,42,F-7,True,48
23,2,51,F-7,True,48
23,3,48,F-7,True,37
23,4,38,F-7,True,37
24,1,35,Bb7,True,41
24,2,47,Bb7,True,41
