bar,beat,note,chord,replaced,original_value
1,1,44,Ebj7,True,44
1,2,37,Ebj7,True,44
1,3,38,Ebj7,True,48
1,4,42,Ebj7,True,41
2,1,43,F-7/Bb,True,41
2,2,46,F-7/Bb,True,48
2,3,43,F-7/Bb,True,48
2,4,50,F-7/Bb,True,41
3,1,45,Ebj7,True,44
3,2,46,Ebj7,True,41
3,3,45,Ebj7,True,48
3,4,44,Ebj7,True,37
4,1,39,F-7/Bb,True,41
4,2,52,F-7/Bb,True,44
4,3,40,F-7/Bb,True,44
4,4,39,F-7/Bb,True,47
5,1,50,Eb7,True,47
5,2,43,Eb7,True,51
5,3,43,Ab7,True,51
5,4,34,Ab7,True,50
6,1,44,G-7,True,50
6,2,48,G-7,True,44
6,3,41,C7,True,43
6,4,43,C7,True,48
7,1,47,F-7,True,48
7,2,36,F-7,True,42
7,3,44,F-7,True,42
7,4,41,F-7,True,41
8,1,41,Bb7,True,41
8,2,34,Bb7,True,43
8,3,42,Bb7,True,43
8,4,34,Bb7,True,44
9,1,50,F-7,True,48
9,2,52,F-7,True,42
9,3,34,F-7,True,48
9,4,38,F-7,True,48
10,1,38,Bb7,True,43
10,2,43,Bb7,True,42
10,3,43,Bb7,True,48
10,4,34,Bb7,True,41
11,1,39,F-7,True,41
11,2,39,F-7,True,41
11,3,44,F-7,True,48
11,4,46,F-7,True,37
12,1,43,Bb7,True,41
12,2,43,Bb7,True,37
12,3,46,Bb7,True,42
12,4,42,Bb7,True,48
13,1,42,F-7,True,48
13,2,34,F-7,True,48
13,3,48,F-7,True,44
13,4,37,F-7,True,48
14,1,42,Bb7,True,43
14,2,52,Bb7,True,44
14,3,51,Bb7,True,48
14,4,38,Bb7,True,48
15,1,39,Ebj7,True,44
15,2,51,Ebj7,True,44
15,3,35,Ebj7,True,48
15,4,44,Ebj7,True,50
16,1,39,F-7,True,50
16,2,49,F-7,True,37
16,3,38,Bb7,True,41
16,4,51,Bb7,True,42
17,1,43,Ebj7,True,44
17,2,50,Ebj7,True,37
17,3,34,Ebj7,True,50
17,4,50,Ebj7,True,37
18,1,42,F-7/Bb,True,43
18,2,40,F-7/Bb,True,48
18,3,35,F-7/Bb,True,48
18,4,42,F-7/Bb,True,41
19,1,45,Ebj7,True,44
19,2,36,Ebj7,True,44
19,3,42,Ebj7,True,50
19,4,50,Ebj7,True,50
20,1,37,F-7/Bb,True,43
20,2,51,F-7/Bb,True,43
20,3,46,F-7/Bb,True,48
20,4,48,F-7/Bb,True,37
21,1,39,Eb7,True,43
21,2,44,Eb7,True,43
21,3,36,Ab7,True,50
21,4,49,Ab7,True,50
22,1,40,G-7,True,43
22,2,34,G-7,True,37
22,3,46,C7,True,37
22,4,52,C7,True,48
23,1,37,F-7,True,48
23,2,48,F-7,True,48
23,3,52,F-7,True,37
23,4,51,F-7,True,37
24,1,39,Bb7,True,41
24,2,34,Bb7,True,41
24,3,46,Bb7,True,37
24,4,36,Bb7,True,48
25,1,46,F-7,True,48
25,2,51,F-7,True,44
25,3,43,F-7,True,43
25,4,38,F-7,True,43
26,1,37,Bb7,True,41
26,2,38,Bb7,True,41
26,3,37,Bb7,True,43
26,4,44,Bb7,True,43
27,1,51,F-7,True,48
27,2,39,F-7,True,48
27,3,41,F-7,True,42
27,4,35,F-7,True,42
28,1,44,Bb7,True,42
28,2,43,Bb7,True,42
28,3,42,Bb7,True,44
28,4,38,Bb7,True,44
29,1,46,F-7,True,49
29,2,42,F-7,True,49
29,3,48,F-7,True,48
29,4,42,F-7,True,48
30,1,36,Bb7,True,42
30,2,38,Bb7,True,44
30,3,43,Bb7,True,44
30,4,40,Bb7,True,42
31,1,40,Ebj7,True,42
31,2,39,Ebj7,True,37
31,3,45,Ebj7,True,37
31,4,51,Ebj7,True,37
32,1,44,Dm7b5,True,39
32,2,47,Dm7b5,True,51
32,3,44,G7,True,50
32,4,38,G7,True,44
33,1,49,C-7,True,45
33,2,41,C-7,True,50
33,3,34,C-7,True,37
33,4,48,C-7,True,37
34,1,44,F7,True,37
34,2,52,F7,True,44
34,3,37,F7,True,44
34,4,52,F7,True,45
35,1,41,Bbj7,True,41
35,2,36,Bbj7,True,42
35,3,34,Bbj7,True,43
35,4,35,Bbj7,True,37
36,1,50,Bbj7,True,37
36,2,52,Bbj7,True,43
36,3,52,Bbj7,True,42
36,4,36,Bbj7,True,44
37,1,34,Bb-7,True,42
37,2,48,Bb-7,True,52
37,3,42,Bb-7,True,37
37,4,49,Bb-7,True,47
38,1,39,Eb7,True,47
38,2,37,Eb7,True,47
38,3,41,Eb7,True,48
38,4,39,Eb7,True,50
39,1,49,Abj7,True,51
39,2,44,Abj7,True,44
39,3,35,Abj7,True,44
39,4,35,Abj7,True,44
40,1,49,Ab-7,True,44
40,2,47,Ab-7,True,44
40,3,51,Db7,True,44
40,4,36,Db7,True,43
41,1,36,Ebj7,True,44
41,2,47,Ebj7,True,37
41,3,39,Ebj7,True,48
41,4,40,Ebj7,True,37
42,1,51,F-7/Bb,True,41
42,2,38,F-7/Bb,True,48
42,3,48,F-7/Bb,True,48
42,4,39,F-7/Bb,True,41
43,1,48,Fm7b5,True,44
43,2,36,Fm7b5,True,41
43,3,39,Fm7b5,True,38
43,4,39,Fm7b5,True,43
44,1,50,C79#,True,43
44,2,34,C79#,True,43
44,3,51,C79#,True,37
44,4,45,C79#,True,37
45,1,51,F-7,True,37
45,2,47,F-7,True,37
45,3,51,F-7,True,42
45,4,51,F-7,True,42
46,1,47,Bb7,True,41
46,2,42,Bb7,True,41
46,3,44,Bb7,True,45
46,4,45,Bb7,True,45
47,1,48,Ebj7,True,42
47,2,35,Ebj7,True,34
47,3,39,Ebj7,True,42
47,4,50,Ebj7,True,48
48,1,43,Ebj7,True,48
48,2,35,Ebj7,True,48
48,3,49,Ebj7,True,41
48,4,34,Ebj7,True,44
49,1,35,Ebj7,True,44
49,2,38,Ebj7,True,42
49,3,41,Ebj7,True,41
49,4,44,Ebj7,True,48
50,1,41,F-7/Bb,True,48
50,2,37,F-7/Bb,True,48
50,3,51,F-7/Bb,True,44
50,4,48,F-7/Bb,True,44
51,1,44,Ebj7,True,44
51,2,50,Ebj7,True,42
51,3,34,Ebj7,True,37
51,4,41,Ebj7,True,48
52,1,45,F-7/Bb,True,48
52,2,52,F-7/Bb,True,48
52,3,41,F-7/Bb,True,37
52,4,37,F-7/Bb,True,47
53,1,37,Eb7,True,47
53,2,43,Eb7,True,45
53,3,49,Ab7,True,51
53,4,39,Ab7,True,50
54,1,48,G-7,True,50
54,2,46,G-7,True,50
54,3,41,C7,True,42
54,4,49,C7,True,47
55,1,42,F-7,True,44
55,2,43,F-7,True,48
55,3,42,F-7,True,42
55,4,38,F-7,True,41
56,1,47,Bb7,True,41
56,2,50,Bb7,True,42
56,3,39,Bb7,True,43
56,4,37,Bb7,True,47
57,1,47,F-7,True,48
57,2,49,F-7,True,48
57,3,43,F-7,True,43
57,4,50,F-7,True,42
58,1,39,Bb7,True,41
58,2,41,Bb7,True,41
58,3,52,Bb7,True,42
58,4,36,Bb7,True,42
59,1,45,F-7,True,43
59,2,44,F-7,True,43
59,3,38,F-7,True,48
59,4,42,F-7,True,37
60,1,37,Bb7,True,41
60,2,45,Bb7,True,42
60,3,51,Bb7,True,42
60,4,42,Bb7,True,42
61,1,40,F-7,True,43
61,2,52,F-7,True,44
61,3,38,F-7,True,48
61,4,45,F-7,True,37
62,1,43,Bb7,True,41
62,2,42,Bb7,True,41
62,3,44,Bb7,True,45
62,4,49,Bb7,True,45
63,1,34,Ebj7,True,42
63,2,34,Ebj7,True,43
63,3,52,Ebj7,True,43
63,4,51,Ebj7,True,44
64,1,47,F-7,True,44
64,2,43,F-7,True,44
64,3,51,Bb7,True,47
64,4,43,Bb7,True,44
65,1,49,Ebj7,True,44
65,2,51,Ebj7,True,42
65,3,40,Ebj7,True,42
65,4,46,Ebj7,True,41
66,1,52,F-7/Bb,True,41
66,2,47,F-7/Bb,True,42
66,3,42,F-7/Bb,True,48
66,4,36,F-7/Bb,True,41
67,1,48,Ebj7,True,41
67,2,38,Ebj7,True,41
67,3,44,Ebj7,True,48
67,4,44,Ebj7,True,48
68,1,43,F-7/Bb,True,41
68,2,50,F-7/Bb,True,41
68,3,34,F-7/Bb,True,48
68,4,37,F-7/Bb,True,41
69,1,37,Eb7,True,41
69,2,43,Eb7,True,42
69,3,38,Ab7,True,41
69,4,49,Ab7,True,42
70,1,34,G-7,True,44
70,2,34,G-7,True,44
70,3,48,C7,True,47
70,4,39,C7,True,47
71,1,47,F-7,True,44
71,2,39,F-7,True,37
71,3,44,F-7,True,51
71,4,44,F-7,True,37
72,1,49,Bb7,True,42
72,2,46,Bb7,True,42
72,3,46,Bb7,True,48
72,4,36,Bb7,True,48
73,1,37,F-7,True,41
73,2,50,F-7,True,41
73,3,52,F-7,True,48
73,4,34,F-7,True,37
74,1,45,Bb7,True,42
74,2,39,Bb7,True,42
74,3,51,Bb7,True,48
74,4,48,Bb7,True,48
75,1,37,F-7,True,49
75,2,42,F-7,True,49
75,3,49,F-7,True,37
75,4,48,F-7,True,49
76,1,41,Bb7,True,42
76,2,37,Bb7,True,42
76,3,37,Bb7,True,48
76,4,49,Bb7,True,48
77,1,45,F-7,True,49
77,2,52,F-7,True,49
77,3,45,F-7,True,48
77,4,49,F-7,True,48
78,1,36,Bb7,True,41
78,2,42,Bb7,True,37
78,3,37,Bb7,True,45
78,4,45,Bb7,True,45
79,1,37,Ebj7,True,47
79,2,37,Ebj7,True,44
79,3,40,Ebj7,True,42
79,4,50,Ebj7,True,44
80,1,48,Dm7b5,True,44
80,2,36,Dm7b5,True,45
80,3,52,G7,True,50
80,4,47,G7,True,50
81,1,51,C-7,True,44
81,2,52,C-7,True,50
81,3,43,C-7,True,37
81,4,48,C-7,True,42
82,1,36,F7,True,37
82,2,42,F7,True,37
82,3,41,F7,True,37
82,4,50,F7,True,49
83,1,42,Bbj7,True,37
83,2,36,Bbj7,True,45
83,3,35,Bbj7,True,48
83,4,49,Bbj7,True,49
84,1,39,Bbj7,True,49
84,2,51,Bbj7,True,51
