bar,beat,note,chord,replaced,original_value
1,1,37,Bb7913,True,41
1,2,51,Bb7913,True,50
1,3,46,Bb7913,True,48
1,4,48,Bb7913,True,41
2,1,48,Eb79#,True,40
2,2,49,Eb79#,True,43
2,3,45,Eb79#,True,43
2,4,38,Eb79#,True,40
3,1,42,Abj7,True,41
3,2,41,Abj7,True,41
3,3,45,Abj7,True,42
3,4,38,Abj7,True,42
4,1,42,F7,True,48
4,2,50,F7,True,41
4,3,37,F7,True,42
4,4,44,F7,True,42
5,1,37,Bb7,True,41
5,2,51,Bb7,True,50
5,3,42,Bb7,True,48
5,4,47,Bb7,True,41
6,1,51,Bb-7,True,44
6,2,44,Bb-7,True,42
6,3,46,Bo7,True,40
6,4,40,Bo7,True,50
7,1,50,Ab/C,True,40
7,2,43,Ab/C,True,51
7,3,41,Bo7,True,41
7,4,47,Bo7,True,40
8,1,49,Bb-7,True,41
8,2,51,Bb-7,True,41
8,3,40,Eb7913,True,42
8,4,39,B7911#,True,42
9,1,37,Bb7913,True,41
9,2,49,Bb7913,True,50
9,3,50,Bb7913,True,48
9,4,38,Bb7913,True,41
10,1,41,Eb79#,True,40
10,2,45,Eb79#,True,42
10,3,38,Eb79#,True,42
10,4,38,Eb79#,True,42
11,1,49,Abj7,True,40
11,2,50,Abj7,True,41
11,3,49,Abj7,True,42
11,4,40,Abj7,True,42
12,1,46,F7,True,42
12,2,47,F7,True,50
12,3,47,F7,True,48
12,4,44,F7,True,50
13,1,47,Bb7,True,48
13,2,43,Bb7,True,50
13,3,50,Bb7,True,41
13,4,37,Bb7,True,41
14,1,42,Bb-7,True,41
14,2,45,Bb-7,True,47
14,3,43,Bo7,True,40
14,4,45,Bo7,True,47
15,1,50,Ab/C,True,40
15,2,41,Ab/C,True,51
15,3,48,Bo7,True,50
15,4,51,Bo7,True,48
16,1,44,Ebsus7,True,42
16,2,43,Ebsus7,True,48
16,3,42,Abj7,True,50
16,4,47,Abj7,True,44
17,1,47,Eb-7,True,41
17,2,40,Eb-7,True,41
17,3,39,Eb-7,True,42
17,4,45,Eb-7,True,42
18,1,40,Ab+79b,True,40
18,2,41,Ab+79b,True,41
18,3,42,Ab+79b,True,41
18,4,40,Ab+79b,True,41
19,1,40,Dbj7,True,41
19,2,39,Dbj7,True,41
19,3,49,Dbj7,True,42
19,4,51,Dbj7,True,42
20,1,42,Dbj7,True,41
20,2,40,Dbj7,True,40
20,3,37,Dbj7,True,42
20,4,39,Dbj7,True,50
21,1,38,Db-7,True,49
21,2,49,Db-7,True,48
21,3,42,Gb7,True,49
21,4,51,Gb7,True,44
22,1,40,C-7,True,37
22,2,51,C-7,True,50
22,3,41,F7,True,43
22,4,46,F7,True,44
23,1,47,B-7,True,43
23,2,49,B-7,True,42
23,3,49,E7,True,42
23,4,40,E7,True,43
24,1,44,Eb7,True,47
24,2,44,Eb7,True,42
24,3,48,B7911#,True,41
24,4,41,B7911#,True,41
25,1,40,Bb7913,True,44
25,2,48,Bb7913,True,50
25,3,38,Bb7913,True,48
25,4,48,Bb7913,True,43
26,1,45,Eb79#,True,42
26,2,51,Eb79#,True,47
26,3,50,Eb79#,True,40
26,4,51,Eb79#,True,47
27,1,50,Abj7,True,40
27,2,40,Abj7,True,41
27,3,38,Abj7,True,42
27,4,41,Abj7,True,42
28,1,51,F7,True,48
28,2,44,F7,True,44
28,3,44,F7,True,44
28,4,48,F7,True,42
29,1,48,Bb7,True,42
29,2,40,Bb7,True,50
29,3,38,Bb7,True,48
29,4,38,Bb7,True,48
30,1,43,Bb-7,True,47
30,2,44,Bb-7,True,47
30,3,40,Bo7,True,41
30,4,49,Bo7,True,40
31,1,43,Ab/C,True,42
31,2,50,Ab/C,True,40
31,3,48,Bo7,True,42
31,4,50,Bo7,True,42
32,1,42,Ebsus7,True,41
32,2,51,Ebsus7,True,41
32,3,37,Abj7,True,42
32,4,45,Abj7,True,42
33,1,47,Bb7913,True,44
33,2,44,Bb7913,True,50
