bar,beat,note,chord,replaced,original_value
1,1,49,Eb-,True,51
1,2,44,Eb-,True,51
1,3,46,Eb-j7,True,51
1,4,45,Eb-7,True,51
2,1,50,Ab7,True,51
2,2,50,Ab7,True,51
2,3,48,Ab7,True,51
2,4,45,Ab7,True,51
3,1,51,Eb-,True,51
3,2,45,Eb-,True,51
3,3,46,Eb-j7,True,51
3,4,49,Eb-7,True,51
4,1,47,Ab7,True,51
4,2,49,Ab7,True,51
4,3,50,Ab7,True,51
4,4,51,Ab7,True,51
5,1,43,Db/Ab,True,51
5,2,45,Db/Ab,True,51
5,3,49,Db/Ab,True,51
5,4,51,Db/Ab,True,51
6,1,45,F+/Ab,True,51
6,2,44,F+/Ab,True,51
6,3,50,G+/Ab,True,51
6,4,45,G+/Ab,True,51
7,1,48,F-7/Ab,True,51
7,2,44,F-7/Ab,True,51
7,3,45,F-7/Ab,True,51
7,4,43,F-7/Ab,True,47
8,1,45,E-7,True,47
8,2,47,E-7,True,47
8,3,49,A7,True,51
8,4,51,A7,True,39
9,1,50,Absus,True,51
9,2,49,Absus,True,51
9,3,48,Absus,True,51
9,4,45,Absus,True,51
10,1,50,Absus,True,51
10,2,51,Absus,True,51
10,3,48,Absus,True,51
10,4,48,Absus,True,51
11,1,45,Ab7,True,51
11,2,51,Ab7,True,51
11,3,49,Ab7,True,51
11,4,45,Ab7,True,42
12,1,44,B7911#,True,42
12,2,49,B7911#,True,42
12,3,49,B7911#,True,44
12,4,46,B7911#,True,47
13,1,47,F+/Ab,True,51
13,2,43,F+/Ab,True,51
13,3,48,G+/Ab,True,51
13,4,47,G+/Ab,True,51
14,1,51,F+/Ab,True,51
14,2,43,F+/Ab,True,51
14,3,50,G+/Ab,True,51
14,4,44,G+/Ab,True,51
15,1,46,F+/Ab,True,51
15,2,47,F+/Ab,True,51
15,3,44,Ab79b,True,51
15,4,50,Ab79b,True,47
16,1,51,Db,True,44
16,2,49,Db,True,43
16,3,44,F79b13b,True,48
16,4,44,Bb+7,True,41
17,1,49,Eb-,True,51
17,2,43,Eb-,True,51
17,3,43,Eb-j7,True,51
17,4,46,Eb-7,True,51
18,1,50,Ab7,True,51
18,2,50,Ab7,True,51
18,3,46,Ab7,True,51
18,4,45,Ab7,True,51
19,1,47,Eb-,True,51
19,2,50,Eb-,True,51
19,3,50,Eb-j7,True,51
19,4,43,Eb-7,True,51
20,1,43,Ab7,True,51
20,2,47,Ab7,True,51
20,3,50,Ab7,True,51
20,4,48,Ab7,True,51
21,1,43,Db/Ab,True,51
21,2,44,Db/Ab,True,51
21,3,51,Db/Ab,True,51
21,4,51,Db/Ab,True,51
22,1,50,F+/Ab,True,51
22,2,46,F+/Ab,True,51
22,3,48,G+/Ab,True,51
22,4,50,G+/Ab,True,51
23,1,43,F-7/Ab,True,51
23,2,48,F-7/Ab,True,51
23,3,48,F-7/Ab,True,51
23,4,51,F-7/Ab,True,51
24,1,49,E-7,True,47
24,2,50,E-7,True,47
24,3,45,A7,True,51
24,4,45,A7,True,39
25,1,51,Absus,True,51
25,2,49,Absus,True,51
25,3,51,Absus,True,51
25,4,50,Absus,True,51
26,1,48,Absus,True,51
26,2,43,Absus,True,51
26,3,48,Absus,True,51
26,4,47,Absus,True,51
27,1,51,Ab7,True,51
27,2,47,Ab7,True,51
27,3,44,Ab7,True,51
27,4,48,Ab7,True,51
28,1,44,B7911#,True,42
28,2,48,B7911#,True,42
28,3,44,B7911#,True,44
28,4,51,B7911#,True,47
29,1,51,F+/Ab,True,51
29,2,47,F+/Ab,True,51
29,3,51,G+/Ab,True,51
29,4,51,G+/Ab,True,51
30,1,51,F+/Ab,True,51
30,2,44,F+/Ab,True,51
30,3,43,G+/Ab,True,51
30,4,43,G+/Ab,True,51
31,1,51,F+/Ab,True,51
31,2,47,F+/Ab,True,51
