bar,beat,note,chord,replaced,original_value
1,1,40,Bb7,True,49
1,2,41,Bb7,True,47
1,3,48,NC,True,47
1,4,50,NC,True,48
2,1,48,Eb7,True,49
2,2,47,Eb7,True,51
2,3,40,Eb7,True,51
2,4,43,Eb7,True,51
3,1,51,Bb7,True,37
3,2,48,Bb7,True,48
3,3,51,Bb7,True,37
3,4,42,Bb7,True,47
4,1,46,Bb7,True,43
4,2,44,Bb7,True,47
4,3,37,Bb7,True,42
4,4,44,Bb7,True,51
5,1,41,Eb7,True,37
5,2,43,Eb7,True,44
5,3,49,Eb7,True,44
5,4,50,Eb7,True,42
6,1,45,Eb7,True,42
6,2,47,Eb7,True,48
6,3,43,Eb7,True,50
6,4,42,Eb7,True,47
7,1,40,Bb7,True,48
7,2,51,Bb7,True,39
7,3,48,Bb7,True,51
7,4,45,Bb7,True,50
8,1,46,G7,True,47
8,2,38,G7,True,48
8,3,38,G7,True,50
8,4,37,G7,True,50
9,1,50,C-7,True,45
9,2,46,C-7,True,42
9,3,46,C-7,True,43
9,4,50,C-7,True,43
10,1,41,F7,True,50
10,2,43,F7,True,49
10,3,40,F7,True,48
10,4,49,F7,True,37
11,1,48,Bb7,True,38
11,2,40,Bb7,True,45
11,3,37,Bb7,True,50
11,4,39,Bb7,True,50
12,1,40,Bb7,True,43
12,2,46,Bb7,True,43
12,3,45,Bb7,True,49
12,4,50,Bb7,True,40
13,1,46,Bb7,True,47
13,2,50,Bb7,True,45
13,3,37,Bb7,True,50
13,4,50,Bb7,True,50
14,1,40,Eb7,True,48
14,2,46,Eb7,True,48
14,3,51,Eb7,True,37
14,4,47,Eb7,True,43
15,1,49,Bb7,True,44
15,2,50,Bb7,True,43
15,3,43,Bb7,True,43
15,4,46,Bb7,True,48
16,1,47,Bb7,True,37
16,2,39,Bb7,True,43
16,3,46,Bb7,True,38
16,4,40,Bb7,True,38
17,1,37,Eb7,True,43
17,2,44,Eb7,True,43
17,3,40,Eb7,True,43
17,4,51,Eb7,True,42
18,1,42,Eb7,True,43
18,2,38,Eb7,True,51
18,3,47,Eb7,True,50
18,4,46,Eb7,True,49
19,1,41,Bb7,True,48
19,2,42,Bb7,True,40
19,3,37,Bb7,True,41
19,4,48,Bb7,True,48
20,1,51,G7,True,47
20,2,45,G7,True,45
20,3,38,G7,True,44
20,4,41,G7,True,42
21,1,40,C-7,True,43
21,2,51,C-7,True,50
21,3,41,C-7,True,50
21,4,45,C-7,True,43
22,1,40,F7,True,43
22,2,43,F7,True,43
22,3,40,F7,True,43
22,4,39,F7,True,37
23,1,42,Bb7,True,38
23,2,48,Bb7,True,38
23,3,41,Bb7,True,42
23,4,43,Bb7,True,43
24,1,43,Bb7,True,38
24,2,42,Bb7,True,38
24,3,41,Bb7,True,43
24,4,38,Bb7,True,43
