bar,beat,note,chord,replaced,original_value
1,1,38,Bbj7,True,50
1,2,35,Bbj7,True,44
1,3,50,G7,True,50
1,4,46,G7,True,50
2,1,47,C-7,True,50
2,2,35,C-7,True,49
2,3,47,F7,True,49
2,4,39,F7,True,49
3,1,44,Bbj7,True,49
3,2,41,Bbj7,True,44
3,3,37,G7,True,50
3,4,51,G7,True,49
4,1,41,C-7,True,50
4,2,35,C-7,True,50
4,3,49,F7,True,49
4,4,34,F7,True,37
5,1,44,F-7,True,37
5,2,41,F-7,True,49
5,3,49,Bb7,True,50
5,4,50,Bb7,True,51
6,1,34,Ebj7,True,50
6,2,43,Ebj7,True,50
6,3,48,Eb-6,True,47
6,4,41,Eb-6,True,47
7,1,45,Bbj7,True,48
7,2,40,Bbj7,True,47
7,3,37,G7,True,47
7,4,40,G7,True,45
8,1,46,C-7,True,43
8,2,43,C-7,True,50
8,3,49,F7,True,49
8,4,50,F7,True,47
9,1,50,Bbj7,True,45
9,2,46,Bbj7,True,37
9,3,51,G7,True,50
9,4,51,G7,True,50
10,1,49,C-7,True,37
10,2,45,C-7,True,49
10,3,47,F7,True,49
10,4,46,F7,True,49
11,1,40,Bbj7,True,50
11,2,37,Bbj7,True,44
11,3,49,G7,True,49
11,4,46,G7,True,49
12,1,44,C-7,True,37
12,2,38,C-7,True,42
12,3,43,F7,True,37
12,4,38,F7,True,37
13,1,34,F-7,True,38
13,2,39,F-7,True,50
13,3,50,Bb7,True,49
13,4,37,Bb7,True,49
14,1,50,Ebj7,True,49
14,2,51,Ebj7,True,37
14,3,43,Eb-6,True,37
14,4,36,Eb-6,True,37
15,1,47,Bbj7,True,49
15,2,44,Bbj7,True,37
15,3,38,G7,True,37
15,4,34,G7,True,50
16,1,38,Bbj7,True,50
16,2,50,Bbj7,True,37
16,3,37,Bbj7,True,49
16,4,42,Bbj7,True,49
17,1,51,D7,True,47
17,2,34,D7,True,37
17,3,48,D7,True,50
17,4,46,D7,True,50
18,1,46,D7,True,49
18,2,43,D7,True,37
18,3,44,D7,True,45
18,4,48,D7,True,37
19,1,38,G7,True,50
19,2,34,G7,True,37
19,3,51,G7,True,37
19,4,37,G7,True,37
20,1,35,G7,True,50
20,2,45,G7,True,37
20,3,42,G7,True,50
20,4,35,G7,True,50
21,1,50,C7,True,43
21,2,34,C7,True,45
21,3,45,C7,True,47
21,4,45,C7,True,49
22,1,39,C7,True,49
22,2,48,C7,True,37
22,3,40,C7,True,37
22,4,43,C7,True,37
23,1,47,F7,True,37
23,2,47,F7,True,50
23,3,36,F7,True,45
23,4,44,F7,True,47
24,1,35,F7,True,48
24,2,44,F7,True,40
24,3,41,F7,True,45
24,4,36,F7,True,43
25,1,49,Bbj7,True,44
25,2,34,Bbj7,True,37
25,3,41,G7,True,45
25,4,41,G7,True,42
26,1,44,C-7,True,43
26,2,46,C-7,True,50
