bar,beat,note,chord,replaced,original_value
1,1,47,Bbj7,True,37
1,2,44,Bbj7,True,37
1,3,39,G7,True,49
1,4,37,G7,True,42
2,1,48,C-7,True,43
2,2,44,C-7,True,42
2,3,47,F7,True,49
2,4,42,F7,True,48
3,1,43,Bbj7,True,48
3,2,38,Bbj7,True,49
3,3,46,G7,True,45
3,4,43,G7,True,42
4,1,52,C-7,True,50
4,2,51,C-7,True,50
4,3,41,F7,True,48
4,4,52,F7,True,37
5,1,40,F-7,True,51
5,2,43,F-7,True,48
5,3,45,Bb7,True,50
5,4,46,Bb7,True,51
6,1,38,Ebj7,True,50
6,2,48,Ebj7,True,45
6,3,40,Eb-6,True,47
6,4,48,Eb-6,True,47
7,1,46,Bbj7,True,48
7,2,39,Bbj7,True,47
7,3,38,G7,True,47
7,4,47,G7,True,45
8,1,38,C-7,True,43
8,2,44,C-7,True,50
8,3,41,F7,True,48
8,4,41,F7,True,47
9,1,48,Bbj7,True,45
9,2,45,Bbj7,True,43
9,3,41,G7,True,42
9,4,50,G7,True,45
10,1,39,C-7,True,43
10,2,52,C-7,True,50
10,3,38,F7,True,48
10,4,49,F7,True,37
11,1,39,Bbj7,True,50
11,2,50,Bbj7,True,44
11,3,52,G7,True,50
11,4,48,G7,True,50
12,1,49,C-7,True,37
12,2,42,C-7,True,49
12,3,48,F7,True,43
12,4,52,F7,True,37
13,1,40,Bbj7,True,48
13,2,44,Bbj7,True,41
13,3,39,Bb7,True,37
13,4,47,Bb7,True,50
14,1,51,Ebj7,True,49
14,2,52,Ebj7,True,37
14,3,49,Eb-6,True,37
14,4,48,Eb-6,True,37
15,1,37,Bbj7,True,37
15,2,47,Bbj7,True,50
15,3,52,F7,True,37
15,4,52,F7,True,37
16,1,41,Bj7,True,38
16,2,43,Bj7,True,50
16,3,39,Bj7,True,37
16,4,38,Bj7,True,37
17,1,42,D7,True,50
17,2,51,D7,True,37
17,3,37,D7,True,49
17,4,41,D7,True,50
18,1,40,D7,True,50
18,2,46,D7,True,43
18,3,47,D7,True,44
18,4,37,D7,True,44
19,1,40,G7,True,50
19,2,41,G7,True,50
19,3,48,G7,True,38
19,4,43,G7,True,37
20,1,41,G7,True,50
20,2,40,G7,True,50
20,3,48,G7,True,47
20,4,37,G7,True,43
21,1,43,C7,True,37
21,2,48,C7,True,49
21,3,51,C7,True,47
21,4,37,C7,True,47
22,1,51,C7,True,43
22,2,40,C7,True,42
22,3,39,C7,True,42
22,4,50,C7,True,45
23,1,47,F7,True,43
23,2,51,F7,True,45
23,3,45,F7,True,47
23,4,41,F7,True,47
24,1,40,F7,True,48
24,2,50,F7,True,48
24,3,39,F7,True,45
24,4,49,F7,True,43
25,1,52,Bbj7,True,50
25,2,52,Bbj7,True,37
25,3,43,G7,True,45
25,4,40,G7,True,42
26,1,50,C-7,True,43
26,2,47,C-7,True,50
26,3,38,F7,True,48
26,4,48,F7,True,47
27,1,43,Bbj7,True,45
27,2,42,Bbj7,True,49
27,3,37,G7,True,50
27,4,44,G7,True,49
28,1,37,C-7,True,50
28,2,42,C-7,True,37
28,3,43,F7,True,48
28,4,48,F7,True,49
29,1,41,Bbj7,True,44
29,2,50,Bbj7,True,44
29,3,47,Bb7,True,50
29,4,45,Bb7,True,37
30,1,49,Ebj7,True,37
30,2,44,Ebj7,True,37
30,3,46,Eb-6,True,37
30,4,40,Eb-6,True,37
31,1,45,Bbj7,True,50
31,2,45,Bbj7,True,37
31,3,42,F7,True,49
31,4,46,F7,True,50
32,1,48,Bbj7,True,50
32,2,46,Bbj7,True,37
32,3,42,Bbj7,True,37
32,4,37,Bbj7,True,37
33,1,40,Bbj7,True,48
33,2,41,Bbj7,True,37
33,3,39,G7,True,37
33,4,38,G7,True,37
34,1,43,C-7,True,37
34,2,49,C-7,True,50
34,3,42,F7,True,50
34,4,48,F7,True,37
35,1,37,Bbj7,True,37
35,2,46,Bbj7,True,37
35,3,50,G7,True,43
35,4,39,G7,True,50
36,1,41,C-7,True,49
36,2,38,C-7,True,37
36,3,38,F7,True,37
36,4,46,F7,True,37
37,1,52,Bbj7,True,50
37,2,42,Bbj7,True,37
37,3,42,Bb7,True,37
37,4,41,Bb7,True,38
38,1,39,Ebj7,True,37
38,2,43,Ebj7,True,37
38,3,46,Eb-6,True,50
38,4,41,Eb-6,True,37
39,1,37,Bbj7,True,37
39,2,38,Bbj7,True,50
39,3,43,G7,True,50
39,4,39,G7,True,50
40,1,52,C-7,True,37
40,2,49,C-7,True,49
40,3,43,F7,True,48
40,4,51,F7,True,48
41,1,37,Bbj7,True,37
41,2,42,Bbj7,True,44
41,3,43,G7,True,50
41,4,51,G7,True,48
42,1,40,C-7,True,47
42,2,52,C-7,True,47
42,3,51,F7,True,48
42,4,45,F7,True,37
43,1,44,Bbj7,True,44
43,2,52,Bbj7,True,43
43,3,40,G7,True,42
43,4,45,G7,True,45
44,1,49,C-7,True,43
44,2,39,C-7,True,50
44,3,42,F7,True,48
44,4,43,F7,True,49
45,1,45,Bbj7,True,49
45,2,42,Bbj7,True,48
45,3,52,Bb7,True,50
45,4,43,Bb7,True,51
46,1,44,Ebj7,True,50
46,2,46,Ebj7,True,45
46,3,49,Eb-6,True,47
46,4,45,Eb-6,True,47
47,1,39,Bbj7,True,48
47,2,44,Bbj7,True,48
47,3,42,F7,True,45
47,4,40,F7,True,43
48,1,46,Bbj7,True,49
48,2,51,Bbj7,True,48
48,3,39,Bbj7,True,48
48,4,37,Bbj7,True,51
49,1,37,D7,True,50
49,2,50,D7,True,50
49,3,50,D7,True,50
49,4,43,D7,True,37
50,1,49,D7,True,37
50,2,48,D7,True,45
50,3,46,D7,True,49
50,4,40,D7,True,50
51,1,38,G7,True,50
51,2,51,G7,True,50
51,3,37,G7,True,42
51,4,47,G7,True,37
52,1,52,G7,True,50
52,2,47,G7,True,37
52,3,40,G7,True,42
52,4,52,G7,True,44
53,1,49,C7,True,43
53,2,48,C7,True,43
53,3,49,C7,True,42
53,4,48,C7,True,40
54,1,44,C7,True,50
54,2,44,C7,True,52
54,3,37,C7,True,50
54,4,51,C7,True,43
55,1,41,F7,True,43
55,2,49,F7,True,44
55,3,51,F7,True,42
55,4,39,F7,True,47
56,1,47,F7,True,47
56,2,52,F7,True,50
56,3,41,F7,True,51
56,4,47,F7,True,49
57,1,42,Bbj7,True,45
57,2,45,Bbj7,True,45
57,3,46,G7,True,49
57,4,48,G7,True,48
58,1,38,C-7,True,47
58,2,44,C-7,True,49
58,3,44,F7,True,48
58,4,49,F7,True,34
59,1,51,Bbj7,True,45
59,2,50,Bbj7,True,43
59,3,37,G7,True,42
59,4,39,G7,True,50
60,1,43,C-7,True,34
60,2,37,C-7,True,50
60,3,47,F7,True,48
60,4,51,F7,True,37
61,1,44,Bbj7,True,51
61,2,49,Bbj7,True,48
61,3,50,Bb7,True,48
61,4,37,Bb7,True,47
62,1,46,Ebj7,True,47
62,2,37,Ebj7,True,47
62,3,49,Eb-6,True,48
62,4,48,Eb-6,True,48
63,1,43,Bbj7,True,42
63,2,37,Bbj7,True,44
63,3,50,F7,True,51
63,4,49,F7,True,37
64,1,41,Bbj7,True,48
64,2,50,Bbj7,True,50
64,3,49,Bbj7,True,51
64,4,49,Bbj7,True,49
65,1,51,Bbj7,True,50
65,2,46,Bbj7,True,44
65,3,38,G7,True,37
65,4,42,G7,True,49
66,1,43,C-7,True,50
66,2,51,C-7,True,49
66,3,52,F7,True,49
66,4,42,F7,True,49
67,1,41,Bb6,True,49
67,2,52,Bb6,True,44
