bar,beat,note,chord,replaced,original_value
1,1,44,Cj7,True,43
1,2,49,Cj7,True,47
1,3,50,Cj7,True,45
1,4,44,Cj7,True,50
2,1,40,Cj7,True,43
2,2,50,Cj7,True,47
2,3,48,Cj7,True,45
2,4,47,Cj7,True,50
3,1,43,F-7,True,48
3,2,42,F-7,True,44
3,3,41,F-7,True,48
3,4,46,F-7,True,43
4,1,40,Bb7,True,41
4,2,44,Bb7,True,37
4,3,41,Bb7,True,41
4,4,38,Bb7,True,45
5,1,41,Cj7,True,50
5,2,46,Cj7,True,38
5,3,48,Cj7,True,43
5,4,37,Cj7,True,37
6,1,37,Cj7,True,43
6,2,50,Cj7,True,45
6,3,45,Cj7,True,50
6,4,45,Cj7,True,41
7,1,48,Bb-7,True,51
7,2,37,Bb-7,True,42
7,3,49,Bb-7,True,42
7,4,39,Bb-7,True,43
8,1,39,Eb7,True,42
8,2,49,Eb7,True,42
8,3,52,Eb7,True,42
8,4,37,Eb7,True,40
9,1,38,Abj7,True,43
9,2,46,Abj7,True,43
9,3,39,Abj7,True,44
9,4,46,Abj7,True,45
10,1,40,Abj7,True,47
10,2,51,Abj7,True,47
10,3,47,Abj7,True,48
10,4,41,Abj7,True,41
11,1,37,A-7,True,52
11,2,49,A-7,True,42
11,3,52,A-7,True,43
11,4,50,A-7,True,40
12,1,43,D7,True,40
12,2,46,D7,True,43
12,3,44,D7,True,47
12,4,40,D7,True,38
13,1,46,D-7,True,48
13,2,46,D-7,True,47
13,3,52,D-7,True,45
13,4,42,D-7,True,51
14,1,52,G7,True,50
14,2,47,G7,True,42
14,3,47,G7,True,50
14,4,42,G7,True,42
15,1,37,Cj7,True,43
15,2,52,Cj7,True,41
15,3,52,Ebj7,True,40
15,4,46,Ebj7,True,47
16,1,44,Abj7,True,45
16,2,44,Abj7,True,51
16,3,45,Dbj7,True,50
16,4,37,Dbj7,True,42
17,1,49,Cj7,True,43
17,2,39,Cj7,True,47
