bar,beat,note,chord,replaced,original_value
1,1,52,Gj7,True,37
1,2,49,Gj7,True,48
1,3,43,Gj7,True,47
1,4,43,Gj7,True,45
2,1,51,G6,True,44
2,2,41,G6,True,47
2,3,48,G6,True,45
2,4,40,G6,True,44
3,1,40,Gj7,True,43
3,2,49,Gj7,True,43
3,3,52,Gj7,True,43
3,4,52,Gj7,True,50
4,1,45,G6,True,50
4,2,46,G6,True,40
4,3,47,G6,True,42
4,4,47,G6,True,44
5,1,52,G-7,True,50
5,2,47,G-7,True,40
5,3,45,G-7,True,38
5,4,45,G-7,True,50
6,1,52,G-6,True,50
6,2,42,G-6,True,50
6,3,44,G-6,True,42
6,4,49,G-6,True,45
7,1,42,G-7,True,50
7,2,51,G-7,True,52
7,3,49,G-7,True,41
7,4,46,G-7,True,52
8,1,45,G-6,True,50
8,2,41,G-6,True,45
8,3,43,G-6,True,50
8,4,52,G-6,True,37
9,1,46,Am7b5,True,38
9,2,41,Am7b5,True,47
9,3,40,Am7b5,True,43
9,4,48,Am7b5,True,42
10,1,44,D7,True,40
10,2,42,D7,True,47
10,3,52,D7,True,45
10,4,44,D7,True,44
11,1,43,Bm7b5,True,44
11,2,43,Bm7b5,True,49
11,3,40,Bm7b5,True,42
11,4,50,Bm7b5,True,48
12,1,47,E7,True,47
12,2,40,E7,True,42
12,3,52,E7,True,41
12,4,51,E7,True,47
13,1,50,A-7,True,51
13,2,47,A-7,True,47
13,3,47,A-7,True,44
13,4,46,A-7,True,40
14,1,52,D7,True,45
14,2,46,D7,True,48
14,3,47,D7,True,37
14,4,46,D7,True,51
15,1,45,Gj7,True,50
15,2,48,Gj7,True,50
15,3,40,Gj7,True,42
15,4,52,Gj7,True,47
16,1,51,Gj7,True,45
16,2,45,Gj7,True,45
16,3,42,Gj7,True,50
16,4,45,Gj7,True,45
17,1,47,C-7,True,44
17,2,42,C-7,True,44
17,3,47,C-7,True,47
17,4,43,C-7,True,47
18,1,45,F7,True,48
18,2,44,F7,True,48
18,3,46,F7,True,50
18,4,49,F7,True,47
19,1,48,Bbj7,True,45
19,2,51,Bbj7,True,44
19,3,46,Bbj7,True,48
19,4,42,Bbj7,True,47
20,1,42,G-7,True,51
20,2,41,G-7,True,50
20,3,44,G-7,True,48
20,4,42,G-7,True,45
21,1,46,C-7,True,43
21,2,44,C-7,True,50
21,3,40,C-7,True,47
21,4,49,C-7,True,43
22,1,51,F7,True,48
22,2,52,F7,True,48
22,3,49,F7,True,50
22,4,49,F7,True,48
23,1,48,Bbj7,True,44
23,2,47,Bbj7,True,44
23,3,49,Bbj7,True,48
23,4,50,Bbj7,True,50
24,1,42,Bb6,True,48
24,2,42,Bb6,True,52
24,3,48,Bb6,True,40
24,4,41,Bb6,True,48
25,1,42,A-7,True,51
25,2,52,A-7,True,47
25,3,47,A-7,True,43
25,4,47,A-7,True,44
26,1,51,D7,True,44
26,2,46,D7,True,44
26,3,42,D7,True,52
