bar,beat,note,chord,replaced,original_value
1,1,43,C6,True,37
1,2,50,C6,True,50
1,3,39,C6,True,50
1,4,42,C6,True,50
2,1,43,F-7,True,50
2,2,47,F-7,True,51
2,3,37,Bb7,True,50
2,4,38,Bb7,True,38
3,1,41,C7,True,37
3,2,39,C7,True,50
3,3,51,Bb7,True,51
3,4,45,Bb7,True,51
4,1,39,A7,True,50
4,2,40,A7,True,51
4,3,48,A7,True,51
4,4,41,A7,True,50
5,1,41,D7,True,51
5,2,43,D7,True,39
5,3,49,D7,True,42
5,4,37,D7,True,43
6,1,50,G7,True,47
6,2,38,G7,True,51
6,3,49,G7,True,50
6,4,43,G7,True,51
7,1,40,E-7,True,47
7,2,50,E-7,True,45
7,3,47,A7,True,50
7,4,40,A7,True,50
8,1,41,D-7,True,51
8,2,37,D-7,True,47
8,3,43,G7,True,45
8,4,45,G7,True,50
9,1,48,C6,True,38
9,2,40,C6,True,38
9,3,41,C6,True,37
9,4,46,C6,True,38
10,1,41,F-7,True,37
10,2,38,F-7,True,50
10,3,37,Bb7,True,50
10,4,37,Bb7,True,51
11,1,44,C7,True,50
11,2,46,C7,True,51
11,3,41,Bb7,True,50
11,4,48,Bb7,True,50
12,1,51,A7,True,48
12,2,46,A7,True,37
12,3,48,A7,True,45
12,4,40,A7,True,50
13,1,37,D7,True,51
13,2,48,D7,True,37
13,3,40,D7,True,45
13,4,46,D7,True,43
14,1,43,G7,True,47
14,2,40,G7,True,51
14,3,44,G7,True,50
14,4,41,G7,True,51
15,1,50,C6,True,51
15,2,46,C6,True,50
15,3,48,C6,True,51
15,4,44,C6,True,51
16,1,49,F#m7b5,True,50
16,2,49,F#m7b5,True,50
16,3,48,B79b,True,51
16,4,41,B79b,True,50
17,1,42,E-7,True,38
17,2,39,E-7,True,50
17,3,50,E-7,True,44
17,4,40,E-7,True,48
18,1,50,F#m7b5,True,48
18,2,37,F#m7b5,True,37
18,3,38,B79b,True,44
18,4,47,B79b,True,37
19,1,37,E-7,True,48
19,2,50,E-7,True,50
19,3,38,E-7,True,44
19,4,43,E-7,True,48
20,1,48,A7,True,51
20,2,48,A7,True,45
20,3,48,A7,True,47
20,4,50,A7,True,38
21,1,46,D-7,True,45
21,2,48,D-7,True,51
21,3,44,D-7,True,48
21,4,51,D-7,True,45
22,1,40,Em7b5,True,39
22,2,51,Em7b5,True,50
22,3,42,A7,True,51
22,4,47,A7,True,50
23,1,40,D7,True,42
23,2,40,D7,True,51
23,3,41,D7,True,48
23,4,41,D7,True,45
24,1,44,D-7,True,38
24,2,45,D-7,True,38
24,3,51,G7,True,51
24,4,39,G7,True,39
25,1,40,C6,True,37
25,2,49,C6,True,50
25,3,43,C6,True,51
25,4,46,C6,True,50
26,1,40,F-7,True,51
26,2,37,F-7,True,51
26,3,45,Bb7,True,50
26,4,41,Bb7,True,51
27,1,43,C7,True,43
27,2,51,C7,True,51
27,3,46,Bb7,True,42
27,4,44,Bb7,True,38
28,1,46,A7,True,38
28,2,45,A7,True,38
28,3,49,A7,True,37
28,4,39,A7,True,38
29,1,43,D7,True,37
29,2,37,D7,True,38
29,3,49,D7,True,38
29,4,49,D7,True,37
30,1,37,G7,True,39
30,2,37,G7,True,37
30,3,40,G7,True,51
30,4,48,G7,True,51
31,1,37,C6,True,50
31,2,37,C6,True,48
31,3,43,C6,True,37
31,4,41,C6,True,38
32,1,44,D-7,True,38
32,2,45,D-7,True,37
32,3,50,G7,True,48
32,4,44,G7,True,37
33,1,49,C6,True,50
33,2,41,C6,True,50
33,3,38,C6,True,51
