bar,beat,note,chord,replaced,original_value
1,1,34,F6,True,48
1,2,35,F6,True,37
1,3,34,F6,True,42
1,4,52,F6,True,43
2,1,41,Eb-7,True,34
2,2,52,Eb-7,True,40
2,3,51,Ab7,True,51
2,4,49,Ab7,True,33
3,1,34,Dbj7,True,44
3,2,39,Dbj7,True,48
3,3,47,Dbj7,True,51
3,4,42,Dbj7,True,51
4,1,36,Gm7b5,True,50
4,2,44,Gm7b5,True,48
4,3,48,C7,True,47
4,4,35,C7,True,43
5,1,41,F-7,True,48
5,2,36,F-7,True,50
5,3,42,Dm7b5,True,45
5,4,39,Dm7b5,True,48
6,1,41,Gm7b5,True,50
6,2,52,Gm7b5,True,48
6,3,52,C7,True,47
6,4,40,C7,True,43
7,1,50,F-6,True,48
7,2,34,F-6,True,52
7,3,47,F-6,True,42
7,4,37,F-6,True,44
8,1,37,Dm7b5,True,45
8,2,36,Dm7b5,True,48
8,3,36,G7,True,50
8,4,37,G7,True,50
9,1,40,C6,True,43
9,2,52,C6,True,38
9,3,44,C6,True,38
9,4,35,C6,True,50
10,1,48,Bb-7,True,41
10,2,46,Bb-7,True,41
10,3,45,Eb7,True,34
10,4,38,Eb7,True,34
11,1,47,Abj7,True,51
11,2,36,Abj7,True,41
11,3,47,Abj7,True,43
11,4,45,Abj7,True,51
12,1,36,Dm7b5,True,45
12,2,38,Dm7b5,True,43
12,3,47,G7,True,42
12,4,35,G7,True,50
13,1,51,C-7,True,43
13,2,42,C-7,True,50
13,3,38,Am7b5,True,38
13,4,37,Am7b5,True,51
14,1,52,Dm7b5,True,33
14,2,49,Dm7b5,True,43
14,3,46,G7,True,42
14,4,38,G7,True,42
15,1,40,C6,True,43
15,2,35,C6,True,43
15,3,45,A-7,True,42
