bar,beat,note,chord,replaced,original_value
1,1,49,F6,True,48
1,2,46,F6,True,37
1,3,51,F6,True,42
1,4,43,F6,True,43
2,1,43,Eb-7,True,34
2,2,45,Eb-7,True,40
2,3,48,Ab7,True,51
2,4,35,Ab7,True,33
3,1,52,Dbj7,True,44
3,2,35,Dbj7,True,48
3,3,35,Dbj7,True,51
3,4,45,Dbj7,True,51
4,1,50,Gm7b5,True,50
4,2,50,Gm7b5,True,48
4,3,41,C7,True,47
4,4,41,C7,True,43
5,1,46,F-7,True,48
5,2,45,F-7,True,50
5,3,43,Dm7b5,True,45
5,4,36,Dm7b5,True,48
6,1,36,Gm7b5,True,50
6,2,46,Gm7b5,True,48
6,3,52,C7,True,47
6,4,47,C7,True,43
7,1,47,F-6,True,48
7,2,36,F-6,True,52
7,3,51,F-6,True,42
7,4,46,F-6,True,44
8,1,45,Dm7b5,True,45
8,2,44,Dm7b5,True,48
8,3,45,G7,True,50
8,4,44,G7,True,50
9,1,52,C6,True,43
9,2,51,C6,True,38
9,3,49,C6,True,38
9,4,43,C6,True,50
10,1,50,Bb-7,True,41
10,2,43,Bb-7,True,41
10,3,52,Eb7,True,34
10,4,49,Eb7,True,34
11,1,50,Abj7,True,51
11,2,52,Abj7,True,41
11,3,52,Abj7,True,43
11,4,40,Abj7,True,51
12,1,49,Dm7b5,True,45
12,2,48,Dm7b5,True,43
12,3,37,G7,True,42
12,4,34,G7,True,50
13,1,34,C-7,True,43
13,2,48,C-7,True,50
13,3,46,Am7b5,True,38
13,4,43,Am7b5,True,51
14,1,39,Dm7b5,True,33
14,2,51,Dm7b5,True,43
14,3,43,G7,True,42
14,4,41,G7,True,42
15,1,42,C6,True,43
15,2,43,C6,True,43
15,3,50,A-7,True,42
