bar,beat,note,chord,replaced,original_value
1,1,44,Ebj7,True,42
1,2,39,Ebj7,True,41
1,3,46,Ebj7,True,38
1,4,45,Ebj7,True,43
2,1,38,Ebj7,True,41
2,2,43,Ebj7,True,45
2,3,42,Ebj7,True,45
2,4,52,Ebj7,True,48
3,1,40,Dm7b5,True,50
3,2,38,Dm7b5,True,51
3,3,43,Dm7b5,True,48
3,4,36,Dm7b5,True,44
4,1,48,G79b,True,51
4,2,35,G79b,True,44
4,3,52,G79b,True,37
4,4,50,G79b,True,42
5,1,47,C-7,True,43
5,2,52,C-7,True,50
5,3,42,C-7,True,34
5,4,41,C-7,True,48
6,1,52,C-7,True,50
6,2,52,C-7,True,45
6,3,50,C-7,True,43
6,4,48,C-7,True,42
7,1,47,Bb-7,True,41
7,2,48,Bb-7,True,43
7,3,51,Bb-7,True,44
7,4,34,Bb-7,True,37
8,1,43,Eb7,True,47
8,2,43,Eb7,True,42
8,3,48,Eb7,True,41
8,4,41,Eb7,True,52
9,1,43,Abj7,True,51
9,2,48,Abj7,True,52
9,3,50,Abj7,True,41
9,4,38,Abj7,True,43
10,1,42,Fm7b5,True,37
10,2,49,Fm7b5,True,37
10,3,39,Bb7,True,38
10,4,40,Bb7,True,37
11,1,34,Ebj7,True,37
11,2,49,Ebj7,True,37
11,3,34,Ebj7,True,44
11,4,45,Ebj7,True,43
12,1,50,C-7,True,37
12,2,50,C-7,True,50
12,3,39,C-7,True,48
12,4,52,C-7,True,50
13,1,51,F7,True,49
13,2,35,F7,True,51
13,3,51,F7,True,37
13,4,47,F7,True,50
14,1,46,F7,True,51
14,2,38,F7,True,37
14,3,51,F7,True,50
14,4,45,F7,True,47
15,1,34,F-7,True,48
15,2,50,F-7,True,45
15,3,48,F-7,True,47
15,4,41,F-7,True,43
16,1,44,Bb7,True,42
16,2,51,Bb7,True,47
16,3,50,Bb7,True,35
16,4,36,Bb7,True,37
17,1,44,Ebj7,True,48
17,2,46,Ebj7,True,41
17,3,39,Ebj7,True,47
17,4,34,Ebj7,True,50
18,1,37,Ebj7,True,48
18,2,48,Ebj7,True,43
18,3,50,Ebj7,True,44
18,4,43,Ebj7,True,37
19,1,37,Dm7b5,True,38
19,2,52,Dm7b5,True,37
19,3,40,Dm7b5,True,37
19,4,52,Dm7b5,True,37
20,1,48,G79b,True,37
20,2,34,G79b,True,42
20,3,45,G79b,True,37
20,4,37,G79b,True,37
21,1,48,C-7,True,37
21,2,40,C-7,True,42
21,3,35,C-7,True,37
21,4,45,C-7,True,50
22,1,43,C-7,True,45
22,2,35,C-7,True,51
22,3,44,C-7,True,50
22,4,38,C-7,True,49
23,1,43,Bb-7,True,48
23,2,37,Bb-7,True,42
23,3,48,Bb-7,True,41
23,4,35,Bb-7,True,37
24,1,41,Eb7,True,51
24,2,52,Eb7,True,50
24,3,36,Eb7,True,48
24,4,37,Eb7,True,47
25,1,39,Abj7,True,47
25,2,41,Abj7,True,42
25,3,49,Abj7,True,37
25,4,37,Abj7,True,51
26,1,36,Fm7b5,True,37
26,2,47,Fm7b5,True,37
26,3,45,Bb7,True,44
26,4,46,Bb7,True,42
27,1,34,Ebj7,True,37
27,2,47,Ebj7,True,50
27,3,39,Ebj7,True,42
27,4,50,Ebj7,True,41
28,1,38,G-7,True,38
28,2,36,G-7,True,45
28,3,35,C7,True,45
28,4,36,C7,True,48
29,1,48,Ebj7,True,42
29,2,52,Ebj7,True,37
29,3,42,D7,True,52
29,4,52,D7,True,45
30,1,47,G7,True,44
30,2,52,G7,True,51
30,3,37,C7,True,50
30,4,44,C7,True,43
31,1,35,F-7,True,42
31,2,43,F-7,True,49
31,3,43,Bb7,True,48
31,4,43,Bb7,True,41
