bar,beat,note,chord,replaced,original_value
1,1,51,Ebj7,True,42
1,2,47,Ebj7,True,41
1,3,38,Ebj7,True,38
1,4,43,Ebj7,True,43
2,1,52,Ebj7,True,41
2,2,42,Ebj7,True,45
2,3,48,Ebj7,True,45
2,4,42,Ebj7,True,48
3,1,44,Dm7b5,True,50
3,2,37,Dm7b5,True,51
3,3,52,Dm7b5,True,48
3,4,38,Dm7b5,True,44
4,1,40,G79b,True,51
4,2,47,G79b,True,44
4,3,52,G79b,True,37
4,4,39,G79b,True,42
5,1,40,C-7,True,43
5,2,44,C-7,True,50
5,3,52,C-7,True,34
5,4,35,C-7,True,48
6,1,42,C-7,True,50
6,2,44,C-7,True,45
6,3,38,C-7,True,43
6,4,34,C-7,True,42
7,1,40,Bb-7,True,41
7,2,51,Bb-7,True,43
7,3,40,Bb-7,True,44
7,4,42,Bb-7,True,37
8,1,43,Eb7,True,47
8,2,50,Eb7,True,42
8,3,40,Eb7,True,41
8,4,42,Eb7,True,52
9,1,42,Abj7,True,51
9,2,41,Abj7,True,52
9,3,41,Abj7,True,41
9,4,51,Abj7,True,43
10,1,45,Fm7b5,True,37
10,2,51,Fm7b5,True,37
10,3,51,Bb7,True,38
10,4,48,Bb7,True,37
11,1,36,Ebj7,True,37
11,2,34,Ebj7,True,37
11,3,48,Ebj7,True,44
11,4,37,Ebj7,True,43
12,1,48,C-7,True,37
12,2,42,C-7,True,50
12,3,45,C-7,True,48
12,4,49,C-7,True,50
13,1,38,F7,True,49
13,2,52,F7,True,51
13,3,37,F7,True,37
13,4,38,F7,True,50
14,1,39,F7,True,51
14,2,47,F7,True,37
14,3,41,F7,True,50
14,4,43,F7,True,47
15,1,46,F-7,True,48
15,2,48,F-7,True,45
15,3,50,F-7,True,47
15,4,43,F-7,True,43
16,1,34,Bb7,True,42
16,2,40,Bb7,True,47
16,3,35,Bb7,True,35
16,4,44,Bb7,True,37
17,1,52,Ebj7,True,48
17,2,47,Ebj7,True,41
17,3,52,Ebj7,True,47
17,4,41,Ebj7,True,50
18,1,45,Ebj7,True,48
18,2,38,Ebj7,True,43
18,3,34,Ebj7,True,44
18,4,37,Ebj7,True,37
19,1,49,Dm7b5,True,38
19,2,41,Dm7b5,True,37
19,3,37,Dm7b5,True,37
19,4,41,Dm7b5,True,37
20,1,38,G79b,True,37
20,2,36,G79b,True,42
20,3,35,G79b,True,37
20,4,35,G79b,True,37
21,1,50,C-7,True,37
21,2,44,C-7,True,42
21,3,43,C-7,True,37
21,4,52,C-7,True,50
22,1,37,C-7,True,45
22,2,49,C-7,True,51
22,3,48,C-7,True,50
22,4,39,C-7,True,49
23,1,36,Bb-7,True,48
23,2,44,Bb-7,True,42
23,3,46,Bb-7,True,41
23,4,51,Bb-7,True,37
24,1,50,Eb7,True,51
24,2,41,Eb7,True,50
24,3,34,Eb7,True,48
24,4,41,Eb7,True,47
25,1,37,Abj7,True,47
25,2,47,Abj7,True,42
25,3,37,Abj7,True,37
25,4,46,Abj7,True,51
26,1,47,Fm7b5,True,37
26,2,34,Fm7b5,True,37
26,3,36,Bb7,True,44
26,4,52,Bb7,True,42
27,1,43,Ebj7,True,37
27,2,49,Ebj7,True,50
27,3,52,Ebj7,True,42
27,4,38,Ebj7,True,41
28,1,38,G-7,True,38
28,2,40,G-7,True,45
28,3,44,C7,True,45
28,4,48,C7,True,48
29,1,40,Ebj7,True,42
29,2,38,Ebj7,True,37
29,3,35,D7,True,52
29,4,41,D7,True,45
30,1,52,G7,True,44
30,2,48,G7,True,51
30,3,47,C7,True,50
30,4,40,C7,True,43
31,1,37,F-7,True,42
31,2,43,F-7,True,49
31,3,44,Bb7,True,48
31,4,39,Bb7,True,41
32,1,49,Eb6,True,42
32,2,39,Eb6,True,47
32,3,46,Bb7,True,51
32,4,42,Bb7,True,42
33,1,34,Ebj7,True,41
33,2,52,Ebj7,True,43
33,3,39,Ebj7,True,42
33,4,36,Ebj7,True,37
34,1,37,Ebj7,True,37
34,2,51,Ebj7,True,37
34,3,49,Ebj7,True,37
34,4,39,Ebj7,True,44
35,1,43,Dm7b5,True,37
35,2,47,Dm7b5,True,37
