bar,beat,note,chord,replaced,original_value
1,1,42,F7,True,37
1,2,52,F7,True,37
1,3,44,F7,True,50
1,4,44,F7,True,40
2,1,52,Bb7,True,41
2,2,46,Bb7,True,42
2,3,47,Bb7,True,43
2,4,38,Bb7,True,50
3,1,34,F7,True,48
3,2,34,F7,True,40
3,3,48,F7,True,41
3,4,44,F7,True,42
4,1,35,F7,True,43
4,2,36,F7,True,37
4,3,47,F7,True,37
4,4,33,F7,True,50
5,1,38,Bb7,True,41
5,2,44,Bb7,True,45
5,3,41,Bb7,True,43
5,4,50,Bb7,True,40
6,1,48,Bb7,True,41
6,2,35,Bb7,True,45
6,3,48,Bb7,True,42
6,4,41,Bb7,True,43
7,1,33,F7,True,48
7,2,48,F7,True,38
7,3,47,F7,True,50
7,4,40,F7,True,41
8,1,35,D7,True,38
8,2,45,D7,True,44
8,3,43,D7,True,39
8,4,34,D7,True,51
9,1,46,G-7,True,37
9,2,40,G-7,True,37
9,3,38,G-7,True,50
9,4,39,G-7,True,50
10,1,44,C7,True,43
10,2,45,C7,True,40
10,3,43,C7,True,50
10,4,49,C7,True,38
11,1,52,F7,True,38
11,2,36,F7,True,37
11,3,52,F7,True,38
11,4,40,F7,True,38
12,1,41,F7,True,37
12,2,35,F7,True,38
12,3,38,F7,True,37
12,4,35,F7,True,37
13,1,35,F7,True,37
13,2,51,F7,True,37
13,3,47,F7,True,37
13,4,41,F7,True,45
14,1,39,Bb7,True,41
14,2,34,Bb7,True,42
14,3,49,Bb7,True,43
14,4,46,Bb7,True,45
15,1,37,F7,True,38
15,2,38,F7,True,33
15,3,43,F7,True,37
15,4,42,F7,True,38
16,1,38,F7,True,50
16,2,50,F7,True,50
16,3,33,F7,True,48
16,4,49,F7,True,45
17,1,42,Bb7,True,41
17,2,48,Bb7,True,45
17,3,41,Bb7,True,43
17,4,34,Bb7,True,40
18,1,41,Bb7,True,41
18,2,41,Bb7,True,42
18,3,37,Bb7,True,43
18,4,48,Bb7,True,45
19,1,47,F7,True,48
19,2,49,F7,True,43
19,3,44,F7,True,37
19,4,51,F7,True,50
20,1,45,D7,True,40
20,2,45,D7,True,51
20,3,35,D7,True,45
20,4,42,D7,True,40
21,1,48,G-7,True,38
21,2,42,G-7,True,40
21,3,38,G-7,True,50
21,4,36,G-7,True,44
22,1,37,C7,True,43
22,2,42,C7,True,44
22,3,41,C7,True,45
22,4,45,C7,True,43
23,1,44,F7,True,40
23,2,42,F7,True,51
23,3,46,F7,True,45
23,4,47,F7,True,40
24,1,38,F7,True,50
24,2,43,F7,True,37
24,3,43,F7,True,38
24,4,49,F7,True,38
25,1,44,F7,True,38
25,2,50,F7,True,38
25,3,36,F7,True,37
25,4,43,F7,True,37
26,1,46,Bb7,True,38
26,2,36,Bb7,True,44
26,3,41,Bb7,True,50
26,4,39,Bb7,True,45
27,1,49,F7,True,38
27,2,46,F7,True,37
27,3,40,F7,True,37
27,4,51,F7,True,38
28,1,42,F7,True,38
28,2,41,F7,True,48
28,3,52,F7,True,50
28,4,40,F7,True,43
29,1,46,Bb7,True,41
29,2,42,Bb7,True,45
29,3,45,Bb7,True,50
29,4,38,Bb7,True,51
30,1,41,Bb7,True,48
30,2,33,Bb7,True,41
30,3,50,Bb7,True,42
30,4,34,Bb7,True,43
31,1,35,F7,True,37
31,2,51,F7,True,37
31,3,44,F7,True,50
31,4,43,F7,True,47
32,1,43,D7,True,51
32,2,40,D7,True,52
32,3,42,D7,True,45
32,4,36,D7,True,37
33,1,45,G-7,True,38
33,2,49,G-7,True,50
33,3,33,G-7,True,45
33,4,44,G-7,True,40
34,1,38,C7,True,43
34,2,40,C7,True,44
34,3,46,C7,True,45
34,4,39,C7,True,40
35,1,36,F7,True,38
35,2,48,F7,True,34
35,3,36,F7,True,45
35,4,36,F7,True,40
36,1,43,F7,True,50
36,2,37,F7,True,45
36,3,41,F7,True,43
36,4,50,F7,True,40
37,1,40,F7,True,37
37,2,52,F7,True,40
37,3,52,F7,True,50
37,4,49,F7,True,45
38,1,43,Bb7,True,41
38,2,45,Bb7,True,42
38,3,49,Bb7,True,43
38,4,33,Bb7,True,40
39,1,41,F7,True,48
39,2,48,F7,True,38
39,3,43,F7,True,41
39,4,44,F7,True,38
40,1,50,F7,True,43
40,2,43,F7,True,38
40,3,33,F7,True,42
40,4,47,F7,True,37
41,1,38,Bb7,True,38
41,2,47,Bb7,True,38
41,3,36,Bb7,True,37
41,4,34,Bb7,True,41
42,1,52,Bb7,True,37
42,2,35,Bb7,True,37
42,3,39,Bb7,True,50
42,4,49,Bb7,True,50
43,1,43,F7,True,48
43,2,41,F7,True,40
43,3,37,F7,True,41
43,4,39,F7,True,42
44,1,50,D7,True,43
44,2,34,D7,True,44
