bar,beat,note,chord,replaced,original_value
1,1,46,D-6,True,45
1,2,39,D-6,True,45
1,3,39,D-6,True,45
1,4,38,D-6,True,48
2,1,50,Eb7,True,34
2,2,39,Eb7,True,40
2,3,47,Eb7,True,47
2,4,37,Eb7,True,41
3,1,40,D-6,True,45
3,2,46,D-6,True,45
3,3,45,D-6,True,45
3,4,51,D-6,True,48
4,1,45,Eb7,True,47
4,2,37,Eb7,True,47
4,3,50,Eb7,True,41
4,4,49,Eb7,True,41
5,1,47,D-6,True,45
5,2,50,D-6,True,33
5,3,49,D-6,True,45
5,4,39,D-6,True,48
6,1,43,Em7b5,True,47
6,2,50,Em7b5,True,47
6,3,40,A7,True,38
6,4,46,A7,True,40
7,1,48,D-6,True,45
7,2,44,D-6,True,45
7,3,42,D-6,True,45
7,4,51,D-6,True,45
8,1,44,Eb7,True,38
8,2,41,Eb7,True,50
8,3,41,Eb7,True,41
8,4,38,Eb7,True,37
9,1,43,D-6,True,45
9,2,45,D-6,True,45
9,3,44,D-6,True,45
9,4,42,D-6,True,41
10,1,39,Eb7,True,41
10,2,46,Eb7,True,41
10,3,48,Eb7,True,41
10,4,37,Eb7,True,40
11,1,42,D-6,True,45
11,2,52,D-6,True,45
11,3,51,D-6,True,45
11,4,43,D-6,True,48
12,1,46,Eb7,True,37
12,2,44,Eb7,True,40
12,3,47,Eb7,True,43
12,4,41,Eb7,True,37
13,1,50,D-6,True,33
13,2,52,D-6,True,33
13,3,38,D-6,True,45
13,4,46,D-6,True,45
14,1,39,Em7b5,True,47
14,2,50,Em7b5,True,42
14,3,50,A7,True,47
14,4,49,A7,True,38
15,1,47,D-6,True,45
15,2,39,D-6,True,45
15,3,39,D-6,True,45
15,4,52,D-6,True,33
16,1,38,Am7b5,True,38
16,2,42,Am7b5,True,47
16,3,49,Am7b5,True,43
16,4,49,Am7b5,True,38
17,1,47,D79b,True,45
17,2,42,D79b,True,43
17,3,48,D79b,True,38
17,4,48,D79b,True,45
18,1,43,G-6,True,50
18,2,44,G-6,True,45
18,3,50,G-6,True,50
18,4,45,G-6,True,45
19,1,41,G-7,True,50
19,2,40,G-7,True,45
19,3,44,C7,True,50
19,4,49,C7,True,50
20,1,40,Gm7b5,True,43
20,2,44,Gm7b5,True,50
20,3,51,Gm7b5,True,43
20,4,49,Gm7b5,True,42
21,1,37,C79b,True,50
21,2,45,C79b,True,47
21,3,50,C79b,True,43
21,4,38,C79b,True,50
22,1,37,F6,True,48
22,2,45,F6,True,43
22,3,41,F6,True,43
22,4,48,F6,True,43
23,1,38,Em7b5,True,42
23,2,39,Em7b5,True,47
23,3,42,A7,True,51
23,4,49,A7,True,47
24,1,50,Eb7,True,34
24,2,52,Eb7,True,50
24,3,47,Eb7,True,41
24,4,50,Eb7,True,42
25,1,38,D-6,True,45
25,2,42,D-6,True,51
25,3,41,D-6,True,38
25,4,52,D-6,True,45
26,1,37,Eb7,True,34
26,2,47,Eb7,True,50
26,3,44,Eb7,True,41
26,4,49,Eb7,True,34
27,1,44,D-6,True,45
27,2,44,D-6,True,45
27,3,50,D-6,True,45
27,4,43,D-6,True,45
28,1,38,Eb7,True,45
28,2,51,Eb7,True,47
28,3,47,Eb7,True,41
