bar,beat,note,chord,replaced,original_value
1,1,40,Eb,True,47
1,2,50,Eb,True,34
1,3,48,Eb,True,42
1,4,51,Eb,True,42
2,1,46,D7,True,42
2,2,50,D7,True,47
2,3,43,D7,True,42
2,4,51,D7,True,47
3,1,45,Eb,True,42
3,2,48,Eb,True,34
3,3,51,Eb,True,50
3,4,40,Eb,True,42
4,1,42,C+7,True,47
4,2,39,C+7,True,47
4,3,37,C7,True,50
4,4,48,C7,True,42
5,1,50,F7,True,51
5,2,45,F7,True,42
5,3,45,F7,True,51
5,4,42,F7,True,51
6,1,44,Bb7,True,47
6,2,46,Bb7,True,51
6,3,37,Bb7,True,47
6,4,49,Bb7,True,34
7,1,43,Eb,True,47
7,2,42,Eb,True,42
7,3,43,Eb,True,50
7,4,46,Eb,True,42
8,1,40,Bb7,True,47
8,2,48,Bb7,True,47
8,3,43,Bb7,True,47
8,4,50,Bb7,True,47
9,1,42,Eb,True,42
9,2,37,Eb,True,34
9,3,39,Eb,True,34
9,4,40,Eb,True,34
10,1,46,D7,True,47
10,2,42,D7,True,42
10,3,44,D7,True,47
10,4,49,D7,True,42
11,1,41,Eb,True,50
11,2,50,Eb,True,47
11,3,49,Eb,True,34
11,4,47,Eb,True,47
12,1,49,C+7,True,47
12,2,38,C+7,True,50
12,3,41,C7,True,42
12,4,48,C7,True,42
13,1,37,F7,True,47
13,2,46,F7,True,47
13,3,45,F7,True,42
13,4,47,F7,True,42
14,1,42,Bb7,True,42
14,2,44,Bb7,True,42
14,3,42,Bb7,True,42
14,4,47,Bb7,True,37
15,1,39,F-7,True,50
15,2,41,F-7,True,50
15,3,50,Bb7,True,42
15,4,47,Bb7,True,42
16,1,39,Eb,True,34
16,2,46,Eb,True,42
16,3,37,Eb,True,42
16,4,50,Eb,True,47
17,1,38,Eb,True,47
17,2,46,Eb,True,50
17,3,37,Eb,True,42
