bar,beat,note,chord,replaced,original_value
1,1,36,Gm7b5,True,34
1,2,43,Gm7b5,True,34
1,3,39,Gm7b5,True,41
1,4,42,Gm7b5,True,41
2,1,49,C79b,True,51
2,2,37,C79b,True,51
2,3,41,C79b,True,50
2,4,44,C79b,True,47
3,1,41,Fj7,True,48
3,2,36,Fj7,True,48
3,3,37,Fj7,True,47
3,4,44,Fj7,True,42
4,1,48,Fj7,True,42
4,2,34,Fj7,True,40
4,3,35,Fj7,True,47
4,4,43,Fj7,True,40
5,1,39,G-7,True,42
5,2,45,G-7,True,41
5,3,43,G-7,True,42
5,4,50,G-7,True,41
6,1,42,C7,True,51
6,2,37,C7,True,40
6,3,34,C7,True,40
6,4,42,C7,True,43
7,1,46,Fj7,True,37
7,2,34,Fj7,True,37
7,3,44,Fj7,True,40
7,4,41,Fj7,True,45
8,1,37,Fj7,True,43
8,2,37,Fj7,True,43
8,3,35,Fj7,True,37
8,4,50,Fj7,True,40
9,1,51,Gm7b5,True,41
9,2,46,Gm7b5,True,41
9,3,45,Gm7b5,True,34
9,4,45,Gm7b5,True,41
10,1,47,C79b,True,51
10,2,48,C79b,True,51
10,3,43,C79b,True,50
10,4,46,C79b,True,47
11,1,36,Fj7,True,48
11,2,52,Fj7,True,48
11,3,52,Fj7,True,40
11,4,48,Fj7,True,45
12,1,44,B-7,True,43
12,2,41,B-7,True,43
12,3,52,E7,True,42
12,4,49,E7,True,47
13,1,40,Aj7,True,40
13,2,50,Aj7,True,40
13,3,51,Aj7,True,40
13,4,47,Aj7,True,40
14,1,40,B-7,True,47
14,2,42,B-7,True,47
14,3,38,E7,True,47
14,4,43,E7,True,47
15,1,48,Aj7,True,40
15,2,35,Aj7,True,40
15,3,43,Aj7,True,47
15,4,44,Aj7,True,47
16,1,38,Aj7,True,47
16,2,34,Aj7,True,47
16,3,47,Aj7,True,47
16,4,39,Aj7,True,45
17,1,38,G-7,True,44
17,2,51,G-7,True,44
17,3,36,G-7,True,44
17,4,37,G-7,True,44
18,1,34,C7,True,37
18,2,46,C7,True,50
18,3,35,C7,True,45
18,4,42,C7,True,43
19,1,49,Fj7,True,37
19,2,40,Fj7,True,40
19,3,46,Fj7,True,45
19,4,44,Fj7,True,44
20,1,43,Fj7,True,44
20,2,37,Fj7,True,48
20,3,52,Fj7,True,44
20,4,35,Fj7,True,37
21,1,47,Am7b5,True,44
21,2,45,Am7b5,True,44
21,3,42,Am7b5,True,44
21,4,42,Am7b5,True,43
22,1,44,D79b,True,50
22,2,45,D79b,True,52
22,3,50,D79b,True,45
22,4,50,D79b,True,51
23,1,40,G7,True,50
23,2,48,G7,True,48
23,3,40,G7,True,47
23,4,49,G7,True,45
24,1,36,C7,True,50
24,2,37,C7,True,41
24,3,48,C7,True,47
24,4,40,C7,True,50
25,1,48,Gm7b5,True,34
25,2,41,Gm7b5,True,41
25,3,51,Gm7b5,True,41
25,4,49,Gm7b5,True,34
26,1,47,C79b,True,41
26,2,39,C79b,True,41
26,3,42,C79b,True,34
26,4,43,C79b,True,41
27,1,46,Fj7,True,52
27,2,42,Fj7,True,40
27,3,46,Fj7,True,51
27,4,36,Fj7,True,51
28,1,47,Am7b5,True,34
28,2,42,Am7b5,True,34
28,3,37,D7,True,51
28,4,50,D7,True,41
29,1,49,G7,True,43
29,2,36,G7,True,43
29,3,48,G7,True,47
29,4,44,G7,True,40
30,1,42,G-7,True,38
30,2,50,G-7,True,38
30,3,52,C7,True,43
30,4,43,C7,True,47
31,1,50,F6,True,48
31,2,40,F6,True,40
31,3,38,F6,True,45
31,4,34,F6,True,47
32,1,51,F6,True,48
32,2,52,F6,True,47
32,3,46,F6,True,45
32,4,37,F6,True,47
33,1,52,Gm7b5,True,47
33,2,35,Gm7b5,True,50
33,3,51,Gm7b5,True,43
33,4,36,Gm7b5,True,44
34,1,50,C79b,True,37
34,2,37,C79b,True,37
34,3,38,C79b,True,37
34,4,38,C79b,True,37
35,1,49,Fj7,True,37
35,2,46,Fj7,True,37
35,3,52,Fj7,True,44
35,4,41,Fj7,True,37
36,1,45,Fj7,True,50
36,2,42,Fj7,True,40
36,3,34,Fj7,True,47
36,4,51,Fj7,True,40
37,1,45,G-7,True,42
37,2,46,G-7,True,34
37,3,52,G-7,True,41
37,4,35,G-7,True,51
38,1,41,C7,True,50
38,2,47,C7,True,48
38,3,43,C7,True,34
38,4,38,C7,True,47
39,1,38,Fj7,True,48
39,2,44,Fj7,True,40
39,3,46,Fj7,True,44
39,4,40,Fj7,True,44
40,1,46,Fj7,True,52
40,2,38,Fj7,True,50
40,3,41,Fj7,True,48
40,4,50,Fj7,True,47
41,1,34,Gm7b5,True,34
41,2,51,Gm7b5,True,50
41,3,40,Gm7b5,True,41
41,4,41,Gm7b5,True,52
42,1,40,C79b,True,51
42,2,52,C79b,True,50
42,3,46,C79b,True,48
42,4,42,C79b,True,47
43,1,46,Fj7,True,48
43,2,40,Fj7,True,40
43,3,36,Fj7,True,45
43,4,48,Fj7,True,41
44,1,46,B-7,True,52
44,2,52,B-7,True,50
44,3,42,E7,True,48
44,4,35,E7,True,47
