bar,beat,note,chord,replaced,original_value
1,1,47,Gm7b5,True,34
1,2,50,Gm7b5,True,34
1,3,50,Gm7b5,True,41
1,4,39,Gm7b5,True,41
2,1,49,C79b,True,51
2,2,36,C79b,True,51
2,3,42,C79b,True,50
2,4,38,C79b,True,47
3,1,43,Fj7,True,48
3,2,47,Fj7,True,48
3,3,42,Fj7,True,47
3,4,44,Fj7,True,42
4,1,44,Fj7,True,42
4,2,43,Fj7,True,40
4,3,40,Fj7,True,47
4,4,46,Fj7,True,40
5,1,46,G-7,True,42
5,2,41,G-7,True,41
5,3,45,G-7,True,42
5,4,35,G-7,True,41
6,1,49,C7,True,51
6,2,38,C7,True,40
6,3,50,C7,True,40
6,4,38,C7,True,43
7,1,51,Fj7,True,37
7,2,47,Fj7,True,37
7,3,36,Fj7,True,40
7,4,46,Fj7,True,45
8,1,45,Fj7,True,43
8,2,46,Fj7,True,43
8,3,41,Fj7,True,37
8,4,34,Fj7,True,40
9,1,35,Gm7b5,True,41
9,2,43,Gm7b5,True,41
9,3,38,Gm7b5,True,34
9,4,38,Gm7b5,True,41
10,1,42,C79b,True,51
10,2,48,C79b,True,51
10,3,38,C79b,True,50
10,4,50,C79b,True,47
11,1,40,Fj7,True,48
11,2,41,Fj7,True,48
11,3,48,Fj7,True,40
11,4,36,Fj7,True,45
12,1,48,B-7,True,43
12,2,39,B-7,True,43
12,3,39,E7,True,42
12,4,34,E7,True,47
13,1,44,Aj7,True,40
13,2,46,Aj7,True,40
13,3,35,Aj7,True,40
13,4,47,Aj7,True,40
14,1,42,B-7,True,47
14,2,36,B-7,True,47
14,3,44,E7,True,47
14,4,43,E7,True,47
15,1,52,Aj7,True,40
15,2,43,Aj7,True,40
15,3,35,Aj7,True,47
15,4,50,Aj7,True,47
16,1,52,Aj7,True,47
16,2,38,Aj7,True,47
16,3,38,Aj7,True,47
16,4,41,Aj7,True,45
17,1,38,G-7,True,44
17,2,40,G-7,True,44
17,3,41,G-7,True,44
17,4,49,G-7,True,44
18,1,50,C7,True,37
18,2,43,C7,True,50
18,3,41,C7,True,45
18,4,49,C7,True,43
19,1,41,Fj7,True,37
19,2,43,Fj7,True,40
19,3,50,Fj7,True,45
19,4,42,Fj7,True,44
20,1,50,Fj7,True,44
20,2,40,Fj7,True,48
20,3,45,Fj7,True,44
20,4,40,Fj7,True,37
21,1,45,Am7b5,True,44
21,2,42,Am7b5,True,44
21,3,49,Am7b5,True,44
21,4,40,Am7b5,True,43
22,1,48,D79b,True,50
22,2,51,D79b,True,52
22,3,48,D79b,True,45
22,4,35,D79b,True,51
23,1,44,G7,True,50
23,2,40,G7,True,48
23,3,40,G7,True,47
23,4,38,G7,True,45
24,1,40,C7,True,50
24,2,50,C7,True,41
24,3,49,C7,True,47
24,4,45,C7,True,50
