bar,beat,note,chord,replaced,original_value
1,1,40,Bbj7,True,44
1,2,42,Bbj7,True,45
1,3,41,G7,True,50
1,4,48,G7,True,37
2,1,37,C-7,True,50
2,2,37,C-7,True,50
2,3,50,F7,True,51
2,4,42,F7,True,37
3,1,41,Bbj7,True,50
3,2,49,Bbj7,True,45
3,3,49,G7,True,50
3,4,41,G7,True,48
4,1,45,C-7,True,47
4,2,41,C-7,True,50
4,3,41,F7,True,48
4,4,41,F7,True,37
5,1,46,F-7,True,51
5,2,47,F-7,True,48
5,3,39,Bb7,True,37
5,4,49,Bb7,True,47
6,1,44,Ebj7,True,47
6,2,46,Ebj7,True,50
6,3,50,Eb-6,True,37
6,4,37,Eb-6,True,51
7,1,38,Bbj7,True,50
7,2,44,Bbj7,True,50
7,3,50,G7,True,47
7,4,49,G7,True,47
8,1,40,C-7,True,48
8,2,44,C-7,True,37
8,3,46,F7,True,45
8,4,47,F7,True,43
9,1,44,Bbj7,True,43
9,2,44,Bbj7,True,37
9,3,39,G7,True,45
9,4,42,G7,True,42
10,1,37,C-7,True,43
10,2,39,C-7,True,44
10,3,40,F7,True,45
10,4,44,F7,True,47
11,1,50,Bbj7,True,48
11,2,50,Bbj7,True,37
11,3,40,G7,True,45
11,4,45,G7,True,42
12,1,51,C-7,True,43
12,2,45,C-7,True,50
12,3,42,F7,True,48
12,4,46,F7,True,37
13,1,51,F-7,True,51
13,2,44,F-7,True,48
13,3,47,Bb7,True,49
13,4,41,Bb7,True,47
14,1,39,Ebj7,True,47
14,2,46,Ebj7,True,50
14,3,39,Eb-6,True,50
14,4,45,Eb-6,True,51
15,1,41,Bbj7,True,50
15,2,41,Bbj7,True,50
15,3,40,G7,True,37
15,4,48,G7,True,49
16,1,49,Bbj7,True,49
16,2,51,Bbj7,True,49
16,3,47,Bbj7,True,50
16,4,51,Bbj7,True,42
17,1,44,D7,True,50
17,2,40,D7,True,37
17,3,38,D7,True,37
17,4,40,D7,True,37
18,1,42,D7,True,37
18,2,45,D7,True,37
18,3,44,D7,True,37
18,4,43,D7,True,45
19,1,37,G7,True,50
19,2,51,G7,True,50
19,3,41,G7,True,37
19,4,44,G7,True,37
20,1,47,G7,True,37
20,2,51,G7,True,37
20,3,47,G7,True,50
20,4,51,G7,True,37
21,1,46,C7,True,50
21,2,47,C7,True,50
21,3,46,C7,True,50
21,4,50,C7,True,37
22,1,47,C7,True,50
22,2,48,C7,True,48
22,3,48,C7,True,47
22,4,45,C7,True,45
23,1,39,F7,True,43
23,2,50,F7,True,45
23,3,46,F7,True,47
23,4,46,F7,True,47
24,1,43,F7,True,48
24,2,38,F7,True,37
24,3,44,F7,True,45
24,4,50,F7,True,43
25,1,42,Bbj7,True,50
25,2,39,Bbj7,True,37
25,3,43,G7,True,50
25,4,44,G7,True,49
26,1,37,C-7,True,43
26,2,40,C-7,True,42
26,3,37,F7,True,37
26,4,40,F7,True,48
27,1,44,Bbj7,True,37
27,2,40,Bbj7,True,45
27,3,38,G7,True,42
27,4,46,G7,True,45
28,1,46,C-7,True,43
28,2,51,C-7,True,45
28,3,44,F7,True,47
28,4,48,F7,True,47
29,1,42,F-7,True,48
29,2,40,F-7,True,50
29,3,40,Bb7,True,51
29,4,43,Bb7,True,37
30,1,38,Ebj7,True,49
30,2,48,Ebj7,True,45
30,3,42,Eb-6,True,45
30,4,44,Eb-6,True,47
31,1,37,Bbj7,True,48
31,2,40,Bbj7,True,47
31,3,40,G7,True,47
31,4,47,G7,True,45
32,1,45,Bbj7,True,43
32,2,47,Bbj7,True,50
32,3,37,Bbj7,True,48
32,4,42,Bbj7,True,47
33,1,42,Bbj7,True,45
33,2,38,Bbj7,True,37
33,3,42,G7,True,50
33,4,40,G7,True,37
34,1,46,C-7,True,37
34,2,37,C-7,True,49
34,3,49,F7,True,49
34,4,51,F7,True,50
35,1,40,Bbj7,True,50
35,2,50,Bbj7,True,44
35,3,42,G7,True,50
35,4,50,G7,True,37
36,1,46,C-7,True,37
36,2,38,C-7,True,37
36,3,37,F7,True,37
36,4,51,F7,True,37
37,1,45,F-7,True,37
37,2,49,F-7,True,50
37,3,48,Bb7,True,50
37,4,44,Bb7,True,37
38,1,51,Ebj7,True,37
38,2,49,Ebj7,True,37
38,3,46,Eb-6,True,37
38,4,46,Eb-6,True,37
39,1,46,Bbj7,True,37
39,2,45,Bbj7,True,37
39,3,42,G7,True,37
39,4,43,G7,True,37
40,1,39,C-7,True,37
40,2,37,C-7,True,37
40,3,38,F7,True,37
40,4,47,F7,True,37
41,1,38,Bbj7,True,37
41,2,42,Bbj7,True,51
41,3,43,G7,True,50
41,4,49,G7,True,37
42,1,51,C-7,True,37
42,2,49,C-7,True,50
42,3,46,F7,True,50
42,4,42,F7,True,37
43,1,49,Bbj7,True,37
