bar,beat,note,chord,replaced,original_value
1,1,41,A-7,True,43
1,2,37,A-7,True,47
1,3,40,D7,True,40
1,4,42,D7,True,38
2,1,49,G,True,48
2,2,44,G,True,43
2,3,46,E7,True,45
2,4,43,E7,True,42
3,1,37,A-7,True,47
3,2,41,A-7,True,42
3,3,49,D7,True,42
3,4,49,D7,True,40
4,1,50,D-7,True,45
4,2,48,D-7,True,51
4,3,45,G-7,True,50
4,4,42,G-7,True,42
5,1,52,C,True,43
5,2,40,C,True,41
5,3,40,C-7,True,40
5,4,39,F7,True,38
6,1,37,Bb,True,48
6,2,46,Bb,True,43
6,3,46,Bb-7,True,48
6,4,50,Eb7,True,42
7,1,51,A-7,True,47
7,2,38,A-7,True,43
7,3,38,D7,True,40
7,4,41,D7,True,45
8,1,45,G,True,43
8,2,49,G,True,45
8,3,44,G,True,47
8,4,41,G,True,42
9,1,42,A-7,True,42
9,2,52,A-7,True,43
9,3,43,D7,True,42
9,4,39,D7,True,52
10,1,49,G,True,50
10,2,43,G,True,48
10,3,43,E7,True,45
10,4,42,E7,True,44
11,1,38,A-7,True,43
11,2,38,A-7,True,41
11,3,42,D7,True,40
11,4,47,D7,True,39
12,1,46,D-7,True,38
12,2,44,D-7,True,39
12,3,42,G7,True,40
12,4,38,G7,True,42
13,1,49,C,True,43
13,2,52,C,True,37
13,3,39,C-7,True,37
13,4,48,F7,True,43
14,1,39,Bb,True,48
14,2,37,Bb,True,43
14,3,52,Bb-7,True,37
14,4,51,Eb7,True,43
15,1,44,A-7,True,38
15,2,46,A-7,True,39
15,3,52,D7,True,40
15,4,37,D7,True,43
16,1,45,G,True,47
16,2,45,G,True,50
16,3,46,C,True,43
16,4,45,C,True,43
17,1,39,D-7,True,48
17,2,42,D-7,True,43
17,3,51,G7,True,51
17,4,48,G7,True,52
18,1,38,C,True,41
18,2,50,C,True,50
18,3,40,A7,True,51
18,4,50,A7,True,42
19,1,39,D-7,True,43
19,2,38,D-7,True,52
19,3,51,G7,True,45
19,4,48,G7,True,43
20,1,45,C,True,42
20,2,45,C,True,45
20,3,49,C,True,43
20,4,43,C,True,47
21,1,49,C-7,True,48
21,2,45,C-7,True,45
21,3,45,F7,True,43
21,4,45,F7,True,48
22,1,40,Bb,True,41
22,2,44,Bb,True,41
22,3,41,Bb,True,42
22,4,45,Bb,True,42
23,1,51,A-7,True,43
23,2,38,A-7,True,43
23,3,37,D7,True,45
23,4,52,D7,True,48
24,1,51,B-7,True,48
24,2,47,B-7,True,50
24,3,51,E7,True,52
24,4,46,E7,True,42
25,1,39,A-7,True,42
25,2,45,A-7,True,43
25,3,49,D7,True,42
25,4,45,D7,True,47
26,1,40,G,True,48
26,2,44,G,True,45
26,3,37,E7,True,50
26,4,42,E7,True,42
27,1,40,A-7,True,43
27,2,44,A-7,True,47
27,3,43,D7,True,40
27,4,41,D7,True,47
28,1,37,D-7,True,48
28,2,50,D-7,True,45
28,3,43,G-7,True,50
28,4,50,G-7,True,37
29,1,38,C,True,43
29,2,43,C,True,42
29,3,48,C-7,True,50
29,4,40,F7,True,42
30,1,44,Bb,True,43
30,2,49,Bb,True,52
30,3,41,Bb-7,True,48
30,4,49,Eb7,True,42
31,1,44,A-7,True,47
31,2,48,A-7,True,42
31,3,40,D7,True,42
31,4,40,D7,True,52
32,1,47,G,True,45
32,2,51,G,True,51
32,3,46,C,True,50
32,4,43,C,True,47
33,1,49,NC,True,42
33,2,38,NC,True,43
33,3,42,NC,True,40
33,4,52,NC,True,47
