bar,beat,note,chord,replaced,original_value
1,1,46,A-7,True,43
1,2,49,A-7,True,47
1,3,38,D7,True,40
1,4,40,D7,True,38
2,1,37,G,True,48
2,2,41,G,True,43
2,3,43,E7,True,45
2,4,52,E7,True,42
3,1,40,A-7,True,47
3,2,47,A-7,True,42
3,3,45,D7,True,42
3,4,51,D7,True,40
4,1,47,D-7,True,45
4,2,51,D-7,True,51
4,3,52,G-7,True,50
4,4,48,G-7,True,42
5,1,50,C,True,43
5,2,40,C,True,41
5,3,47,C-7,True,40
5,4,38,F7,True,38
6,1,45,Bb,True,48
6,2,42,Bb,True,43
6,3,43,Bb-7,True,48
6,4,50,Eb7,True,42
7,1,39,A-7,True,47
7,2,49,A-7,True,43
7,3,37,D7,True,40
7,4,38,D7,True,45
8,1,51,G,True,43
8,2,39,G,True,45
8,3,44,G,True,47
8,4,44,G,True,42
9,1,38,A-7,True,42
9,2,52,A-7,True,43
9,3,49,D7,True,42
9,4,51,D7,True,52
10,1,49,G,True,50
10,2,43,G,True,48
10,3,48,E7,True,45
10,4,41,E7,True,44
11,1,42,A-7,True,43
11,2,49,A-7,True,41
11,3,52,D7,True,40
11,4,43,D7,True,39
12,1,50,D-7,True,38
12,2,40,D-7,True,39
12,3,49,G7,True,40
12,4,44,G7,True,42
13,1,51,C,True,43
13,2,41,C,True,37
13,3,47,C-7,True,37
13,4,46,F7,True,43
14,1,48,Bb,True,48
14,2,52,Bb,True,43
14,3,49,Bb-7,True,37
14,4,43,Eb7,True,43
15,1,51,A-7,True,38
15,2,37,A-7,True,39
15,3,50,D7,True,40
15,4,39,D7,True,43
16,1,40,G,True,47
16,2,42,G,True,50
16,3,48,C,True,43
16,4,46,C,True,43
17,1,45,D-7,True,48
17,2,48,D-7,True,43
17,3,43,G7,True,51
17,4,44,G7,True,52
18,1,43,C,True,41
18,2,50,C,True,50
18,3,41,A7,True,51
18,4,50,A7,True,42
19,1,46,D-7,True,43
19,2,45,D-7,True,52
19,3,43,G7,True,45
19,4,52,G7,True,43
20,1,51,C,True,42
20,2,44,C,True,45
20,3,52,C,True,43
20,4,46,C,True,47
21,1,52,C-7,True,48
21,2,38,C-7,True,45
21,3,50,F7,True,43
21,4,50,F7,True,48
22,1,38,Bb,True,41
22,2,49,Bb,True,41
22,3,49,Bb,True,42
22,4,51,Bb,True,42
23,1,43,A-7,True,43
23,2,50,A-7,True,43
23,3,40,D7,True,45
23,4,46,D7,True,48
24,1,51,B-7,True,48
24,2,41,B-7,True,50
24,3,46,E7,True,52
24,4,42,E7,True,42
25,1,47,A-7,True,42
25,2,40,A-7,True,43
25,3,42,D7,True,42
25,4,51,D7,True,47
26,1,52,G,True,48
26,2,48,G,True,45
26,3,52,E7,True,50
26,4,40,E7,True,42
27,1,40,A-7,True,43
27,2,44,A-7,True,47
27,3,41,D7,True,40
27,4,47,D7,True,47
28,1,51,D-7,True,48
28,2,39,D-7,True,45
28,3,41,G-7,True,50
28,4,38,G-7,True,37
29,1,41,C,True,43
29,2,52,C,True,42
29,3,43,C-7,True,50
29,4,42,F7,True,42
30,1,44,Bb,True,43
30,2,52,Bb,True,52
30,3,38,Bb-7,True,48
30,4,42,Eb7,True,42
31,1,52,A-7,True,47
31,2,49,A-7,True,42
31,3,46,D7,True,42
31,4,47,D7,True,52
32,1,49,G,True,45
32,2,42,G,True,51
32,3,52,C,True,50
32,4,45,C,True,47
33,1,39,NC,True,42
33,2,44,NC,True,43
33,3,49,NC,True,40
33,4,48,NC,True,47
