bar,beat,note,chord,replaced,original_value
1,1,43,C-,True,44
1,2,39,C-,True,45
1,3,46,C-,True,45
1,4,51,C-,True,48
2,1,45,C-,True,50
2,2,40,C-,True,50
2,3,43,C-,True,42
2,4,52,C-,True,50
3,1,51,C-,True,38
3,2,40,C-,True,45
3,3,52,C-,True,38
3,4,50,C-,True,42
4,1,40,C-,True,38
4,2,38,C-,True,44
4,3,49,C-,True,37
4,4,50,C-,True,42
5,1,41,C-,True,41
5,2,46,C-,True,42
5,3,48,C-,True,41
5,4,50,C-,True,44
6,1,41,C-,True,42
6,2,49,C-,True,40
6,3,44,C-,True,50
6,4,48,C-,True,51
7,1,38,C-,True,41
7,2,42,C-,True,51
7,3,48,C-,True,52
7,4,41,C-,True,51
8,1,45,C-,True,50
8,2,41,C-,True,44
8,3,45,C-,True,43
8,4,44,C-,True,45
9,1,50,C-,True,50
9,2,47,C-,True,43
9,3,42,C-,True,50
9,4,47,C-,True,50
10,1,37,C-,True,43
10,2,38,C-,True,50
10,3,51,C-,True,42
10,4,49,C-,True,41
11,1,37,C-,True,42
11,2,42,C-,True,50
11,3,40,C-,True,38
11,4,43,C-,True,40
12,1,39,C-,True,42
12,2,48,C-,True,42
12,3,37,C-,True,42
12,4,39,C-,True,42
13,1,43,C-,True,40
13,2,52,C-,True,40
13,3,39,C-,True,42
13,4,40,C-,True,42
14,1,46,C-,True,42
14,2,52,C-,True,50
14,3,44,C-,True,42
14,4,41,C-,True,42
15,1,51,C-,True,38
15,2,47,C-,True,38
15,3,44,C-,True,41
15,4,51,C-,True,42
16,1,38,C-,True,40
16,2,49,C-,True,50
16,3,45,C-,True,48
16,4,38,C-,True,47
17,1,44,Eb79#,True,47
17,2,38,Eb79#,True,50
17,3,44,Eb79#,True,51
17,4,37,Eb79#,True,51
18,1,46,Eb79#,True,52
18,2,45,Eb79#,True,47
18,3,38,Eb79#,True,50
18,4,49,Eb79#,True,45
19,1,38,C79#,True,44
19,2,42,C79#,True,44
19,3,51,C79#,True,38
19,4,51,C79#,True,38
20,1,49,C79#,True,40
20,2,42,C79#,True,37
20,3,47,C79#,True,42
20,4,50,C79#,True,42
21,1,52,Ab7alt,True,42
21,2,37,Ab7alt,True,44
21,3,41,Ab7alt,True,42
21,4,49,Ab7alt,True,41
22,1,43,Ab7alt,True,51
22,2,42,Ab7alt,True,51
22,3,52,Ab7alt,True,50
22,4,47,Ab7alt,True,51
23,1,38,G7alt,True,41
23,2,44,G7alt,True,42
23,3,44,G7alt,True,51
23,4,48,G7alt,True,50
24,1,39,G7alt,True,48
24,2,41,G7alt,True,45
24,3,39,G7alt,True,50
24,4,48,G7alt,True,44
25,1,41,C-,True,43
25,2,45,C-,True,50
25,3,40,C-,True,43
25,4,43,C-,True,43
26,1,52,C-,True,50
26,2,48,C-,True,40
26,3,41,C-,True,41
26,4,43,C-,True,44
27,1,52,C-,True,44
27,2,47,C-,True,50
27,3,52,C-,True,42
27,4,52,C-,True,42
28,1,41,C-,True,41
28,2,41,C-,True,45
28,3,46,C-,True,50
28,4,45,C-,True,50
29,1,45,C-,True,43
29,2,39,C-,True,43
29,3,44,C-,True,50
29,4,45,C-,True,40
30,1,47,C-,True,39
30,2,45,C-,True,50
30,3,45,C-,True,42
30,4,46,C-,True,37
31,1,41,C-,True,51
31,2,48,C-,True,50
31,3,42,C-,True,48
31,4,46,C-,True,48
32,1,39,C-,True,47
32,2,50,C-,True,45
32,3,40,C-,True,43
32,4,39,C-,True,42
33,1,45,C-,True,43
33,2,37,C-,True,42
33,3,41,C-,True,41
33,4,40,C-,True,40
34,1,38,C-,True,39
34,2,46,C-,True,39
34,3,39,C-,True,38
34,4,41,C-,True,44
35,1,43,C-,True,43
35,2,46,C-,True,45
35,3,43,C-,True,47
35,4,41,C-,True,47
36,1,39,C-,True,48
36,2,39,C-,True,45
36,3,49,C-,True,50
36,4,45,C-,True,44
37,1,49,C-,True,43
37,2,45,C-,True,50
37,3,39,C-,True,50
37,4,37,C-,True,44
38,1,44,C-,True,42
38,2,44,C-,True,50
38,3,43,C-,True,52
38,4,48,C-,True,51
39,1,41,C-,True,50
39,2,50,C-,True,42
39,3,50,C-,True,43
39,4,44,C-,True,45
40,1,50,C-,True,47
40,2,41,C-,True,48
40,3,43,C-,True,50
40,4,41,C-,True,51
41,1,42,C-,True,44
41,2,48,C-,True,43
41,3,42,C-,True,44
41,4,38,C-,True,42
42,1,50,C-,True,42
42,2,43,C-,True,42
42,3,42,C-,True,42
42,4,52,C-,True,42
43,1,49,C-,True,40
43,2,45,C-,True,42
43,3,38,C-,True,40
43,4,44,C-,True,42
44,1,52,C-,True,42
44,2,41,C-,True,42
44,3,38,C-,True,42
44,4,39,C-,True,42
45,1,46,C-,True,43
45,2,42,C-,True,42
45,3,46,C-,True,40
45,4,48,C-,True,50
46,1,43,C-,True,42
46,2,43,C-,True,42
46,3,40,C-,True,38
46,4,48,C-,True,40
47,1,45,C-,True,44
47,2,45,C-,True,42
47,3,42,C-,True,40
47,4,40,C-,True,40
48,1,39,C-,True,40
48,2,37,C-,True,47
48,3,49,C-,True,38
48,4,39,C-,True,43
49,1,45,Eb79#,True,41
49,2,50,Eb79#,True,42
49,3,47,Eb79#,True,50
49,4,45,Eb79#,True,51
50,1,50,Eb79#,True,42
50,2,37,Eb79#,True,42
50,3,48,Eb79#,True,42
50,4,47,Eb79#,True,44
51,1,48,C79#,True,42
51,2,49,C79#,True,41
51,3,45,C79#,True,42
51,4,50,C79#,True,42
52,1,45,C79#,True,40
52,2,52,C79#,True,51
52,3,39,C79#,True,50
52,4,40,C79#,True,45
53,1,49,Ab7alt,True,51
53,2,45,Ab7alt,True,48
53,3,46,Ab7alt,True,50
53,4,50,Ab7alt,True,41
54,1,40,Ab7alt,True,51
54,2,49,Ab7alt,True,48
54,3,52,Ab7alt,True,50
54,4,52,Ab7alt,True,43
55,1,51,G7alt,True,40
55,2,47,G7alt,True,41
55,3,49,G7alt,True,42
55,4,44,G7alt,True,45
56,1,38,G7alt,True,50
56,2,50,G7alt,True,44
56,3,51,G7alt,True,50
56,4,52,G7alt,True,44
57,1,39,C-,True,43
57,2,45,C-,True,50
57,3,50,C-,True,42
57,4,42,C-,True,40
58,1,44,C-,True,42
58,2,44,C-,True,40
58,3,45,C-,True,50
58,4,49,C-,True,39
59,1,40,C-,True,42
59,2,47,C-,True,40
59,3,37,C-,True,50
59,4,52,C-,True,52
60,1,47,C-,True,51
60,2,43,C-,True,50
60,3,48,C-,True,43
60,4,42,C-,True,42
61,1,40,C-,True,40
61,2,42,C-,True,37
61,3,49,C-,True,38
61,4,41,C-,True,40
62,1,41,C-,True,41
62,2,46,C-,True,42
62,3,42,C-,True,45
62,4,41,C-,True,44
63,1,43,C-,True,43
63,2,41,C-,True,49
63,3,44,C-,True,47
63,4,43,C-,True,47
64,1,38,C-,True,47
64,2,41,C-,True,49
64,3,43,C-,True,50
64,4,41,C-,True,42
65,1,44,C-,True,43
65,2,50,C-,True,42
65,3,44,C-,True,43
65,4,43,C-,True,42
66,1,46,C-,True,42
66,2,52,C-,True,39
66,3,39,C-,True,37
66,4,46,C-,True,42
67,1,46,C-,True,42
67,2,52,C-,True,50
67,3,41,C-,True,50
67,4,44,C-,True,50
68,1,48,C-,True,41
68,2,42,C-,True,41
68,3,41,C-,True,52
68,4,51,C-,True,47
69,1,41,C-,True,40
69,2,40,C-,True,42
69,3,47,C-,True,50
69,4,44,C-,True,50
70,1,38,C-,True,44
70,2,41,C-,True,43
70,3,38,C-,True,50
70,4,41,C-,True,42
71,1,50,C-,True,50
71,2,38,C-,True,50
71,3,42,C-,True,48
71,4,52,C-,True,48
72,1,52,C-,True,50
72,2,46,C-,True,43
72,3,50,C-,True,42
72,4,42,C-,True,50
73,1,37,C-,True,44
73,2,48,C-,True,50
73,3,46,C-,True,45
73,4,41,C-,True,42
74,1,46,C-,True,40
74,2,44,C-,True,48
74,3,39,C-,True,42
74,4,37,C-,True,42
75,1,37,C-,True,42
75,2,49,C-,True,50
75,3,51,C-,True,38
75,4,37,C-,True,51
76,1,49,C-,True,50
76,2,49,C-,True,49
76,3,46,C-,True,48
76,4,41,C-,True,47
77,1,44,C-,True,47
77,2,50,C-,True,45
77,3,52,C-,True,43
77,4,52,C-,True,42
78,1,45,C-,True,41
78,2,49,C-,True,40
78,3,41,C-,True,38
78,4,50,C-,True,38
79,1,51,C-,True,44
79,2,44,C-,True,43
79,3,46,C-,True,50
79,4,39,C-,True,50
80,1,49,C-,True,41
80,2,46,C-,True,42
