bar,beat,note,chord,replaced,original_value
1,1,38,G-7,True,50
1,2,37,G-7,True,50
1,3,51,G-7,True,48
1,4,48,G-7,True,48
2,1,51,C7,True,47
2,2,40,C7,True,47
2,3,40,C7,True,45
2,4,41,C7,True,45
3,1,49,G-7,True,43
3,2,43,G-7,True,41
3,3,46,G-7,True,40
3,4,48,G-7,True,41
4,1,50,C79b,True,50
4,2,49,C79b,True,48
4,3,38,C79b,True,47
4,4,42,C79b,True,50
5,1,51,Fj7,True,50
5,2,39,Fj7,True,48
5,3,45,Fj7,True,50
5,4,41,Fj7,True,50
6,1,43,G-7,True,50
6,2,37,G-7,True,45
6,3,44,C7,True,50
6,4,41,C7,True,50
7,1,37,Fj7,True,50
7,2,46,Fj7,True,50
7,3,39,G-7,True,37
7,4,37,G-7,True,38
8,1,42,A-7,True,37
8,2,48,A-7,True,42
8,3,43,D7,True,42
8,4,39,D7,True,42
9,1,50,G-7,True,42
9,2,42,G-7,True,42
9,3,46,G-7,True,40
9,4,40,G-7,True,40
10,1,39,C7,True,38
10,2,46,C7,True,42
10,3,48,C7,True,42
10,4,40,C7,True,50
11,1,51,G-7,True,42
11,2,41,G-7,True,37
11,3,50,G-7,True,50
11,4,48,G-7,True,50
12,1,44,C79b,True,50
12,2,45,C79b,True,48
12,3,46,C79b,True,50
12,4,40,C79b,True,47
13,1,42,Fj7,True,50
13,2,51,Fj7,True,48
13,3,45,Fj7,True,47
13,4,42,Fj7,True,47
14,1,47,G-7,True,45
14,2,41,G-7,True,45
14,3,47,C7,True,42
14,4,44,C7,True,50
15,1,48,Fj7,True,50
15,2,51,Fj7,True,43
15,3,39,G-7,True,47
15,4,47,G-7,True,50
16,1,45,F,True,48
16,2,43,F,True,37
16,3,43,F,True,50
16,4,44,F,True,48
17,1,51,A7,True,47
17,2,44,A7,True,49
17,3,39,A7,True,50
17,4,38,A7,True,50
18,1,39,A7,True,38
18,2,50,A7,True,50
18,3,48,A7,True,47
18,4,48,A7,True,40
19,1,37,D7,True,45
19,2,51,D7,True,47
19,3,42,D7,True,49
19,4,45,D7,True,50
20,1,40,D7,True,49
20,2,43,D7,True,40
20,3,51,D7,True,42
20,4,49,D7,True,42
21,1,46,G7,True,42
21,2,37,G7,True,40
21,3,42,G7,True,42
21,4,42,G7,True,42
22,1,45,G7,True,42
22,2,38,G7,True,42
22,3,45,G7,True,50
22,4,45,G7,True,50
23,1,38,C7,True,50
23,2,43,C7,True,48
23,3,40,C7,True,47
23,4,38,C7,True,45
24,1,49,C7,True,42
24,2,50,C7,True,41
24,3,46,C7,True,40
24,4,42,C7,True,45
25,1,42,G-7,True,50
25,2,43,G-7,True,40
25,3,44,G-7,True,41
25,4,39,G-7,True,41
26,1,48,C7,True,43
26,2,39,C7,True,50
26,3,47,C7,True,47
26,4,37,C7,True,49
27,1,40,G-7,True,50
27,2,46,G-7,True,48
27,3,37,G-7,True,45
27,4,44,G-7,True,50
28,1,51,C79b,True,38
28,2,50,C79b,True,50
28,3,40,C79b,True,50
28,4,47,C79b,True,41
29,1,51,Fj7,True,50
29,2,40,Fj7,True,50
29,3,42,Fj7,True,48
29,4,41,Fj7,True,40
30,1,45,G-7,True,41
30,2,40,G-7,True,41
30,3,47,C7,True,42
30,4,40,C7,True,42
31,1,50,Fj7,True,43
31,2,38,Fj7,True,50
31,3,46,G-7,True,47
31,4,50,C79b,True,50
32,1,49,F,True,48
32,2,50,F,True,37
32,3,47,F,True,37
32,4,44,F,True,45
33,1,49,G-7,True,50
33,2,44,G-7,True,40
33,3,38,G-7,True,42
33,4,43,G-7,True,42
34,1,50,C7,True,42
34,2,47,C7,True,50
34,3,38,C7,True,47
34,4,37,C7,True,50
35,1,39,G-7,True,50
35,2,39,G-7,True,48
35,3,38,G-7,True,45
35,4,49,G-7,True,50
36,1,44,C79b,True,50
36,2,43,C79b,True,42
36,3,50,C79b,True,42
36,4,47,C79b,True,42
37,1,39,Fj7,True,47
37,2,47,Fj7,True,38
37,3,39,Fj7,True,38
37,4,50,Fj7,True,38
38,1,38,G-7,True,42
38,2,37,G-7,True,42
38,3,47,C7,True,50
38,4,47,C7,True,50
39,1,46,Fj7,True,50
39,2,45,Fj7,True,50
39,3,37,G-7,True,50
39,4,48,G-7,True,50
40,1,50,A-7,True,42
40,2,49,A-7,True,40
40,3,38,D7,True,45
40,4,44,D7,True,50
41,1,50,G-7,True,50
41,2,37,G-7,True,50
41,3,43,G-7,True,50
41,4,45,G-7,True,37
42,1,39,C7,True,50
42,2,46,C7,True,48
42,3,49,C7,True,47
42,4,44,C7,True,45
43,1,48,G-7,True,47
43,2,45,G-7,True,47
43,3,39,G-7,True,40
43,4,41,G-7,True,42
44,1,40,C79b,True,50
44,2,41,C79b,True,50
44,3,43,C79b,True,50
44,4,51,C79b,True,42
45,1,38,Fj7,True,42
45,2,44,Fj7,True,42
45,3,46,Fj7,True,42
45,4,46,Fj7,True,48
46,1,45,G-7,True,42
46,2,38,G-7,True,42
46,3,47,C7,True,42
46,4,50,C7,True,42
47,1,47,Fj7,True,42
47,2,41,Fj7,True,49
47,3,41,G-7,True,40
47,4,38,G-7,True,45
48,1,39,F,True,42
48,2,38,F,True,50
48,3,49,F,True,48
48,4,42,F,True,49
49,1,43,A7,True,47
49,2,45,A7,True,49
49,3,44,A7,True,50
49,4,44,A7,True,50
50,1,46,A7,True,50
50,2,41,A7,True,50
50,3,50,A7,True,47
50,4,43,A7,True,40
51,1,40,D7,True,45
51,2,49,D7,True,47
51,3,46,D7,True,49
51,4,38,D7,True,50
52,1,41,D7,True,50
52,2,37,D7,True,50
52,3,51,D7,True,50
52,4,48,D7,True,43
53,1,43,G7,True,42
53,2,39,G7,True,38
53,3,39,G7,True,38
53,4,42,G7,True,38
54,1,50,G7,True,38
54,2,45,G7,True,45
54,3,51,G7,True,50
54,4,42,G7,True,50
55,1,46,C7,True,50
55,2,44,C7,True,50
55,3,49,C7,True,47
55,4,49,C7,True,50
56,1,42,C7,True,50
56,2,44,C7,True,49
56,3,38,C7,True,47
56,4,46,C7,True,45
57,1,48,G-7,True,42
57,2,49,G-7,True,47
57,3,45,G-7,True,48
57,4,43,G-7,True,37
58,1,40,C7,True,50
58,2,43,C7,True,40
58,3,41,C7,True,42
58,4,42,C7,True,42
59,1,47,G-7,True,43
59,2,50,G-7,True,50
59,3,50,G-7,True,47
59,4,50,G-7,True,48
60,1,51,C79b,True,50
60,2,37,C79b,True,48
