bar,beat,note,chord,replaced,original_value
1,1,45,F,True,43
1,2,37,F,True,44
1,3,40,F,True,48
1,4,51,F,True,44
2,1,45,F7,True,44
2,2,39,F7,True,42
2,3,50,F7,True,51
2,4,42,F7,True,50
3,1,50,A-,True,48
3,2,44,A-,True,50
3,3,45,A-,True,50
3,4,45,A-,True,37
4,1,39,D7,True,50
4,2,42,D7,True,37
4,3,49,D7,True,33
4,4,42,D7,True,51
5,1,41,G-,True,50
5,2,42,G-,True,48
5,3,48,G-,True,47
5,4,49,G-,True,50
6,1,49,C7,True,50
6,2,44,C7,True,50
6,3,47,C7,True,51
6,4,52,C7,True,50
7,1,50,Fj7,True,51
7,2,47,Fj7,True,39
7,3,37,Fj7,True,50
7,4,39,Fj7,True,42
8,1,50,Fj7,True,50
8,2,49,Fj7,True,50
8,3,39,Fj7,True,37
8,4,39,Fj7,True,37
9,1,37,Cj7911#,True,52
9,2,47,Cj7911#,True,37
9,3,49,Bb7911#,True,39
9,4,51,Bb7911#,True,37
10,1,52,Ab7911#,True,41
10,2,46,Ab7911#,True,38
10,3,47,Gbj7911#,True,50
10,4,44,Gbj7911#,True,47
11,1,44,Fj7,True,48
11,2,39,Fj7,True,50
11,3,44,Fj7,True,51
11,4,37,Fj7,True,50
12,1,38,D7,True,37
12,2,50,D7,True,37
12,3,38,D7,True,33
12,4,40,D7,True,51
13,1,40,G-,True,50
13,2,41,G-,True,50
13,3,38,G-,True,37
13,4,43,G-,True,50
14,1,42,C7,True,50
14,2,43,C7,True,50
14,3,49,C7,True,47
14,4,38,C7,True,50
15,1,41,Fj7,True,48
15,2,39,Fj7,True,50
15,3,42,Fj7,True,51
15,4,37,Fj7,True,50
16,1,49,Fj7,True,50
16,2,46,Fj7,True,43
16,3,37,Fj7,True,37
16,4,50,Fj7,True,50
17,1,45,Bb-7,True,44
17,2,46,Bb-7,True,44
17,3,42,Bb-7,True,50
17,4,43,Bb-7,True,44
18,1,52,Eb7,True,44
18,2,44,Eb7,True,44
18,3,50,Eb7,True,44
18,4,50,Eb7,True,41
19,1,43,Bbo,True,51
19,2,39,Bbo,True,51
19,3,37,Bb-7,True,37
19,4,45,Bb-7,True,51
20,1,50,Ab,True,37
20,2,44,Ab,True,37
20,3,48,Ab,True,41
20,4,39,Ab,True,51
21,1,48,A-7,True,51
21,2,46,A-7,True,51
21,3,52,A-7,True,49
21,4,41,A-7,True,37
22,1,52,D7,True,44
22,2,37,D7,True,50
22,3,52,D7,True,50
22,4,41,D7,True,51
23,1,50,G7,True,50
23,2,40,G7,True,50
23,3,46,G7,True,50
23,4,40,G7,True,50
24,1,42,C7,True,50
24,2,37,C7,True,50
24,3,51,C7,True,50
24,4,47,C7,True,50
25,1,42,F,True,50
25,2,51,F,True,50
25,3,42,F,True,44
25,4,46,F,True,44
26,1,49,F7,True,37
26,2,45,F7,True,50
26,3,49,F7,True,51
26,4,39,F7,True,50
