bar,beat,note,chord,replaced,original_value
1,1,39,D-6,True,45
1,2,44,D-6,True,48
1,3,46,D-6,True,50
1,4,35,D-6,True,42
2,1,46,Em7b5,True,38
2,2,51,Em7b5,True,41
2,3,46,A79b,True,45
2,4,36,A79b,True,47
3,1,34,D-6,True,48
3,2,42,D-6,True,52
3,3,47,D-6,True,42
3,4,42,D-6,True,42
4,1,49,Em7b5,True,37
4,2,48,Em7b5,True,38
4,3,38,A79b,True,37
4,4,50,A79b,True,37
5,1,49,D-6,True,37
5,2,41,D-6,True,37
5,3,42,D-6,True,42
5,4,47,D-6,True,43
6,1,51,Am7b5,True,41
6,2,45,Am7b5,True,37
6,3,48,D79b,True,50
6,4,39,D79b,True,49
7,1,45,G-7,True,50
7,2,34,G-7,True,41
7,3,49,G-7,True,40
7,4,40,G-7,True,49
8,1,48,G-7,True,50
8,2,51,G-7,True,40
8,3,52,G-7,True,41
8,4,44,G-7,True,45
9,1,37,B-7,True,51
9,2,38,B-7,True,42
9,3,36,E7,True,45
9,4,49,E7,True,48
10,1,43,G-7,True,50
10,2,41,G-7,True,37
10,3,43,C7,True,41
10,4,50,C7,True,42
11,1,34,Fj7,True,43
11,2,48,Fj7,True,47
11,3,44,Fj7,True,48
11,4,49,Fj7,True,37
12,1,44,Em7b5,True,50
12,2,52,Em7b5,True,48
12,3,38,A7,True,47
12,4,47,A7,True,47
13,1,46,Dj7,True,45
13,2,48,Dj7,True,37
13,3,41,Dj7,True,49
13,4,35,Dj7,True,50
14,1,52,Em7b5,True,37
14,2,51,Em7b5,True,42
14,3,49,A7,True,50
14,4,48,A7,True,49
15,1,44,D-6,True,47
15,2,38,D-6,True,50
15,3,43,D-6,True,52
15,4,37,D-6,True,48
16,1,37,Em7b5,True,47
16,2,47,Em7b5,True,41
16,3,36,A79b,True,40
16,4,45,A79b,True,50
17,1,41,D-6,True,48
17,2,35,D-6,True,40
17,3,43,D-6,True,45
17,4,49,D-6,True,48
18,1,45,Em7b5,True,47
18,2,44,Em7b5,True,50
18,3,44,A79b,True,42
18,4,46,A79b,True,41
19,1,52,D-6,True,52
19,2,51,D-6,True,50
19,3,45,D-6,True,48
19,4,52,D-6,True,45
20,1,36,Am7b5,True,43
20,2,37,Am7b5,True,34
20,3,34,D79b,True,49
20,4,50,D79b,True,45
21,1,48,G-7,True,50
21,2,37,G-7,True,40
21,3,51,G-7,True,41
21,4,37,G-7,True,45
22,1,41,G-7,True,50
22,2,47,G-7,True,37
22,3,37,G-7,True,41
22,4,46,G-7,True,41
23,1,34,B-7,True,51
23,2,38,B-7,True,48
23,3,39,E7,True,45
23,4,45,E7,True,42
24,1,49,G-7,True,45
24,2,45,G-7,True,41
24,3,51,C7,True,50
24,4,47,C7,True,47
25,1,38,Fj7,True,48
25,2,36,Fj7,True,40
25,3,51,Fj7,True,48
25,4,38,Fj7,True,52
26,1,43,Em7b5,True,41
26,2,41,Em7b5,True,41
26,3,47,A7,True,42
26,4,37,A7,True,41
27,1,51,Dj7,True,52
27,2,50,Dj7,True,50
27,3,35,Dj7,True,49
27,4,46,Dj7,True,50
28,1,52,Dj7,True,50
28,2,47,Dj7,True,50
28,3,48,Dj7,True,49
28,4,46,Dj7,True,45
29,1,50,Am7b5,True,47
29,2,44,Am7b5,True,47
29,3,34,Am7b5,True,45
29,4,37,Am7b5,True,44
30,1,40,D79b,True,45
30,2,38,D79b,True,47
30,3,46,D79b,True,48
30,4,40,D79b,True,49
31,1,45,G-6,True,50
31,2,44,G-6,True,52
31,3,45,G-6,True,41
31,4,43,G-6,True,43
32,1,36,G-6,True,42
32,2,41,G-6,True,37
32,3,36,G-6,True,45
32,4,45,G-6,True,50
33,1,48,Gm7b5,True,51
33,2,48,Gm7b5,True,44
33,3,51,Gm7b5,True,47
33,4,47,Gm7b5,True,50
34,1,40,C79b,True,37
34,2,50,C79b,True,41
34,3,52,C79b,True,42
34,4,35,C79b,True,43
35,1,50,Fj7,True,48
35,2,45,Fj7,True,50
35,3,39,Fj7,True,52
35,4,40,Fj7,True,48
36,1,35,Em7b5,True,47
36,2,50,Em7b5,True,41
36,3,52,A79b,True,40
36,4,46,A79b,True,44
37,1,41,D-6,True,45
37,2,38,D-6,True,48
37,3,48,D-6,True,50
37,4,48,D-6,True,49
38,1,50,Em7b5,True,48
38,2,48,Em7b5,True,47
38,3,43,A79b,True,50
38,4,38,A79b,True,48
39,1,45,D-6,True,50
39,2,39,D-6,True,40
39,3,45,D-6,True,50
39,4,35,D-6,True,48
40,1,47,Em7b5,True,47
40,2,38,Em7b5,True,51
40,3,43,A79b,True,40
40,4,40,A79b,True,44
41,1,45,D-6,True,45
41,2,42,D-6,True,47
41,3,44,D-6,True,48
41,4,43,D-6,True,52
42,1,35,Bb7,True,42
42,2,51,Bb7,True,42
42,3,41,A7,True,37
42,4,40,A7,True,40
43,1,50,D-6,True,45
43,2,40,D-6,True,45
43,3,40,D-6,True,42
43,4,37,D-6,True,41
44,1,49,Em7b5,True,37
44,2,41,Em7b5,True,50
44,3,50,A7,True,48
44,4,39,A7,True,47
45,1,42,D-6,True,45
45,2,47,D-6,True,43
45,3,35,D-6,True,40
45,4,45,D-6,True,43
46,1,46,Em7b5,True,47
