bar,beat,note,chord,replaced,original_value
1,1,37,Bb,True,40
1,2,42,Bb,True,37
1,3,42,Bb,True,37
1,4,39,Bb,True,37
2,1,40,Bb,True,37
2,2,38,Bb,True,37
2,3,42,Bb,True,50
2,4,41,Bb,True,37
3,1,42,Bb,True,40
3,2,42,Bb,True,41
3,3,37,Bb,True,37
3,4,37,Bb,True,37
4,1,41,Bb,True,37
4,2,42,Bb,True,37
4,3,38,Bb,True,37
4,4,38,Bb,True,37
5,1,40,Bb,True,37
5,2,41,Bb,True,37
5,3,40,Bb,True,38
5,4,42,Bb,True,42
6,1,38,Bb,True,41
6,2,37,Bb,True,41
6,3,38,Bb,True,37
6,4,40,Bb,True,51
7,1,42,Bb,True,50
7,2,37,Bb,True,50
7,3,37,Bb,True,50
7,4,42,Bb,True,38
8,1,37,Bb,True,37
8,2,41,Bb,True,37
8,3,40,Bb,True,37
8,4,41,Bb,True,37
9,1,40,Bb,True,41
9,2,38,Bb,True,41
9,3,38,Bb,True,37
9,4,37,Bb,True,37
10,1,38,Bb,True,37
10,2,38,Bb,True,42
10,3,37,Bb,True,50
10,4,38,Bb,True,50
11,1,39,Bb,True,38
11,2,37,Bb,True,41
11,3,39,Bb,True,37
11,4,40,Bb,True,40
12,1,37,Bb,True,42
12,2,39,Bb,True,37
12,3,37,Bb,True,50
12,4,37,Bb,True,50
13,1,39,Bb,True,38
13,2,38,Bb,True,40
13,3,40,Bb,True,37
13,4,42,Bb,True,42
14,1,38,Bb,True,42
14,2,37,Bb,True,50
14,3,40,Bb,True,50
14,4,39,Bb,True,38
15,1,39,Bb,True,38
15,2,37,Bb,True,38
15,3,42,Bb,True,38
15,4,42,Bb,True,51
16,1,37,Bb,True,41
16,2,40,Bb,True,41
16,3,37,Bb,True,37
16,4,41,Bb,True,42
17,1,37,D7,True,37
17,2,38,D7,True,37
17,3,37,D7,True,38
17,4,42,D7,True,37
18,1,38,D7,True,37
18,2,42,D7,True,37
18,3,39,D7,True,42
18,4,40,D7,True,40
19,1,39,G7,True,41
19,2,41,G7,True,38
19,3,39,G7,True,41
19,4,38,G7,True,42
20,1,41,G7,True,42
20,2,38,G7,True,40
20,3,38,G7,True,50
20,4,39,G7,True,38
21,1,40,C7,True,37
21,2,38,C7,True,37
21,3,41,C7,True,37
21,4,38,C7,True,38
22,1,38,C7,True,38
22,2,38,C7,True,38
22,3,37,C7,True,42
22,4,37,C7,True,50
23,1,42,F7,True,51
23,2,38,F7,True,37
23,3,42,F7,True,38
23,4,42,F7,True,41
24,1,41,F7,True,37
24,2,42,F7,True,37
24,3,42,F7,True,50
24,4,42,F7,True,50
25,1,39,Bb,True,37
25,2,42,Bb,True,37
25,3,42,Bb,True,37
25,4,38,Bb,True,40
26,1,41,Bb,True,37
26,2,40,Bb,True,50
26,3,40,Bb,True,50
26,4,42,Bb,True,37
27,1,39,Bb,True,42
27,2,40,Bb,True,37
27,3,41,Bb,True,37
27,4,40,Bb,True,37
28,1,42,Bb,True,42
28,2,39,Bb,True,37
28,3,37,Bb,True,50
28,4,41,Bb,True,50
29,1,38,Bb,True,38
29,2,38,Bb,True,40
29,3,38,Bb,True,50
29,4,40,Bb,True,50
30,1,40,Bb,True,37
30,2,37,Bb,True,40
30,3,37,Bb,True,50
30,4,38,Bb,True,50
31,1,41,Bb,True,42
31,2,39,Bb,True,38
31,3,41,Bb,True,38
31,4,38,Bb,True,40
32,1,37,Bb,True,41
32,2,37,Bb,True,40
32,3,38,Bb,True,38
32,4,38,Bb,True,37
33,1,42,Bb,True,37
33,2,40,Bb,True,37
33,3,38,Bb,True,41
33,4,38,Bb,True,41
34,1,41,Bb,True,37
34,2,41,Bb,True,37
34,3,39,Bb,True,37
34,4,39,Bb,True,42
35,1,41,Bb,True,37
35,2,38,Bb,True,42
