bar,beat,note,chord,replaced,original_value
1,1,38,F6,True,47
1,2,51,F6,True,40
1,3,39,D-7,True,45
1,4,46,D-7,True,52
2,1,46,G-7,True,50
2,2,49,G-7,True,47
2,3,45,C7,True,47
2,4,42,C7,True,45
3,1,47,Fj7,True,43
3,2,52,Fj7,True,41
3,3,38,Fj7,True,40
3,4,47,Fj7,True,45
4,1,39,G-7,True,50
4,2,49,G-7,True,50
4,3,40,C7,True,42
4,4,43,C7,True,47
5,1,42,F6,True,38
5,2,44,F6,True,38
5,3,48,F6,True,42
5,4,42,F6,True,42
6,1,43,G-7,True,43
6,2,52,G-7,True,42
6,3,52,C7,True,42
6,4,47,C7,True,50
7,1,52,A-7,True,50
7,2,48,A-7,True,50
7,3,52,D7,True,38
7,4,46,D7,True,51
8,1,39,G-7,True,50
8,2,47,G-7,True,47
8,3,49,C7,True,47
8,4,42,C7,True,40
9,1,41,Ab6,True,51
9,2,42,Ab6,True,51
9,3,52,Ab6,True,50
9,4,45,Ab6,True,50
10,1,45,Bb-7,True,48
10,2,40,Bb-7,True,47
10,3,52,Eb7,True,47
10,4,49,Eb7,True,47
11,1,46,Abj7,True,47
11,2,52,Abj7,True,43
11,3,46,Abj7,True,43
11,4,39,Abj7,True,47
12,1,45,G7,True,45
12,2,52,G7,True,47
12,3,48,G7,True,47
12,4,46,G7,True,50
13,1,51,Cj7,True,43
13,2,52,Cj7,True,45
13,3,41,Cj7,True,47
13,4,46,Cj7,True,47
14,1,51,A-7,True,50
14,2,46,A-7,True,50
14,3,50,A-7,True,41
14,4,48,D7,True,45
15,1,42,G-7,True,43
15,2,49,G-7,True,42
15,3,47,G-7,True,47
15,4,51,G-7,True,47
16,1,47,C7,True,47
16,2,43,C7,True,47
16,3,51,C7,True,42
16,4,52,C7,True,47
17,1,41,F6,True,47
17,2,43,F6,True,50
17,3,38,D-7,True,51
17,4,43,D-7,True,43
18,1,41,G-7,True,41
18,2,41,G-7,True,40
18,3,41,C7,True,50
18,4,49,C7,True,49
19,1,40,Fj7,True,47
19,2,50,Fj7,True,47
19,3,46,Fj7,True,45
19,4,38,Fj7,True,44
20,1,49,G-7,True,43
20,2,46,G-7,True,42
20,3,43,C7,True,50
20,4,51,C7,True,50
21,1,49,F6,True,47
21,2,45,F6,True,40
21,3,42,F6,True,45
21,4,39,F6,True,52
22,1,44,G-7,True,50
22,2,43,G-7,True,50
22,3,39,C7,True,42
22,4,40,C7,True,42
23,1,40,A-7,True,42
23,2,42,A-7,True,50
23,3,41,D7,True,50
23,4,46,D7,True,45
24,1,47,G-7,True,50
24,2,38,G-7,True,48
24,3,40,C7,True,47
24,4,39,C7,True,50
25,1,52,C-7,True,50
25,2,49,C-7,True,42
25,3,39,C-7,True,42
25,4,42,C-7,True,42
26,1,51,F7,True,42
26,2,45,F7,True,42
26,3,43,F7,True,42
26,4,47,F7,True,52
27,1,43,Bbj7,True,42
27,2,40,Bbj7,True,45
27,3,51,Bbj7,True,48
27,4,41,Bbj7,True,50
28,1,42,Eb7,True,50
28,2,40,Eb7,True,48
28,3,47,Eb7,True,50
28,4,39,Eb7,True,50
29,1,46,F6,True,52
29,2,39,F6,True,40
29,3,50,D-7,True,45
29,4,52,D-7,True,51
30,1,45,G-7,True,50
30,2,42,G-7,True,47
30,3,38,C7,True,47
30,4,51,C7,True,50
31,1,45,F6,True,43
31,2,46,F6,True,50
31,3,45,F6,True,43
31,4,48,F6,True,50
32,1,44,G-7,True,43
32,2,47,G-7,True,41
32,3,44,C7,True,40
32,4,43,C7,True,50
33,1,44,C7,True,48
33,2,51,C7,True,40
33,3,47,C7,True,41
33,4,46,C7,True,42
