bar,beat,note,chord,replaced,original_value
1,1,46,F6,True,47
1,2,43,F6,True,40
1,3,52,D-7,True,45
1,4,47,D-7,True,52
2,1,43,G-7,True,50
2,2,52,G-7,True,47
2,3,52,C7,True,47
2,4,44,C7,True,45
3,1,49,Fj7,True,43
3,2,52,Fj7,True,41
3,3,44,Fj7,True,40
3,4,42,Fj7,True,45
4,1,38,G-7,True,50
4,2,52,G-7,True,50
4,3,47,C7,True,42
4,4,47,C7,True,47
5,1,49,F6,True,38
5,2,52,F6,True,38
5,3,44,F6,True,42
5,4,42,F6,True,42
6,1,47,G-7,True,43
6,2,40,G-7,True,42
6,3,38,C7,True,42
6,4,38,C7,True,50
7,1,52,A-7,True,50
7,2,44,A-7,True,50
7,3,51,D7,True,38
7,4,39,D7,True,51
8,1,45,G-7,True,50
8,2,51,G-7,True,47
8,3,41,C7,True,47
8,4,43,C7,True,40
9,1,44,Ab6,True,51
9,2,49,Ab6,True,51
9,3,43,Ab6,True,50
9,4,41,Ab6,True,50
10,1,43,Bb-7,True,48
10,2,50,Bb-7,True,47
10,3,52,Eb7,True,47
10,4,40,Eb7,True,47
11,1,41,Abj7,True,47
11,2,40,Abj7,True,43
11,3,41,Abj7,True,43
11,4,49,Abj7,True,47
12,1,41,G7,True,45
12,2,40,G7,True,47
12,3,49,G7,True,47
12,4,45,G7,True,50
13,1,38,Cj7,True,43
13,2,43,Cj7,True,45
13,3,47,Cj7,True,47
13,4,43,Cj7,True,47
14,1,46,A-7,True,50
14,2,44,A-7,True,50
14,3,39,A-7,True,41
14,4,47,D7,True,45
15,1,51,G-7,True,43
15,2,39,G-7,True,42
15,3,52,G-7,True,47
15,4,43,G-7,True,47
16,1,49,C7,True,47
16,2,41,C7,True,47
16,3,38,C7,True,42
16,4,38,C7,True,47
17,1,50,F6,True,47
17,2,38,F6,True,50
17,3,41,D-7,True,51
17,4,46,D-7,True,43
18,1,49,G-7,True,41
18,2,52,G-7,True,40
18,3,43,C7,True,50
18,4,38,C7,True,49
19,1,50,Fj7,True,47
19,2,45,Fj7,True,47
19,3,50,Fj7,True,45
19,4,38,Fj7,True,44
20,1,50,G-7,True,43
20,2,40,G-7,True,42
20,3,51,C7,True,50
20,4,50,C7,True,50
21,1,38,F6,True,47
21,2,49,F6,True,40
21,3,42,F6,True,45
21,4,51,F6,True,52
22,1,39,G-7,True,50
22,2,40,G-7,True,50
22,3,52,C7,True,42
22,4,46,C7,True,42
23,1,40,A-7,True,42
23,2,44,A-7,True,50
23,3,40,D7,True,50
23,4,48,D7,True,45
24,1,41,G-7,True,50
24,2,42,G-7,True,48
24,3,42,C7,True,47
24,4,50,C7,True,50
25,1,40,C-7,True,50
25,2,41,C-7,True,42
25,3,41,C-7,True,42
25,4,48,C-7,True,42
26,1,45,F7,True,42
26,2,50,F7,True,42
26,3,43,F7,True,42
26,4,52,F7,True,52
27,1,46,Bbj7,True,42
27,2,38,Bbj7,True,45
27,3,46,Bbj7,True,48
27,4,47,Bbj7,True,50
28,1,52,Eb7,True,50
28,2,43,Eb7,True,48
28,3,50,Eb7,True,50
28,4,42,Eb7,True,50
29,1,38,F6,True,52
29,2,51,F6,True,40
29,3,45,D-7,True,45
29,4,43,D-7,True,51
30,1,38,G-7,True,50
30,2,50,G-7,True,47
30,3,40,C7,True,47
30,4,38,C7,True,50
31,1,45,F6,True,43
31,2,44,F6,True,50
31,3,44,F6,True,43
31,4,49,F6,True,50
32,1,50,G-7,True,43
32,2,46,G-7,True,41
32,3,39,C7,True,40
32,4,38,C7,True,50
33,1,41,C7,True,48
33,2,49,C7,True,40
33,3,50,C7,True,41
33,4,43,C7,True,42
