bar,beat,note,chord,replaced,original_value
1,1,52,Bb7,True,37
1,2,46,Bb7,True,48
1,3,39,Bb7,True,41
1,4,42,Bb7,True,45
2,1,43,Eb7,True,34
2,2,43,Eb7,True,47
2,3,49,Eb7,True,48
2,4,50,Eb7,True,50
3,1,47,Ab6,True,51
3,2,42,Ab6,True,41
3,3,37,Ab6,True,37
3,4,35,Ab6,True,37
4,1,41,Ab6,True,37
4,2,36,Ab6,True,42
4,3,48,Ab6,True,37
4,4,37,Ab6,True,50
5,1,49,Eb-7,True,51
5,2,39,Eb-7,True,49
5,3,38,Eb-7,True,45
5,4,41,Eb-7,True,34
6,1,46,Ab7,True,51
6,2,52,Ab7,True,34
6,3,38,Ab7,True,45
6,4,49,Ab7,True,37
7,1,36,Db6,True,37
7,2,35,Db6,True,48
7,3,45,Db6,True,49
7,4,47,Db6,True,50
8,1,39,Db6,True,51
8,2,44,Db6,True,37
8,3,40,Db6,True,37
8,4,37,Db6,True,37
9,1,34,Db7,True,37
9,2,45,Db7,True,51
9,3,46,Db7,True,44
9,4,41,Db7,True,44
10,1,49,Do,True,37
10,2,52,Do,True,48
10,3,37,Do,True,50
10,4,38,Do,True,34
11,1,47,Ab6,True,51
11,2,42,Ab6,True,50
11,3,38,Ab6,True,47
11,4,42,Ab6,True,42
12,1,50,F7,True,43
12,2,48,F7,True,50
12,3,48,F7,True,48
12,4,46,F7,True,37
13,1,40,Bb7,True,37
13,2,35,Bb7,True,37
13,3,40,Bb7,True,42
13,4,37,Bb7,True,37
14,1,38,Bb7,True,37
14,2,49,Bb7,True,37
14,3,49,Bb7,True,37
14,4,42,Bb7,True,37
15,1,43,Bb-7,True,37
15,2,34,Bb-7,True,37
15,3,39,Bb-7,True,37
15,4,51,Bb-7,True,38
16,1,47,Eb7,True,37
16,2,44,Eb7,True,44
16,3,49,Eb7,True,37
16,4,39,Eb7,True,42
17,1,40,Bb7,True,41
17,2,42,Bb7,True,51
17,3,43,Bb7,True,50
17,4,35,Bb7,True,48
18,1,49,Eb7,True,34
18,2,44,Eb7,True,47
18,3,34,Eb7,True,48
18,4,43,Eb7,True,50
19,1,50,Ab6,True,51
19,2,40,Ab6,True,43
19,3,43,Ab6,True,48
19,4,41,Ab6,True,41
20,1,41,Ab6,True,34
20,2,44,Ab6,True,50
20,3,44,Ab6,True,51
20,4,40,Ab6,True,42
21,1,46,Eb-7,True,37
21,2,43,Eb-7,True,44
21,3,42,Eb-7,True,37
21,4,40,Eb-7,True,41
22,1,46,Ab7,True,51
22,2,39,Ab7,True,49
22,3,47,Ab7,True,42
22,4,44,Ab7,True,43
23,1,38,Db6,True,44
23,2,38,Db6,True,51
23,3,42,Db6,True,44
23,4,35,Db6,True,48
24,1,38,Db6,True,51
24,2,46,Db6,True,41
24,3,41,Db6,True,37
