bar,beat,note,chord,replaced,original_value
1,1,39,Fj7,True,38
1,2,52,Fj7,True,37
1,3,42,Fj7,True,42
1,4,41,Fj7,True,38
2,1,52,Fj7,True,42
2,2,42,Fj7,True,41
2,3,52,Fj7,True,40
2,4,43,Fj7,True,50
3,1,46,Fj7,True,48
3,2,37,Fj7,True,40
3,3,40,Fj7,True,44
3,4,47,Fj7,True,44
4,1,37,Fj7/A,True,43
4,2,41,Fj7/A,True,44
4,3,50,Abo7,True,44
4,4,50,Abo7,True,49
5,1,52,G-7,True,50
5,2,39,G-7,True,48
5,3,48,G-7,True,45
5,4,39,G-7,True,50
6,1,47,C7,True,50
6,2,42,C7,True,42
6,3,44,C7,True,37
6,4,51,C7,True,47
7,1,40,F6,True,37
7,2,47,F6,True,41
7,3,43,F6,True,43
7,4,38,F6,True,45
8,1,45,G-7,True,50
8,2,40,G-7,True,40
8,3,45,C7,True,42
8,4,37,C7,True,42
9,1,38,Fj7,True,50
9,2,47,Fj7,True,37
9,3,41,Fj7,True,41
9,4,51,Fj7,True,42
10,1,45,Fj7,True,42
10,2,50,Fj7,True,45
10,3,43,Fj7,True,47
10,4,52,Fj7,True,50
11,1,50,Fj7,True,48
11,2,39,Fj7,True,37
11,3,46,Fj7,True,50
11,4,45,Fj7,True,50
12,1,38,Fj7/A,True,37
12,2,42,Fj7/A,True,37
12,3,42,Abo7,True,38
12,4,47,Abo7,True,38
13,1,50,G-7,True,38
13,2,41,G-7,True,38
13,3,52,G-7,True,37
13,4,44,G-7,True,38
14,1,46,C7,True,38
14,2,39,C7,True,38
14,3,51,C7,True,37
14,4,52,C7,True,38
15,1,39,F6,True,38
15,2,46,F6,True,38
15,3,45,F6,True,38
15,4,39,F6,True,37
16,1,38,F6,True,37
16,2,50,F6,True,50
16,3,39,F6,True,50
16,4,38,C7,True,50
17,1,47,C-7,True,43
17,2,45,C-7,True,42
17,3,39,C-7,True,50
17,4,37,C-7,True,50
18,1,46,F7,True,37
18,2,40,F7,True,50
18,3,43,F7,True,48
18,4,39,F7,True,40
19,1,45,Bb,True,42
19,2,37,Bb,True,42
19,3,37,F7,True,44
19,4,37,F7,True,50
20,1,42,Bb,True,49
20,2,47,Bb,True,50
20,3,37,Bb,True,50
20,4,43,Bb,True,42
21,1,48,Bb-,True,37
21,2,46,Bb-,True,37
21,3,42,Bb-,True,48
21,4,52,Bb-,True,50
22,1,47,Eb79,True,50
22,2,52,Eb79,True,50
22,3,41,Eb79,True,38
22,4,51,Eb79,True,45
23,1,45,D7,True,37
23,2,49,D7,True,50
23,3,51,D7,True,49
23,4,41,D7,True,44
24,1,44,G7,True,50
24,2,44,G7,True,48
24,3,38,C7,True,47
24,4,39,C7,True,42
25,1,51,Fj7,True,47
25,2,43,Fj7,True,47
25,3,49,Fj7,True,49
25,4,44,Fj7,True,50
26,1,50,Fj7,True,38
26,2,41,Fj7,True,44
26,3,43,Fj7,True,45
26,4,43,Fj7,True,49
27,1,51,G7,True,50
27,2,48,G7,True,42
27,3,48,G7,True,44
27,4,48,G7,True,44
28,1,49,G7,True,44
28,2,45,G7,True,49
28,3,44,G7,True,50
28,4,50,G7,True,42
29,1,42,C7,True,42
29,2,38,C7,True,37
29,3,44,C7,True,37
29,4,47,C7,True,38
30,1,40,C7,True,37
30,2,46,C7,True,37
30,3,42,C7,True,37
30,4,51,C7,True,50
31,1,43,F,True,37
31,2,37,F,True,37
31,3,46,F,True,38
31,4,50,F,True,38
32,1,49,F,True,38
32,2,52,F,True,38
32,3,40,F,True,37
32,4,41,F,True,38
33,1,51,Fj7,True,37
33,2,37,Fj7,True,37
33,3,37,Fj7,True,37
33,4,46,Fj7,True,50
34,1,44,Fj7,True,37
34,2,42,Fj7,True,50
34,3,52,Fj7,True,48
34,4,40,Fj7,True,47
35,1,45,Fj7,True,44
35,2,38,Fj7,True,44
35,3,38,Fj7,True,44
35,4,51,Fj7,True,44
36,1,38,Fj7/B,True,44
36,2,39,Fj7/B,True,47
36,3,44,Abo7,True,49
36,4,39,Abo7,True,37
37,1,50,G-7,True,50
37,2,49,G-7,True,49
37,3,44,G-7,True,47
37,4,40,G-7,True,45
38,1,38,C7,True,43
38,2,44,C7,True,50
38,3,42,C7,True,50
38,4,44,C7,True,50
39,1,42,F6,True,37
39,2,44,F6,True,40
39,3,49,F6,True,38
39,4,49,F6,True,37
40,1,39,G-7,True,50
40,2,46,G-7,True,37
40,3,50,C7,True,50
40,4,47,C7,True,38
41,1,42,Fj7,True,38
41,2,38,Fj7,True,49
41,3,41,Fj7,True,47
41,4,41,Fj7,True,37
42,1,38,Fj7,True,42
42,2,47,Fj7,True,45
42,3,41,Fj7,True,44
42,4,50,Fj7,True,38
43,1,37,Fj7,True,50
43,2,49,Fj7,True,38
43,3,42,Fj7,True,41
43,4,42,Fj7,True,41
44,1,51,Fj7/A,True,37
44,2,40,Fj7/A,True,37
44,3,47,Abo7,True,50
44,4,44,Abo7,True,49
45,1,44,G-7,True,50
45,2,45,G-7,True,49
45,3,47,G-7,True,48
45,4,43,G-7,True,45
46,1,40,C7,True,47
46,2,48,C7,True,47
46,3,44,C7,True,37
46,4,48,C7,True,50
47,1,48,F6,True,37
47,2,48,F6,True,37
47,3,42,F6,True,37
47,4,39,F6,True,50
48,1,40,F6,True,38
48,2,40,F6,True,41
48,3,41,F6,True,42
48,4,52,C7,True,38
49,1,44,C-7,True,38
49,2,41,C-7,True,42
49,3,40,C-7,True,50
49,4,40,C-7,True,50
50,1,48,F7,True,37
50,2,51,F7,True,50
50,3,46,F7,True,48
50,4,49,F7,True,47
51,1,37,Bb,True,45
51,2,37,Bb,True,48
51,3,47,F7,True,37
51,4,39,F7,True,37
52,1,40,Bb,True,50
52,2,39,Bb,True,50
52,3,49,Bb,True,37
52,4,39,Bb,True,38
53,1,52,Bb-,True,38
53,2,39,Bb-,True,38
53,3,42,Bb-,True,38
53,4,43,Bb-,True,38
54,1,47,Eb79,True,38
54,2,39,Eb79,True,38
54,3,38,Eb79,True,38
54,4,48,Eb79,True,38
55,1,49,D7,True,38
55,2,50,D7,True,38
55,3,49,D7,True,38
55,4,48,D7,True,38
56,1,44,G7,True,38
