bar,beat,note,chord,replaced,original_value
1,1,47,G-7,True,37
1,2,39,C7,True,50
1,3,42,F#-7,True,49
1,4,47,B7,True,42
2,1,39,F-7,True,43
2,2,48,Bb7,True,49
2,3,42,E-7,True,47
2,4,43,A7,True,50
3,1,37,Eb-7,True,47
3,2,43,Eb-7,True,47
3,3,50,Ab7,True,51
3,4,40,Ab7,True,51
4,1,43,B7,True,48
4,2,44,B7,True,42
4,3,50,Bb7,True,41
4,4,38,Bb7,True,50
5,1,51,Eb7,True,42
5,2,37,Eb7,True,37
5,3,45,D7,True,45
5,4,41,D7,True,45
6,1,45,Dbj7,True,44
6,2,45,Dbj7,True,44
6,3,48,Eb7,True,48
6,4,46,Eb7,True,44
7,1,51,Eb-7,True,47
7,2,49,Eb-7,True,47
7,3,46,Ab7,True,51
7,4,37,Ab7,True,43
8,1,39,F-7,True,42
8,2,49,E7,True,37
8,3,49,Eb-7,True,40
8,4,51,D7,True,51
9,1,43,G-7,True,50
9,2,49,C7,True,43
9,3,38,F#-7,True,37
9,4,48,B7,True,42
10,1,45,F-7,True,48
10,2,49,Bb7,True,41
10,3,37,E-7,True,47
10,4,51,A7,True,40
11,1,45,Eb-7,True,47
11,2,51,Eb-7,True,41
11,3,38,Ab7,True,51
11,4,46,Ab7,True,51
12,1,38,B7,True,48
12,2,46,B7,True,48
12,3,42,Bb7,True,41
12,4,50,Bb7,True,41
13,1,50,Eb7,True,47
13,2,50,Eb7,True,47
13,3,47,D7,True,45
13,4,50,D7,True,45
14,1,51,Dbj7,True,44
14,2,41,Dbj7,True,43
14,3,42,Eb7,True,37
14,4,48,Eb7,True,42
15,1,39,Eb-7,True,47
15,2,51,Eb-7,True,40
15,3,42,Ab7,True,51
15,4,43,Ab7,True,43
16,1,40,Db,True,44
16,2,45,Db,True,50
16,3,47,Db,True,41
16,4,51,Db,True,50
17,1,50,Eb-7,True,34
17,2,47,Eb-7,True,47
17,3,48,Ab,True,51
17,4,37,Ab,True,43
18,1,43,Dbj7,True,44
18,2,44,Dbj7,True,48
18,3,42,Dbj7,True,37
18,4,44,E-7,True,41
19,1,40,Eb-7,True,34
19,2,44,Eb-7,True,47
19,3,42,Ab7,True,45
19,4,47,Ab7,True,45
20,1,41,Dbj7,True,44
20,2,48,Dbj7,True,48
20,3,49,Dbj7,True,50
20,4,37,Dbj7,True,51
21,1,42,Bb-7,True,44
21,2,51,Bb-7,True,48
21,3,48,Eb7,True,50
21,4,45,Eb7,True,44
22,1,42,Eb7,True,37
22,2,41,Eb7,True,37
22,3,41,Bb-7,True,50
22,4,41,Bb-7,True,34
23,1,40,Eb-7,True,37
23,2,50,Eb-7,True,37
23,3,44,Ab7,True,51
23,4,51,Ab7,True,51
24,1,49,Db-7,True,50
24,2,45,Db-7,True,43
24,3,48,Gb7,True,50
24,4,51,Gb7,True,50
25,1,46,G-7,True,50
25,2,45,C7,True,50
25,3,49,F#-7,True,49
25,4,40,B7,True,50
26,1,39,F-7,True,48
26,2,39,Bb7,True,41
26,3,40,E-7,True,47
26,4,41,A7,True,40
27,1,43,Eb-7,True,47
27,2,37,Eb-7,True,50
27,3,48,Ab7,True,51
27,4,49,Ab7,True,49
28,1,49,B7,True,48
28,2,49,B7,True,48
28,3,49,Bb7,True,41
28,4,47,Bb7,True,45
29,1,39,Eb7,True,47
29,2,41,Eb7,True,47
29,3,45,D7,True,45
29,4,45,D7,True,45
30,1,41,Dbj7,True,44
30,2,46,Dbj7,True,43
30,3,46,Eb7,True,41
30,4,50,Eb7,True,42
31,1,38,Eb-7,True,47
31,2,41,Eb-7,True,47
31,3,45,Ab7,True,34
31,4,39,Ab7,True,42
32,1,37,Db,True,42
32,2,49,Db,True,37
32,3,43,Db,True,37
32,4,49,Db,True,38
