bar,beat,note,chord,replaced,original_value
1,1,47,Bbj7,True,47
1,2,42,Bbj7,True,50
1,3,42,Bbj7,True,37
1,4,43,Bbj7,True,49
2,1,45,Bbj7,True,49
2,2,45,Bbj7,True,50
2,3,41,Bbj7,True,48
2,4,49,Bbj7,True,48
3,1,39,F-7,True,50
3,2,39,F-7,True,45
3,3,51,F-7,True,45
3,4,39,F-7,True,50
4,1,38,Bb7,True,50
4,2,43,Bb7,True,48
4,3,49,Bb7,True,48
4,4,40,Bb7,True,42
5,1,48,Ebj7,True,47
5,2,43,Ebj7,True,45
5,3,44,Ebj7,True,47
5,4,43,Ebj7,True,50
6,1,41,Ebj7,True,51
6,2,49,Ebj7,True,37
6,3,42,Ebj7,True,50
6,4,49,Ebj7,True,50
7,1,41,Ab7,True,50
7,2,47,Ab7,True,47
7,3,50,Ab7,True,49
7,4,49,Ab7,True,45
8,1,41,Ab7,True,51
8,2,43,Ab7,True,51
8,3,47,Ab7,True,37
8,4,43,Ab7,True,50
9,1,47,Bbj7,True,50
9,2,46,Bbj7,True,49
9,3,42,Bbj7,True,49
9,4,40,Bbj7,True,37
10,1,42,G-7,True,37
10,2,45,G-7,True,45
10,3,51,G-7,True,50
10,4,48,G-7,True,50
11,1,41,C7,True,45
11,2,43,C7,True,50
11,3,50,C7,True,47
11,4,45,C7,True,48
12,1,42,C7,True,49
12,2,40,C7,True,47
12,3,43,C7,True,50
12,4,38,C7,True,50
13,1,42,C-7,True,50
13,2,40,C-7,True,50
13,3,38,C-7,True,49
13,4,50,C-7,True,47
14,1,46,Bo,True,45
14,2,39,Bo,True,37
14,3,38,Bo,True,45
14,4,45,Bo,True,44
15,1,51,C-7,True,44
15,2,43,C-7,True,50
15,3,41,C-7,True,50
15,4,46,C-7,True,51
16,1,49,F+7,True,47
16,2,38,F+7,True,47
16,3,45,F+7,True,48
16,4,39,F+7,True,49
17,1,48,Bbj7,True,49
17,2,47,Bbj7,True,45
17,3,45,Bbj7,True,50
17,4,49,Bbj7,True,45
18,1,51,Bbj7,True,50
18,2,41,Bbj7,True,47
18,3,38,Bbj7,True,48
18,4,50,Bbj7,True,47
19,1,44,F-7,True,42
19,2,45,F-7,True,47
19,3,43,F-7,True,37
19,4,50,F-7,True,38
20,1,47,Bb7,True,40
20,2,38,Bb7,True,42
20,3,42,Bb7,True,42
20,4,46,Bb7,True,45
21,1,43,Ebj7,True,47
21,2,38,Ebj7,True,47
21,3,49,Ebj7,True,50
21,4,40,Ebj7,True,50
22,1,48,Ebj7,True,47
22,2,48,Ebj7,True,47
22,3,47,Ebj7,True,47
22,4,46,Ebj7,True,47
23,1,42,Ab7,True,37
23,2,50,Ab7,True,47
23,3,38,Ab7,True,51
23,4,49,Ab7,True,50
24,1,46,Ab7,True,37
24,2,44,Ab7,True,47
24,3,44,Ab7,True,47
24,4,51,Ab7,True,37
25,1,38,Bbj7,True,37
25,2,39,Bbj7,True,47
25,3,42,Bbj7,True,50
25,4,39,Bbj7,True,42
26,1,51,G-7,True,37
26,2,38,G-7,True,37
26,3,42,G-7,True,37
26,4,43,G-7,True,50
27,1,50,C7,True,49
27,2,49,C7,True,50
27,3,46,C7,True,45
27,4,43,C7,True,42
28,1,47,C7,True,42
28,2,38,C7,True,45
28,3,39,C7,True,45
28,4,38,C7,True,47
29,1,39,C-7,True,47
29,2,43,C-7,True,50
29,3,39,C-7,True,37
29,4,40,C-7,True,43
30,1,39,F7,True,43
30,2,40,F7,True,37
30,3,45,F7,True,50
30,4,40,F7,True,37
31,1,40,Bb6,True,37
31,2,44,Bb6,True,45
31,3,41,Bb6,True,50
31,4,50,Bb6,True,47
32,1,45,Bb6,True,47
32,2,51,Bb6,True,50
32,3,38,Bb6,True,50
32,4,47,Bb6,True,42
33,1,50,C#-7,True,47
33,2,47,C#-7,True,44
33,3,51,C#-7,True,44
33,4,42,C#-7,True,49
34,1,44,F#7,True,50
34,2,47,F#7,True,50
34,3,38,F#7,True,37
34,4,45,F#7,True,50
35,1,49,Bj7,True,50
35,2,43,Bj7,True,50
35,3,43,Bj7,True,50
35,4,47,Bj7,True,45
36,1,51,Bj7,True,47
36,2,40,Bj7,True,48
36,3,49,Bj7,True,49
36,4,43,Bj7,True,49
37,1,51,B-7,True,42
37,2,39,B-7,True,47
37,3,40,B-7,True,45
37,4,45,B-7,True,47
38,1,43,E7,True,47
38,2,46,E7,True,47
38,3,48,E7,True,50
38,4,46,E7,True,50
39,1,39,Aj7,True,50
39,2,43,Aj7,True,50
39,3,42,Aj7,True,50
39,4,47,Aj7,True,50
40,1,39,Aj7,True,50
40,2,47,Aj7,True,37
40,3,42,Aj7,True,37
40,4,51,Aj7,True,47
41,1,40,A-7,True,47
41,2,46,A-7,True,37
41,3,44,A-7,True,47
41,4,44,A-7,True,37
42,1,39,D7,True,50
42,2,51,D7,True,37
42,3,39,D7,True,49
42,4,39,D7,True,45
43,1,51,Gj7,True,50
43,2,41,Gj7,True,50
43,3,46,Gj7,True,45
43,4,50,Gj7,True,50
44,1,43,Gj7,True,50
44,2,43,Gj7,True,42
44,3,40,Gj7,True,45
44,4,42,Gj7,True,33
45,1,44,G-7,True,50
45,2,47,G-7,True,40
45,3,44,G-7,True,45
45,4,50,G-7,True,42
46,1,51,C7,True,42
46,2,43,C7,True,47
46,3,44,C7,True,50
46,4,44,C7,True,50
47,1,45,C-7,True,50
47,2,48,C-7,True,49
47,3,38,C-7,True,49
47,4,41,C-7,True,50
48,1,45,F+7,True,37
48,2,38,F+7,True,45
48,3,40,F+7,True,49
48,4,47,F+7,True,47
49,1,43,Bbj7,True,47
49,2,44,Bbj7,True,49
49,3,48,Bbj7,True,49
49,4,42,Bbj7,True,49
50,1,49,Bbj7,True,49
50,2,49,Bbj7,True,49
50,3,41,Bbj7,True,51
50,4,43,Bbj7,True,50
51,1,39,F-7,True,49
51,2,50,F-7,True,45
51,3,38,F-7,True,50
51,4,39,F-7,True,47
52,1,43,Bb7,True,48
52,2,41,Bb7,True,42
52,3,38,Bb7,True,42
52,4,49,Bb7,True,47
53,1,48,Ebj7,True,47
53,2,42,Ebj7,True,50
53,3,51,Ebj7,True,50
53,4,41,Ebj7,True,47
54,1,50,Ebj7,True,49
54,2,49,Ebj7,True,49
54,3,49,Ebj7,True,50
54,4,40,Ebj7,True,47
55,1,46,Ab7,True,47
55,2,49,Ab7,True,47
55,3,48,Ab7,True,47
55,4,46,Ab7,True,37
56,1,46,Ab7,True,49
56,2,46,Ab7,True,49
56,3,51,Ab7,True,51
56,4,40,Ab7,True,51
57,1,49,Bbj7,True,37
57,2,49,Bbj7,True,47
57,3,45,Bbj7,True,45
57,4,44,Bbj7,True,47
58,1,38,G-7,True,42
58,2,40,G-7,True,45
58,3,42,G-7,True,42
58,4,42,G-7,True,42
59,1,46,C7,True,47
59,2,44,C7,True,45
59,3,44,C7,True,47
59,4,49,C7,True,47
60,1,47,C7,True,50
60,2,38,C7,True,50
60,3,46,C7,True,37
60,4,51,C7,True,50
61,1,40,C-7,True,50
61,2,43,C-7,True,47
61,3,44,C-7,True,50
61,4,41,C-7,True,50
62,1,47,F7,True,42
62,2,51,F7,True,43
62,3,49,F7,True,42
62,4,39,F7,True,42
63,1,44,Bb6,True,47
63,2,40,Bb6,True,47
63,3,47,Bb6,True,42
63,4,39,Bb6,True,48
64,1,49,Bb6,True,33
64,2,42,Bb6,True,45
64,3,49,Bb6,True,47
64,4,42,Bb6,True,47
65,1,47,Bbj7,True,47
65,2,39,Bbj7,True,48
65,3,43,Bbj7,True,48
65,4,46,Bbj7,True,49
66,1,44,Bbj7,True,47
66,2,50,Bbj7,True,37
66,3,45,Bbj7,True,37
66,4,45,Bbj7,True,37
67,1,39,F-7,True,37
67,2,50,F-7,True,37
67,3,45,F-7,True,50
67,4,44,F-7,True,50
68,1,47,Bb7,True,50
68,2,47,Bb7,True,37
68,3,42,Bb7,True,37
68,4,42,Bb7,True,50
69,1,51,Ebj7,True,50
69,2,50,Ebj7,True,37
69,3,48,Ebj7,True,50
69,4,44,Ebj7,True,50
70,1,38,Ebj7,True,50
70,2,48,Ebj7,True,50
70,3,40,Ebj7,True,50
70,4,44,Ebj7,True,50
71,1,41,Ab7,True,48
71,2,50,Ab7,True,48
71,3,47,Ab7,True,37
71,4,47,Ab7,True,50
72,1,46,Ab7,True,47
72,2,41,Ab7,True,50
72,3,38,Ab7,True,51
72,4,48,Ab7,True,37
73,1,43,Bbj7,True,37
73,2,45,Bbj7,True,45
73,3,45,Bbj7,True,50
73,4,48,Bbj7,True,50
74,1,47,G-7,True,42
74,2,38,G-7,True,45
74,3,48,G-7,True,37
74,4,47,G-7,True,42
75,1,45,C7,True,43
75,2,44,C7,True,45
75,3,47,C7,True,47
75,4,51,C7,True,48
76,1,50,C7,True,50
76,2,49,C7,True,49
76,3,50,C7,True,50
76,4,39,C7,True,50
