bar,beat,note,chord,replaced,original_value
1,1,38,Bbj7,True,47
1,2,45,Bbj7,True,50
1,3,48,Bbj7,True,37
1,4,44,Bbj7,True,49
2,1,49,Bbj7,True,49
2,2,46,Bbj7,True,50
2,3,45,Bbj7,True,48
2,4,40,Bbj7,True,48
3,1,47,F-7,True,50
3,2,38,F-7,True,45
3,3,42,F-7,True,45
3,4,46,F-7,True,50
4,1,42,Bb7,True,50
4,2,39,Bb7,True,48
4,3,46,Bb7,True,48
4,4,51,Bb7,True,42
5,1,47,Ebj7,True,47
5,2,44,Ebj7,True,45
5,3,46,Ebj7,True,47
5,4,45,Ebj7,True,50
6,1,40,Ebj7,True,51
6,2,38,Ebj7,True,37
6,3,50,Ebj7,True,50
6,4,46,Ebj7,True,50
7,1,47,Ab7,True,50
7,2,50,Ab7,True,47
7,3,48,Ab7,True,49
7,4,51,Ab7,True,45
8,1,38,Ab7,True,51
8,2,40,Ab7,True,51
8,3,45,Ab7,True,37
8,4,40,Ab7,True,50
9,1,40,Bbj7,True,50
9,2,50,Bbj7,True,49
9,3,44,Bbj7,True,49
9,4,41,Bbj7,True,37
10,1,46,G-7,True,37
10,2,40,G-7,True,45
10,3,42,G-7,True,50
10,4,49,G-7,True,50
11,1,42,C7,True,45
11,2,42,C7,True,50
11,3,51,C7,True,47
11,4,44,C7,True,48
12,1,48,C7,True,49
12,2,49,C7,True,47
12,3,42,C7,True,50
12,4,41,C7,True,50
13,1,50,C-7,True,50
13,2,42,C-7,True,50
13,3,48,C-7,True,49
13,4,38,C-7,True,47
14,1,48,Bo,True,45
14,2,44,Bo,True,37
14,3,49,Bo,True,45
14,4,41,Bo,True,44
15,1,44,C-7,True,44
15,2,38,C-7,True,50
15,3,50,C-7,True,50
15,4,48,C-7,True,51
16,1,49,F+7,True,47
16,2,38,F+7,True,47
16,3,48,F+7,True,48
16,4,44,F+7,True,49
17,1,40,Bbj7,True,49
17,2,44,Bbj7,True,45
17,3,51,Bbj7,True,50
17,4,46,Bbj7,True,45
18,1,47,Bbj7,True,50
18,2,48,Bbj7,True,47
18,3,43,Bbj7,True,48
18,4,43,Bbj7,True,47
19,1,41,F-7,True,42
19,2,38,F-7,True,47
19,3,48,F-7,True,37
19,4,46,F-7,True,38
20,1,42,Bb7,True,40
20,2,39,Bb7,True,42
20,3,47,Bb7,True,42
20,4,43,Bb7,True,45
21,1,50,Ebj7,True,47
21,2,47,Ebj7,True,47
21,3,51,Ebj7,True,50
21,4,39,Ebj7,True,50
22,1,45,Ebj7,True,47
22,2,39,Ebj7,True,47
22,3,50,Ebj7,True,47
22,4,46,Ebj7,True,47
23,1,44,Ab7,True,37
23,2,50,Ab7,True,47
23,3,38,Ab7,True,51
23,4,40,Ab7,True,50
24,1,50,Ab7,True,37
24,2,41,Ab7,True,47
24,3,38,Ab7,True,47
24,4,48,Ab7,True,37
25,1,49,Bbj7,True,37
25,2,51,Bbj7,True,47
25,3,44,Bbj7,True,50
25,4,50,Bbj7,True,42
26,1,43,G-7,True,37
26,2,51,G-7,True,37
26,3,44,G-7,True,37
26,4,39,G-7,True,50
27,1,43,C7,True,49
27,2,46,C7,True,50
27,3,43,C7,True,45
27,4,47,C7,True,42
28,1,51,C7,True,42
28,2,38,C7,True,45
28,3,49,C7,True,45
28,4,50,C7,True,47
29,1,40,C-7,True,47
29,2,51,C-7,True,50
29,3,43,C-7,True,37
29,4,38,C-7,True,43
30,1,45,F7,True,43
30,2,49,F7,True,37
30,3,48,F7,True,50
30,4,41,F7,True,37
31,1,41,Bb6,True,37
31,2,45,Bb6,True,45
