bar,beat,note,chord,replaced,original_value
1,1,48,Bbj7,True,41
1,2,39,Bbj7,True,41
1,3,46,Bbj7,True,50
1,4,47,Bbj7,True,48
2,1,47,Bbj7,True,41
2,2,38,Bbj7,True,41
2,3,44,Bbj7,True,50
2,4,45,Bbj7,True,47
3,1,39,Bo,True,41
3,2,45,Bo,True,41
3,3,38,Bo,True,47
3,4,45,Bo,True,45
4,1,44,Bo,True,42
4,2,44,Bo,True,42
4,3,41,Bo,True,48
4,4,41,Bo,True,45
5,1,42,C-7,True,50
5,2,42,C-7,True,34
5,3,43,C-7,True,43
5,4,46,C-7,True,43
6,1,44,F7,True,48
6,2,47,F7,True,34
6,3,46,F7,True,48
6,4,42,F7,True,37
7,1,40,Bbj7,True,41
7,2,44,Bbj7,True,41
7,3,39,Bbj7,True,50
7,4,39,Bbj7,True,48
8,1,46,F7,True,48
8,2,44,F7,True,43
8,3,41,F7,True,37
8,4,37,F7,True,48
9,1,43,Bbj7,True,41
9,2,44,Bbj7,True,42
9,3,39,Bbj7,True,50
9,4,42,Bbj7,True,50
10,1,47,Bbj7,True,38
10,2,39,Bbj7,True,37
10,3,42,Bbj7,True,50
10,4,40,Bbj7,True,41
11,1,38,Bo,True,42
11,2,39,Bo,True,37
11,3,39,Bo,True,38
11,4,41,Bo,True,37
12,1,47,Bo,True,37
12,2,46,Bo,True,37
12,3,43,Bo,True,38
12,4,43,Bo,True,37
13,1,48,C-7,True,38
13,2,38,C-7,True,42
13,3,46,C-7,True,43
13,4,45,C-7,True,42
14,1,37,F7,True,38
14,2,48,F7,True,37
14,3,42,F7,True,43
14,4,41,F7,True,43
15,1,42,Bbj7,True,41
15,2,39,Bbj7,True,44
15,3,46,Bbj7,True,34
15,4,38,Bbj7,True,47
16,1,44,Bbj7,True,47
16,2,47,Bbj7,True,42
16,3,43,Bbj7,True,47
16,4,42,Bbj7,True,47
17,1,45,Bb7,True,47
17,2,47,Bb7,True,37
17,3,39,Bb7,True,37
17,4,43,Bb7,True,38
18,1,47,Bb7,True,38
18,2,40,Bb7,True,37
18,3,48,Bb7,True,38
18,4,48,Bb7,True,38
19,1,37,Eb7,True,38
19,2,42,Eb7,True,37
19,3,45,Eb7,True,41
19,4,48,Eb7,True,40
20,1,43,Eb7,True,42
20,2,38,Eb7,True,43
20,3,45,Eb7,True,41
20,4,45,Eb7,True,41
21,1,40,C7,True,42
21,2,48,C7,True,37
21,3,37,C7,True,41
21,4,44,C7,True,41
22,1,46,C7,True,41
22,2,37,C7,True,41
22,3,41,C7,True,41
22,4,44,C7,True,37
23,1,45,F7,True,43
23,2,44,F7,True,48
23,3,42,F7,True,48
23,4,38,F7,True,45
24,1,40,F7,True,43
24,2,38,F7,True,43
24,3,38,F7,True,43
24,4,38,F7,True,43
25,1,44,Bbj7,True,41
25,2,38,Bbj7,True,48
25,3,44,Bbj7,True,37
25,4,37,Bbj7,True,37
26,1,37,Bbj7,True,41
26,2,40,Bbj7,True,37
26,3,48,Bbj7,True,41
26,4,43,Bbj7,True,48
27,1,37,Bo,True,43
