bar,beat,note,chord,replaced,original_value
1,1,35,Bb7,True,45
1,2,35,Bb7,True,42
1,3,40,Bb7,True,37
1,4,34,Bb7,True,47
2,1,39,Bb7,True,47
2,2,45,Bb7,True,47
2,3,36,Bb7,True,48
2,4,40,Bb7,True,37
3,1,50,Bb7,True,37
3,2,51,Bb7,True,37
3,3,46,Bb7,True,51
3,4,40,Bb7,True,50
4,1,48,Bb7,True,43
4,2,45,Bb7,True,42
4,3,52,Bb7,True,37
4,4,42,Bb7,True,47
5,1,41,Eb7,True,42
5,2,42,Eb7,True,50
5,3,47,Eb7,True,51
5,4,49,Eb7,True,37
6,1,34,Eb7,True,50
6,2,48,Eb7,True,50
6,3,45,Eb7,True,48
6,4,51,Eb7,True,42
7,1,38,Bb7,True,45
7,2,49,Bb7,True,50
7,3,33,Bb7,True,37
7,4,51,Bb7,True,51
8,1,40,Bb7,True,50
8,2,39,Bb7,True,37
8,3,51,Bb7,True,37
8,4,36,Bb7,True,37
9,1,47,C-7,True,37
9,2,51,C-7,True,37
9,3,34,C-7,True,51
9,4,44,C-7,True,44
10,1,34,F7,True,43
10,2,43,F7,True,37
10,3,46,F7,True,37
10,4,33,F7,True,37
11,1,33,Bb7,True,50
11,2,33,Bb7,True,45
11,3,34,Bb7,True,50
11,4,51,Bb7,True,37
12,1,49,Bb7,True,37
12,2,47,Bb7,True,42
12,3,44,Bb7,True,37
12,4,34,Bb7,True,42
13,1,42,Bb7,True,37
13,2,40,Bb7,True,42
13,3,40,Bb7,True,41
13,4,50,Bb7,True,37
14,1,35,Eb7,True,37
14,2,44,Eb7,True,37
14,3,48,Eb7,True,37
14,4,44,Eb7,True,37
15,1,40,Bb7,True,37
15,2,45,Bb7,True,37
15,3,41,Bb7,True,37
15,4,46,Bb7,True,37
16,1,45,Bb7,True,37
16,2,52,Bb7,True,37
16,3,46,Bb7,True,37
16,4,44,Bb7,True,37
17,1,48,Eb7,True,37
17,2,44,Eb7,True,37
17,3,50,Eb7,True,37
17,4,42,Eb7,True,37
18,1,42,Eb7,True,50
18,2,52,Eb7,True,50
18,3,45,Eb7,True,48
18,4,35,Eb7,True,47
19,1,35,Bb7,True,45
19,2,51,Bb7,True,43
19,3,43,Bb7,True,37
19,4,42,Bb7,True,37
20,1,44,G7,True,50
20,2,39,G7,True,52
20,3,48,G7,True,38
20,4,50,G7,True,37
21,1,34,C-7,True,43
21,2,35,C-7,True,45
21,3,46,C-7,True,42
21,4,36,C-7,True,47
22,1,37,F7,True,48
22,2,35,F7,True,52
22,3,44,F7,True,45
22,4,39,F7,True,43
23,1,45,Bb7,True,37
23,2,45,Bb7,True,52
23,3,34,Bb7,True,45
23,4,33,Bb7,True,48
24,1,49,Bb7,True,37
24,2,33,Bb7,True,50
24,3,52,Bb7,True,48
24,4,38,Bb7,True,37
25,1,49,Bb7,True,37
25,2,40,Bb7,True,45
25,3,50,Bb7,True,50
25,4,45,Bb7,True,42
26,1,46,Eb7,True,43
26,2,52,Eb7,True,49
26,3,35,Eb7,True,48
26,4,39,Eb7,True,43
27,1,50,Bb7,True,50
27,2,37,Bb7,True,45
27,3,36,Bb7,True,50
27,4,35,Bb7,True,37
28,1,35,Bb7,True,51
28,2,44,Bb7,True,48
28,3,46,Bb7,True,47
28,4,45,Bb7,True,47
29,1,39,Eb7,True,42
29,2,41,Eb7,True,50
29,3,39,Eb7,True,51
29,4,43,Eb7,True,37
30,1,46,Eb7,True,50
30,2,42,Eb7,True,42
30,3,40,Eb7,True,47
30,4,41,Eb7,True,50
31,1,41,Bb7,True,48
31,2,39,Bb7,True,45
31,3,44,Bb7,True,50
31,4,40,Bb7,True,37
32,1,46,Bb7,True,37
32,2,48,Bb7,True,51
32,3,51,Bb7,True,50
32,4,35,Bb7,True,42
33,1,40,C-7,True,43
33,2,33,C-7,True,49
33,3,34,C-7,True,50
33,4,37,C-7,True,44
34,1,37,F7,True,43
34,2,33,F7,True,43
34,3,40,F7,True,48
34,4,45,F7,True,42
35,1,38,Bb7,True,50
35,2,52,Bb7,True,45
35,3,49,Bb7,True,50
35,4,35,Bb7,True,37
36,1,43,Bb7,True,43
36,2,45,Bb7,True,37
36,3,46,Bb7,True,37
36,4,37,Bb7,True,37
37,1,36,Bb7,True,37
37,2,43,Bb7,True,37
37,3,33,Bb7,True,37
37,4,34,Bb7,True,38
38,1,49,Eb7,True,37
38,2,44,Eb7,True,50
38,3,41,Eb7,True,37
38,4,40,Eb7,True,49
39,1,33,Bb7,True,48
39,2,40,Bb7,True,45
39,3,52,Bb7,True,50
39,4,46,Bb7,True,37
40,1,43,Bb7,True,51
40,2,43,Bb7,True,48
40,3,51,Bb7,True,37
40,4,39,Bb7,True,47
41,1,36,Eb7,True,37
41,2,41,Eb7,True,50
41,3,33,Eb7,True,48
41,4,51,Eb7,True,51
42,1,45,Ab7,True,50
42,2,37,Ab7,True,37
42,3,45,Ab7,True,50
42,4,37,Ab7,True,50
43,1,46,Bb7,True,48
