bar,beat,note,chord,replaced,original_value
1,1,46,Eb-7,True,34
1,2,45,Eb-7,True,42
1,3,51,Bb79b,True,40
1,4,50,Bb79b,True,33
2,1,48,Eb-7,True,34
2,2,36,Eb-7,True,37
2,3,48,D7,True,52
2,4,51,D7,True,45
3,1,44,Dbj7,True,44
3,2,33,Dbj7,True,44
3,3,51,Gb7,True,37
3,4,42,Gb7,True,37
4,1,51,F-7,True,48
4,2,49,F-7,True,48
4,3,43,Eo7,True,37
4,4,40,Eo7,True,38
5,1,47,Eb-7,True,34
5,2,38,Eb-7,True,42
5,3,49,Eb-7,True,37
5,4,51,Eb-7,True,38
6,1,44,Cm7b5,True,37
6,2,43,Cm7b5,True,42
6,3,48,F7,True,48
6,4,48,F7,True,48
7,1,46,Bb-7,True,41
7,2,40,Eb7,True,37
7,3,34,Eb-7,True,37
7,4,50,Ab7,True,51
8,1,51,Db6,True,44
8,2,37,Db6,True,43
8,3,33,Bb7,True,42
8,4,46,Bb7,True,41
9,1,47,Eb-7,True,34
9,2,40,Eb-7,True,42
9,3,42,Bb79b,True,38
9,4,38,Bb79b,True,33
10,1,44,Eb-7,True,33
10,2,36,Eb-7,True,37
10,3,42,D7,True,52
10,4,40,D7,True,52
11,1,35,Dbj7,True,44
11,2,48,Dbj7,True,44
11,3,35,Gb7,True,37
11,4,44,Gb7,True,37
12,1,38,F-7,True,51
12,2,35,F-7,True,37
12,3,45,Eo7,True,38
12,4,36,Eo7,True,37
13,1,45,Eb-7,True,37
13,2,34,Eb-7,True,37
13,3,39,Eb-7,True,38
13,4,38,Eb-7,True,44
14,1,44,Cm7b5,True,43
14,2,41,Cm7b5,True,43
14,3,42,F7,True,37
14,4,39,F7,True,37
15,1,50,Bb-7,True,41
15,2,41,Eb7,True,42
15,3,37,Eb-7,True,37
15,4,49,Ab7,True,51
16,1,36,Db6,True,41
16,2,48,Db6,True,37
16,3,38,E-7,True,48
16,4,35,A7,True,52
17,1,46,Dj7,True,52
17,2,42,Dj7,True,52
17,3,51,E-7,True,38
17,4,38,E-7,True,40
18,1,43,F#-7,True,40
18,2,50,F#-7,True,40
18,3,49,G-7,True,38
18,4,50,C7,True,40
19,1,45,F#-7,True,37
19,2,47,B-7,True,37
19,3,47,E-7,True,37
19,4,40,A7,True,52
20,1,34,Dj7,True,52
20,2,37,Dj7,True,52
20,3,41,Dj7,True,37
20,4,46,Dj7,True,52
21,1,45,D-7,True,38
21,2,42,D-7,True,37
21,3,50,G7,True,38
21,4,42,G7,True,38
22,1,33,Cj7,True,50
22,2,42,Cj7,True,50
22,3,49,Ebo,True,42
22,4,42,Ebo,True,37
23,1,42,D-7,True,37
23,2,40,D-7,True,38
23,3,49,G7,True,38
23,4,50,G7,True,38
24,1,51,C7,True,38
24,2,43,B7,True,37
24,3,45,Bb7,True,37
24,4,42,Bb7,True,42
25,1,42,Eb-7,True,34
25,2,41,Eb-7,True,42
25,3,49,Bb79b,True,33
25,4,36,Bb79b,True,40
26,1,46,Eb-7,True,34
26,2,38,Eb-7,True,42
26,3,38,D7,True,38
26,4,40,D7,True,52
27,1,45,Dbj7,True,44
27,2,39,Dbj7,True,44
27,3,44,Gb7,True,37
27,4,38,Gb7,True,37
28,1,50,F-7,True,48
28,2,34,F-7,True,37
28,3,42,Eo7,True,37
28,4,45,Eo7,True,33
29,1,33,Eb-7,True,34
29,2,50,Eb-7,True,37
29,3,44,Eb-7,True,44
29,4,44,Eb-7,True,44
30,1,34,Cm7b5,True,43
30,2,49,Cm7b5,True,43
30,3,45,F7,True,37
30,4,35,F7,True,48
31,1,45,Bb-7,True,37
31,2,51,Eb7,True,37
31,3,42,Eb-7,True,51
31,4,47,Ab7,True,51
32,1,46,Db6,True,51
32,2,43,Gb7,True,38
32,3,37,Fm7b5,True,37
32,4,49,Bb7,True,37
33,1,43,Eb-7,True,34
33,2,45,Eb-7,True,45
33,3,48,Bb7,True,38
