bar,beat,note,chord,replaced,original_value
1,1,50,Eb-7,True,34
1,2,39,Eb-7,True,42
1,3,37,Bb79b,True,40
1,4,42,Bb79b,True,33
2,1,37,Eb-7,True,34
2,2,44,Eb-7,True,37
2,3,37,D7,True,52
2,4,42,D7,True,45
3,1,38,Dbj7,True,44
3,2,42,Dbj7,True,44
3,3,38,Gb7,True,37
3,4,34,Gb7,True,37
4,1,44,F-7,True,48
4,2,36,F-7,True,48
4,3,40,Eo7,True,37
4,4,33,Eo7,True,38
5,1,47,Eb-7,True,34
5,2,51,Eb-7,True,42
5,3,51,Eb-7,True,37
5,4,36,Eb-7,True,38
6,1,51,Cm7b5,True,37
6,2,45,Cm7b5,True,42
6,3,33,F7,True,48
6,4,45,F7,True,48
7,1,34,Bb-7,True,41
7,2,51,Eb7,True,37
7,3,43,Eb-7,True,37
7,4,44,Ab7,True,51
8,1,35,Db6,True,44
8,2,50,Db6,True,43
8,3,39,Bb7,True,42
8,4,41,Bb7,True,41
9,1,42,Eb-7,True,34
9,2,33,Eb-7,True,42
9,3,42,Bb79b,True,38
9,4,38,Bb79b,True,33
10,1,41,Eb-7,True,33
10,2,51,Eb-7,True,37
10,3,42,D7,True,52
10,4,46,D7,True,52
11,1,35,Dbj7,True,44
11,2,44,Dbj7,True,44
11,3,50,Gb7,True,37
11,4,36,Gb7,True,37
12,1,39,F-7,True,51
12,2,44,F-7,True,37
12,3,50,Eo7,True,38
12,4,35,Eo7,True,37
13,1,51,Eb-7,True,37
13,2,48,Eb-7,True,37
13,3,46,Eb-7,True,38
13,4,39,Eb-7,True,44
14,1,40,Cm7b5,True,43
14,2,40,Cm7b5,True,43
14,3,46,F7,True,37
14,4,46,F7,True,37
15,1,39,Bb-7,True,41
15,2,44,Eb7,True,42
15,3,36,Eb-7,True,37
15,4,36,Ab7,True,51
16,1,43,Db6,True,41
16,2,34,Db6,True,37
16,3,39,E-7,True,48
16,4,40,A7,True,52
17,1,34,Dj7,True,52
17,2,40,Dj7,True,52
17,3,34,E-7,True,38
17,4,48,E-7,True,40
18,1,38,F#-7,True,40
18,2,45,F#-7,True,40
18,3,35,G-7,True,38
18,4,48,C7,True,40
19,1,35,F#-7,True,37
19,2,44,B-7,True,37
19,3,41,E-7,True,37
19,4,50,A7,True,52
20,1,49,Dj7,True,52
20,2,41,Dj7,True,52
20,3,43,Dj7,True,37
20,4,40,Dj7,True,52
21,1,37,D-7,True,38
21,2,34,D-7,True,37
21,3,39,G7,True,38
21,4,33,G7,True,38
22,1,35,Cj7,True,50
22,2,38,Cj7,True,50
22,3,38,Ebo,True,42
22,4,36,Ebo,True,37
23,1,35,D-7,True,37
23,2,41,D-7,True,38
23,3,43,G7,True,38
23,4,50,G7,True,38
24,1,43,C7,True,38
24,2,48,B7,True,37
24,3,34,Bb7,True,37
24,4,41,Bb7,True,42
25,1,41,Eb-7,True,34
25,2,42,Eb-7,True,42
25,3,41,Bb79b,True,33
25,4,39,Bb79b,True,40
26,1,36,Eb-7,True,34
26,2,38,Eb-7,True,42
26,3,48,D7,True,38
26,4,46,D7,True,52
27,1,46,Dbj7,True,44
27,2,45,Dbj7,True,44
27,3,42,Gb7,True,37
27,4,37,Gb7,True,37
28,1,42,F-7,True,48
28,2,51,F-7,True,37
28,3,46,Eo7,True,37
28,4,50,Eo7,True,33
29,1,38,Eb-7,True,34
29,2,47,Eb-7,True,37
29,3,50,Eb-7,True,44
29,4,44,Eb-7,True,44
30,1,43,Cm7b5,True,43
30,2,51,Cm7b5,True,43
30,3,35,F7,True,37
30,4,35,F7,True,48
31,1,44,Bb-7,True,37
31,2,40,Eb7,True,37
31,3,34,Eb-7,True,51
31,4,45,Ab7,True,51
32,1,35,Db6,True,51
32,2,41,Gb7,True,38
32,3,51,Fm7b5,True,37
32,4,47,Bb7,True,37
33,1,42,Eb-7,True,34
33,2,48,Eb-7,True,45
33,3,36,Bb7,True,38
