bar,beat,note,chord,replaced,original_value
1,1,49,Gj7,True,50
1,2,52,Gj7,True,45
1,3,46,Gj7,True,47
1,4,44,Gj7,True,49
2,1,44,Gj7,True,50
2,2,45,Gj7,True,42
2,3,48,Gj7,True,43
2,4,47,Gj7,True,44
3,1,35,Gj7,True,45
3,2,42,Gj7,True,50
3,3,43,Gj7,True,49
3,4,39,Gj7,True,52
4,1,48,Gj7,True,50
4,2,34,Gj7,True,42
4,3,52,Gj7,True,52
4,4,43,Gj7,True,45
5,1,34,Gj7,True,50
5,2,41,Gj7,True,50
5,3,44,Gj7,True,43
5,4,42,Gj7,True,43
6,1,44,Bbo,True,42
6,2,46,Bbo,True,42
6,3,49,Bbo,True,41
6,4,39,Bbo,True,41
7,1,39,A-7,True,52
7,2,47,A-7,True,50
7,3,34,A-7,True,47
7,4,35,A-7,True,40
8,1,51,D7,True,45
8,2,46,D7,True,43
8,3,48,D7,True,42
8,4,46,D7,True,47
9,1,48,A-7,True,52
9,2,43,A-7,True,42
9,3,43,A-7,True,43
9,4,34,A-7,True,45
10,1,41,D7,True,47
10,2,42,D7,True,49
10,3,52,D7,True,50
10,4,50,D7,True,51
11,1,48,A-7,True,52
11,2,42,A-7,True,50
11,3,45,A-7,True,47
11,4,38,A-7,True,52
12,1,51,D7,True,45
12,2,37,D7,True,43
12,3,48,D7,True,42
12,4,38,D7,True,47
13,1,40,A-7,True,52
13,2,52,A-7,True,42
13,3,45,A-7,True,42
13,4,49,A-7,True,44
14,1,50,D7,True,42
14,2,38,D7,True,42
14,3,49,D7,True,50
14,4,36,D7,True,49
15,1,42,Gj7,True,37
15,2,40,Gj7,True,37
15,3,46,Gj7,True,51
15,4,40,Gj7,True,47
16,1,50,Gj7,True,52
16,2,47,Gj7,True,50
16,3,43,Gj7,True,49
16,4,39,Gj7,True,47
17,1,42,G7,True,45
17,2,47,G7,True,50
17,3,36,G7,True,37
17,4,52,G7,True,52
18,1,35,G7,True,50
18,2,34,G7,True,42
18,3,48,G7,True,45
18,4,38,G7,True,50
19,1,46,Bm7b5,True,48
19,2,46,Bm7b5,True,47
19,3,38,Bm7b5,True,45
19,4,46,Bm7b5,True,43
20,1,52,E7,True,42
20,2,43,E7,True,40
20,3,35,E7,True,51
20,4,51,E7,True,47
21,1,44,A-7,True,52
21,2,47,A-7,True,42
21,3,49,A-7,True,43
21,4,41,A-7,True,47
22,1,45,A-7,True,50
22,2,50,A-7,True,42
