bar,beat,note,chord,replaced,original_value
1,1,51,F-7,True,48
1,2,48,F-7,True,48
1,3,37,Bb7,True,41
1,4,40,Bb7,True,41
2,1,51,Ebj7,True,34
2,2,47,Ebj7,True,41
2,3,40,C-7,True,50
2,4,43,C-7,True,34
3,1,49,Dm7b5,True,45
3,2,48,Dm7b5,True,51
3,3,45,G79b,True,50
3,4,43,G79b,True,50
4,1,49,C-7,True,43
4,2,38,C-7,True,50
4,3,34,C-7,True,34
4,4,46,C-7,True,43
5,1,43,Dm7b5,True,45
5,2,41,Dm7b5,True,51
5,3,50,G79b,True,50
5,4,43,G79b,True,50
6,1,50,C-7,True,43
6,2,36,C-7,True,43
6,3,48,C-7,True,41
6,4,46,C-7,True,41
7,1,40,D7,True,52
7,2,52,D7,True,52
7,3,41,Ab7911#,True,51
7,4,36,Ab7911#,True,51
8,1,43,Gj7,True,45
8,2,37,Gj7,True,48
8,3,40,Gj7,True,50
8,4,43,Gj7,True,50
9,1,49,Am7b5,True,52
9,2,46,Am7b5,True,34
9,3,51,D79#,True,45
9,4,49,D79#,True,49
10,1,48,G7,True,50
10,2,46,G7,True,52
10,3,48,G7,True,42
10,4,36,G7,True,45
11,1,49,G-7,True,44
11,2,41,G-7,True,44
11,3,39,C7,True,43
11,4,46,C7,True,43
12,1,34,F-7,True,48
12,2,34,F-7,True,34
12,3,45,C7,True,43
12,4,40,C7,True,34
13,1,46,F-7,True,48
13,2,47,F-7,True,50
13,3,45,Bb79,True,51
13,4,37,Bb79,True,44
14,1,42,Db7911#,True,34
14,2,45,Db7911#,True,50
14,3,52,C7,True,43
14,4,48,C7,True,43
15,1,52,F-7,True,48
15,2,36,F-7,True,48
15,3,35,Bb7913,True,41
15,4,42,Bb7913,True,41
16,1,41,Eb6,True,34
16,2,46,Eb6,True,41
16,3,40,Eb6,True,50
16,4,40,Eb6,True,43
17,1,39,Eb6,True,48
17,2,51,Eb6,True,50
