bar,beat,note,chord,replaced,original_value
1,1,52,F-7,True,48
1,2,51,F-7,True,48
1,3,51,Bb7,True,41
1,4,49,Bb7,True,41
2,1,50,Ebj7,True,34
2,2,47,Ebj7,True,41
2,3,36,C-7,True,50
2,4,39,C-7,True,34
3,1,35,Dm7b5,True,45
3,2,46,Dm7b5,True,51
3,3,51,G79b,True,50
3,4,36,G79b,True,50
4,1,49,C-7,True,43
4,2,43,C-7,True,50
4,3,42,C-7,True,34
4,4,45,C-7,True,43
5,1,52,Dm7b5,True,45
5,2,52,Dm7b5,True,51
5,3,35,G79b,True,50
5,4,48,G79b,True,50
6,1,52,C-7,True,43
6,2,43,C-7,True,43
6,3,49,C-7,True,41
6,4,43,C-7,True,41
7,1,44,D7,True,52
7,2,35,D7,True,52
7,3,46,Ab7911#,True,51
7,4,35,Ab7911#,True,51
8,1,37,Gj7,True,45
8,2,38,Gj7,True,48
8,3,39,Gj7,True,50
8,4,52,Gj7,True,50
9,1,47,Am7b5,True,52
9,2,36,Am7b5,True,34
9,3,51,D79#,True,45
9,4,36,D79#,True,49
10,1,40,G7,True,50
10,2,40,G7,True,52
10,3,43,G7,True,42
10,4,46,G7,True,45
11,1,35,G-7,True,44
11,2,48,G-7,True,44
11,3,34,C7,True,43
11,4,37,C7,True,43
12,1,34,F-7,True,48
12,2,48,F-7,True,34
12,3,37,C7,True,43
12,4,37,C7,True,34
13,1,48,F-7,True,48
13,2,37,F-7,True,50
13,3,41,Bb79,True,51
13,4,36,Bb79,True,44
14,1,35,Db7911#,True,34
14,2,42,Db7911#,True,50
14,3,39,C7,True,43
14,4,48,C7,True,43
15,1,39,F-7,True,48
15,2,50,F-7,True,48
15,3,45,Bb7913,True,41
15,4,46,Bb7913,True,41
16,1,34,Eb6,True,34
16,2,49,Eb6,True,41
16,3,42,Eb6,True,50
16,4,48,Eb6,True,43
17,1,47,Eb6,True,48
17,2,52,Eb6,True,50
