bar,beat,note,chord,replaced,original_value
1,1,45,Bbj7,True,41
1,2,47,Bbj7,True,44
1,3,45,Bbj7,True,44
1,4,45,Bbj7,True,38
2,1,45,Eb7,True,37
2,2,48,Eb7,True,44
2,3,47,Eb7,True,37
2,4,45,Eb7,True,43
3,1,45,Ab7,True,44
3,2,42,Ab7,True,44
3,3,47,Ab7,True,45
3,4,41,Ab7,True,45
4,1,47,G7,True,50
4,2,40,G7,True,50
4,3,45,G7,True,51
4,4,43,G7,True,50
5,1,42,C7,True,44
5,2,48,C7,True,43
5,3,46,C7,True,42
5,4,43,C7,True,42
6,1,46,C7,True,43
6,2,45,C7,True,43
6,3,43,C7,True,37
6,4,45,C7,True,37
7,1,42,C-7,True,38
7,2,41,C-7,True,38
7,3,45,C-7,True,38
7,4,45,C-7,True,38
8,1,47,F7,True,40
8,2,44,F7,True,40
8,3,43,F7,True,43
8,4,41,F7,True,43
9,1,45,Bbj7,True,45
9,2,40,Bbj7,True,45
9,3,46,Bbj7,True,48
9,4,48,Bbj7,True,48
10,1,48,Eb7,True,34
10,2,45,Eb7,True,34
10,3,45,Eb7,True,37
10,4,40,Eb7,True,43
11,1,43,Ab7,True,51
11,2,42,Ab7,True,51
11,3,40,Ab7,True,45
11,4,42,Ab7,True,45
12,1,45,G7,True,50
12,2,45,G7,True,50
12,3,44,G7,True,50
12,4,40,G7,True,45
13,1,47,C7,True,43
13,2,46,C7,True,43
13,3,43,C7,True,37
13,4,48,C7,True,37
14,1,46,C-7,True,42
14,2,42,C-7,True,42
14,3,47,F7,True,44
14,4,41,F7,True,48
15,1,42,Bb6,True,48
15,2,48,Bb6,True,44
15,3,47,Bb6,True,45
15,4,40,Bb6,True,37
16,1,45,Bb6,True,43
16,2,46,Bb6,True,43
16,3,45,Bb6,True,44
16,4,45,Bb6,True,43
17,1,42,Am7b5,True,45
17,2,46,Am7b5,True,45
17,3,40,D7,True,45
17,4,42,D7,True,45
18,1,46,G-6,True,45
18,2,47,G-6,True,45
18,3,42,G-6,True,45
18,4,48,G-6,True,45
19,1,42,G-6,True,45
19,2,46,G-6,True,45
19,3,46,D7,True,44
19,4,40,D7,True,44
20,1,43,G-6,True,45
20,2,45,G-6,True,45
20,3,41,G-6,True,45
20,4,45,G-6,True,45
21,1,41,Am7b5,True,45
21,2,42,Am7b5,True,45
21,3,45,D7,True,45
21,4,48,D7,True,45
22,1,42,G-7,True,45
22,2,47,G-7,True,45
22,3,40,G-7,True,45
22,4,43,G-7,True,45
23,1,41,C7,True,43
23,2,40,C7,True,43
23,3,41,C7,True,37
23,4,42,C7,True,37
24,1,40,F7,True,42
24,2,41,F7,True,42
24,3,44,F7,True,48
24,4,46,F7,True,37
25,1,41,Bbj7,True,40
25,2,42,Bbj7,True,41
25,3,40,Bbj7,True,41
25,4,47,Bbj7,True,41
26,1,43,Eb7,True,34
26,2,46,Eb7,True,48
26,3,40,Eb7,True,50
26,4,47,Eb7,True,50
27,1,45,Ab7,True,37
27,2,42,Ab7,True,50
27,3,42,Ab7,True,51
27,4,46,Ab7,True,51
28,1,47,G7,True,50
28,2,40,G7,True,50
28,3,40,G7,True,44
28,4,48,G7,True,44
29,1,46,C7,True,43
29,2,40,C7,True,43
29,3,42,C7,True,43
29,4,41,C7,True,37
30,1,40,C-7,True,42
30,2,48,C-7,True,42
30,3,47,F7,True,42
30,4,43,F7,True,37
31,1,47,Bb6,True,37
31,2,42,Bb6,True,42
31,3,41,Bb6,True,43
31,4,43,Bb6,True,44
32,1,47,F7,True,50
32,2,45,F7,True,48
32,3,42,F7,True,45
32,4,44,F7,True,42
33,1,45,Bbj7,True,45
33,2,48,Bbj7,True,41
33,3,47,Bbj7,True,47
33,4,45,Bbj7,True,47
34,1,43,Eb7,True,34
34,2,48,Eb7,True,34
34,3,47,Eb7,True,34
34,4,45,Eb7,True,34
35,1,43,Ab7,True,45
35,2,47,Ab7,True,45
35,3,45,Ab7,True,51
35,4,42,Ab7,True,43
36,1,47,G7,True,50
36,2,40,G7,True,50
36,3,48,G7,True,42
36,4,47,G7,True,42
37,1,40,C7,True,44
37,2,42,C7,True,45
37,3,44,C7,True,44
37,4,48,C7,True,44
38,1,45,C7,True,37
38,2,47,C7,True,49
38,3,41,C7,True,50
38,4,45,C7,True,42
39,1,47,C-7,True,43
39,2,44,C-7,True,45
39,3,43,C-7,True,44
39,4,41,C-7,True,45
40,1,44,F7,True,44
40,2,47,F7,True,44
40,3,46,F7,True,44
40,4,45,F7,True,44
41,1,46,Bbj7,True,41
41,2,43,Bbj7,True,37
41,3,42,Bbj7,True,37
41,4,47,Bbj7,True,37
42,1,47,Eb7,True,37
42,2,43,Eb7,True,37
42,3,45,Eb7,True,37
42,4,46,Eb7,True,37
43,1,41,Ab7,True,44
43,2,48,Ab7,True,44
43,3,46,Ab7,True,51
43,4,45,Ab7,True,44
44,1,46,G7,True,50
44,2,42,G7,True,50
44,3,43,G7,True,44
44,4,46,G7,True,44
45,1,40,C7,True,43
45,2,43,C7,True,43
45,3,40,C7,True,43
45,4,47,C7,True,43
46,1,44,C-7,True,48
46,2,40,C-7,True,48
46,3,47,F7,True,44
46,4,40,F7,True,44
47,1,43,Bb6,True,44
47,2,46,Bb6,True,41
47,3,47,Bb6,True,41
47,4,41,Bb6,True,41
48,1,42,Bb6,True,41
48,2,47,Bb6,True,41
48,3,42,Bb6,True,43
48,4,42,Bb6,True,41
49,1,44,Am7b5,True,45
49,2,43,Am7b5,True,45
49,3,47,D7,True,45
49,4,41,D7,True,44
50,1,42,G-6,True,45
50,2,47,G-6,True,45
50,3,41,G-6,True,45
50,4,40,G-6,True,45
51,1,44,Am7b5,True,45
51,2,42,Am7b5,True,45
51,3,42,D7,True,45
51,4,43,D7,True,45
52,1,41,G-6,True,44
