bar,beat,note,chord,replaced,original_value
1,1,35,Bbj7,True,41
1,2,39,Bbj7,True,45
1,3,49,Bbj7,True,50
1,4,36,Bbj7,True,49
2,1,45,Bbj7,True,48
2,2,44,Bbj7,True,40
2,3,47,Bbj7,True,40
2,4,49,Bbj7,True,41
3,1,43,Bb-7,True,45
3,2,39,Bb-7,True,50
3,3,51,Bb-7,True,51
3,4,39,Bb-7,True,40
4,1,40,Eb7,True,41
4,2,45,Eb7,True,45
4,3,51,Eb7,True,50
4,4,39,Eb7,True,48
5,1,45,Fj7,True,40
5,2,36,Fj7,True,42
5,3,50,Fj7,True,43
5,4,36,Fj7,True,45
6,1,49,Fj7,True,47
6,2,40,Fj7,True,48
6,3,45,Fj7,True,50
6,4,43,Fj7,True,40
7,1,48,Ab-7,True,51
7,2,43,Ab-7,True,41
7,3,47,Ab-7,True,42
7,4,44,Ab-7,True,44
8,1,37,Db7,True,44
8,2,38,Db7,True,44
8,3,43,Db7,True,44
8,4,43,Db7,True,45
9,1,42,G-7,True,50
9,2,37,G-7,True,40
9,3,43,G-7,True,41
9,4,51,G-7,True,42
10,1,36,C7,True,43
10,2,44,C7,True,45
10,3,48,C7,True,50
10,4,47,C7,True,47
11,1,45,A-7,True,48
11,2,43,A-7,True,48
11,3,35,A-7,True,40
11,4,41,A-7,True,42
12,1,37,D-7,True,45
12,2,42,D-7,True,35
12,3,35,D-7,True,47
12,4,44,D-7,True,37
13,1,44,G7,True,38
13,2,42,G7,True,42
13,3,44,G7,True,43
13,4,35,G7,True,44
14,1,42,G7,True,45
14,2,49,G7,True,47
14,3,45,G7,True,48
14,4,37,G7,True,49
15,1,45,G-7,True,50
15,2,42,G-7,True,40
15,3,47,G-7,True,41
15,4,52,G-7,True,42
16,1,42,C7,True,42
16,2,47,C7,True,45
16,3,38,B7,True,43
16,4,48,B7,True,42
17,1,39,Bbj7,True,41
17,2,50,Bbj7,True,45
17,3,52,Bbj7,True,50
17,4,45,Bbj7,True,49
18,1,39,Bbj7,True,48
18,2,39,Bbj7,True,40
