bar,beat,note,chord,replaced,original_value
1,1,37,Bbj7,True,41
1,2,52,Bbj7,True,45
1,3,49,Bbj7,True,50
1,4,44,Bbj7,True,49
2,1,36,Bbj7,True,48
2,2,50,Bbj7,True,40
2,3,41,Bbj7,True,40
2,4,46,Bbj7,True,41
3,1,40,Bb-7,True,45
3,2,35,Bb-7,True,50
3,3,52,Bb-7,True,51
3,4,37,Bb-7,True,40
4,1,50,Eb7,True,41
4,2,48,Eb7,True,45
4,3,47,Eb7,True,50
4,4,46,Eb7,True,48
5,1,47,Fj7,True,40
5,2,45,Fj7,True,42
5,3,42,Fj7,True,43
5,4,35,Fj7,True,45
6,1,46,Fj7,True,47
6,2,43,Fj7,True,48
6,3,49,Fj7,True,50
6,4,48,Fj7,True,40
7,1,50,Ab-7,True,51
7,2,38,Ab-7,True,41
7,3,49,Ab-7,True,42
7,4,49,Ab-7,True,44
8,1,42,Db7,True,44
8,2,50,Db7,True,44
8,3,42,Db7,True,44
8,4,42,Db7,True,45
9,1,38,G-7,True,50
9,2,46,G-7,True,40
9,3,44,G-7,True,41
9,4,51,G-7,True,42
10,1,37,C7,True,43
10,2,41,C7,True,45
10,3,51,C7,True,50
10,4,35,C7,True,47
11,1,37,A-7,True,48
11,2,35,A-7,True,48
11,3,42,A-7,True,40
11,4,35,A-7,True,42
12,1,40,D-7,True,45
12,2,45,D-7,True,35
12,3,41,D-7,True,47
12,4,51,D-7,True,37
13,1,37,G7,True,38
13,2,41,G7,True,42
13,3,40,G7,True,43
13,4,40,G7,True,44
14,1,35,G7,True,45
14,2,39,G7,True,47
14,3,49,G7,True,48
14,4,43,G7,True,49
15,1,40,G-7,True,50
15,2,39,G-7,True,40
15,3,51,G-7,True,41
15,4,52,G-7,True,42
16,1,52,C7,True,42
16,2,38,C7,True,45
16,3,36,B7,True,43
16,4,39,B7,True,42
17,1,42,Bbj7,True,41
17,2,49,Bbj7,True,45
17,3,48,Bbj7,True,50
17,4,48,Bbj7,True,49
18,1,40,Bbj7,True,48
18,2,35,Bbj7,True,40
18,3,42,Bbj7,True,41
18,4,43,Bbj7,True,45
19,1,43,Bb-7,True,45
19,2,46,Bb-7,True,38
19,3,50,Bb-7,True,39
19,4,42,Bb-7,True,40
20,1,38,Eb7,True,41
20,2,46,Eb7,True,45
20,3,42,Eb7,True,45
20,4,40,Eb7,True,47
21,1,46,Fj7,True,40
21,2,48,Fj7,True,42
21,3,46,Fj7,True,43
21,4,40,Fj7,True,45
22,1,41,Fj7,True,47
22,2,48,Fj7,True,48
22,3,44,Fj7,True,50
22,4,44,Fj7,True,40
23,1,50,Ab-7,True,51
23,2,51,Ab-7,True,41
23,3,46,Ab-7,True,42
23,4,37,Ab-7,True,44
24,1,37,Db7,True,44
24,2,44,Db7,True,44
24,3,50,Db7,True,42
24,4,51,Db7,True,42
25,1,36,G-7,True,50
25,2,49,G-7,True,52
25,3,50,G-7,True,41
25,4,37,G-7,True,42
26,1,41,C7,True,38
26,2,37,C7,True,42
26,3,38,C7,True,43
26,4,52,C7,True,48
27,1,49,Em7b5,True,35
27,2,46,Em7b5,True,39
27,3,39,A7,True,40
27,4,52,A7,True,44
28,1,50,D-7,True,45
28,2,40,D-7,True,35
28,3,45,D-7,True,35
28,4,40,D-7,True,37
29,1,44,G7,True,38
29,2,46,G7,True,40
29,3,35,G7,True,41
29,4,50,G7,True,41
30,1,43,G-7,True,50
30,2,50,G-7,True,44
30,3,50,C7,True,43
30,4,52,C7,True,42
