bar,beat,note,chord,replaced,original_value
1,1,43,Bb,True,41
1,2,41,Bb,True,41
1,3,39,D7,True,37
1,4,43,D7,True,52
2,1,40,G7,True,50
2,2,52,G7,True,52
2,3,47,G7,True,37
2,4,41,G7,True,37
3,1,40,C7,True,37
3,2,52,C7,True,44
3,3,44,C7,True,38
3,4,49,C7,True,47
4,1,40,C7,True,43
4,2,46,C7,True,37
4,3,51,C7,True,37
4,4,38,C7,True,43
5,1,42,F7,True,48
5,2,51,F7,True,48
5,3,42,F#o,True,49
5,4,37,F#o,True,49
6,1,52,G-,True,37
6,2,43,G-,True,37
6,3,46,G-,True,37
6,4,43,G-,True,37
7,1,38,C7,True,37
7,2,46,C7,True,50
7,3,42,C7,True,48
7,4,43,C7,True,43
8,1,46,F7,True,48
8,2,46,F7,True,37
8,3,43,F7,True,37
8,4,43,F7,True,37
9,1,48,Bb,True,41
9,2,40,Bb,True,41
9,3,52,D7,True,37
9,4,39,D7,True,37
10,1,51,G7,True,50
10,2,42,G7,True,37
10,3,43,G7,True,37
10,4,51,G7,True,37
11,1,47,C-,True,47
11,2,39,C-,True,47
11,3,50,Eb,True,47
11,4,44,Eb,True,47
12,1,42,D7,True,42
12,2,46,D7,True,49
12,3,51,D7,True,37
12,4,46,D7,True,39
13,1,44,Eb,True,42
13,2,47,Eb,True,47
13,3,37,Eo,True,47
13,4,44,Eo,True,47
14,1,45,Bb,True,48
14,2,43,Bb,True,37
14,3,44,G7,True,37
14,4,50,G7,True,50
15,1,50,C7,True,44
15,2,52,C7,True,50
15,3,43,F7,True,48
15,4,50,F7,True,48
16,1,46,Bb,True,37
16,2,45,Bb,True,37
16,3,44,G7,True,50
16,4,40,G7,True,44
17,1,43,C-,True,44
17,2,40,C-,True,43
17,3,38,F7,True,48
17,4,44,F7,True,48
18,1,46,Bb,True,37
18,2,38,Bb,True,48
18,3,40,Bb,True,37
18,4,46,Bb,True,37
19,1,39,Bb,True,37
19,2,46,Bb,True,41
19,3,44,D7,True,41
19,4,41,D7,True,37
20,1,45,G7,True,37
20,2,49,G7,True,37
20,3,43,G7,True,37
20,4,42,G7,True,38
21,1,38,C7,True,44
21,2,48,C7,True,44
21,3,45,C7,True,50
21,4,40,C7,True,48
22,1,47,C7,True,48
22,2,41,C7,True,51
22,3,45,C7,True,37
22,4,48,C7,True,37
23,1,39,F7,True,48
23,2,37,F7,True,48
23,3,41,F#o,True,49
23,4,51,F#o,True,49
24,1,44,G-,True,50
24,2,49,G-,True,37
24,3,38,G-,True,37
24,4,46,G-,True,38
25,1,51,C7,True,44
25,2,49,C7,True,50
25,3,37,C7,True,48
25,4,44,C7,True,43
26,1,46,F7,True,48
26,2,48,F7,True,49
26,3,40,F7,True,50
26,4,40,F7,True,37
27,1,41,Bb,True,37
27,2,39,Bb,True,41
27,3,40,D7,True,37
27,4,39,D7,True,52
28,1,52,G7,True,50
28,2,47,G7,True,37
28,3,47,G7,True,37
28,4,41,G7,True,44
29,1,45,C-,True,47
29,2,44,C-,True,47
29,3,50,Eb,True,47
29,4,41,Eb,True,47
30,1,38,D7,True,45
30,2,43,D7,True,48
30,3,49,D7,True,37
30,4,52,D7,True,37
31,1,48,Eb,True,47
31,2,47,Eb,True,42
31,3,37,Eo,True,37
31,4,49,Eo,True,47
32,1,38,Bb,True,48
32,2,49,Bb,True,37
32,3,46,G7,True,50
32,4,41,G7,True,50
33,1,45,C7,True,42
33,2,40,C7,True,42
33,3,48,F7,True,48
33,4,48,F7,True,48
34,1,39,Bb,True,37
34,2,52,Bb,True,52
34,3,38,G7,True,37
34,4,50,G7,True,37
35,1,48,C-,True,43
35,2,41,C-,True,43
35,3,43,F7,True,48
35,4,39,F7,True,48
36,1,52,Bb,True,37
36,2,48,Bb,True,48
36,3,48,Bb,True,48
36,4,51,Bb,True,37
