bar,beat,note,chord,replaced,original_value
1,1,40,D-,True,45
1,2,38,D-,True,45
1,3,49,D-,True,43
1,4,41,D-,True,43
2,1,37,Em7b5,True,41
2,2,47,Em7b5,True,41
2,3,49,A79b,True,40
2,4,48,A79b,True,42
3,1,48,D-,True,45
3,2,46,D-,True,45
3,3,43,D-,True,48
3,4,43,D-,True,40
4,1,41,Em7b5,True,41
4,2,39,Em7b5,True,47
4,3,38,A79b,True,47
4,4,41,A79b,True,40
5,1,42,D-,True,45
5,2,49,D-,True,47
5,3,45,D-/C#,True,48
5,4,42,D-/C#,True,50
6,1,46,D-/C,True,40
6,2,45,D-/C,True,42
6,3,46,D-/C,True,42
6,4,47,D-/C,True,45
7,1,47,Bm7b5,True,42
7,2,38,Bm7b5,True,43
7,3,43,Bm7b5,True,45
7,4,38,Bm7b5,True,48
8,1,38,E7,True,47
8,2,40,E7,True,45
8,3,49,E7,True,42
8,4,43,E7,True,47
9,1,40,A+7,True,37
9,2,44,A+7,True,50
9,3,38,A+7,True,47
9,4,38,A+7,True,40
10,1,41,D7,True,42
10,2,46,D7,True,42
10,3,39,D7,True,41
10,4,43,D7,True,42
11,1,45,G7,True,42
11,2,45,G7,True,42
11,3,48,G7,True,42
11,4,44,G7,True,42
12,1,43,C7,True,42
12,2,46,C7,True,42
12,3,47,C7,True,42
12,4,48,C7,True,49
13,1,45,C-7,True,48
13,2,37,C-7,True,45
13,3,37,F7,True,43
13,4,40,F7,True,48
14,1,43,Bbj7,True,41
14,2,39,Bbj7,True,41
14,3,41,Bbj7,True,50
14,4,44,Bbj7,True,47
15,1,41,Em7b5,True,47
15,2,47,Em7b5,True,40
15,3,39,Em7b5,True,47
15,4,37,Em7b5,True,40
16,1,45,A79b,True,42
16,2,41,A79b,True,41
16,3,47,A79b,True,40
16,4,49,A79b,True,38
17,1,44,D-,True,37
17,2,48,D-,True,48
17,3,49,D-,True,42
17,4,47,D-,True,40
18,1,46,Em7b5,True,47
18,2,44,Em7b5,True,41
18,3,39,A79b,True,37
18,4,42,A79b,True,41
19,1,47,D-,True,42
19,2,43,D-,True,41
19,3,46,D-,True,42
19,4,42,D-,True,49
20,1,39,Em7b5,True,41
20,2,37,Em7b5,True,47
20,3,38,A79b,True,52
20,4,40,A79b,True,40
21,1,45,D-,True,45
21,2,42,D-,True,42
21,3,42,D-/C#,True,40
21,4,39,D-/C#,True,42
22,1,38,D-/C,True,40
22,2,48,D-/C,True,50
22,3,49,D-/C,True,48
22,4,44,D-/C,True,45
23,1,38,Bm7b5,True,42
23,2,39,Bm7b5,True,43
23,3,39,Bm7b5,True,45
23,4,41,Bm7b5,True,42
24,1,37,E7,True,41
24,2,43,E7,True,41
24,3,46,E7,True,43
24,4,45,E7,True,41
25,1,38,A+7,True,40
25,2,37,A+7,True,42
25,3,45,A+7,True,44
25,4,39,A+7,True,40
26,1,37,D7,True,39
26,2,41,D7,True,38
26,3,47,D7,True,41
26,4,37,D7,True,43
27,1,43,G7,True,50
27,2,43,G7,True,48
27,3,41,G7,True,45
27,4,40,G7,True,50
28,1,49,C7,True,42
28,2,40,C7,True,41
28,3,49,C7,True,42
28,4,44,C7,True,41
29,1,40,C-7,True,41
29,2,42,C-7,True,48
29,3,41,F7,True,45
29,4,44,F7,True,43
30,1,48,Bbj7,True,41
30,2,42,Bbj7,True,41
30,3,46,Bbj7,True,42
30,4,48,Bbj7,True,42
31,1,47,Em7b5,True,42
31,2,48,Em7b5,True,40
31,3,39,Em7b5,True,40
31,4,48,Em7b5,True,40
32,1,39,A79b,True,40
32,2,42,A79b,True,40
32,3,38,A79b,True,42
32,4,38,A79b,True,42
33,1,49,D-,True,42
33,2,39,D-,True,42
33,3,48,D-,True,42
33,4,47,D-,True,41
34,1,43,Em7b5,True,41
34,2,49,Em7b5,True,47
34,3,46,A79b,True,52
34,4,45,A79b,True,40
35,1,45,D-,True,45
35,2,38,D-,True,43
35,3,47,D-,True,48
35,4,42,D-,True,42
36,1,39,Em7b5,True,41
36,2,39,Em7b5,True,47
36,3,46,A79b,True,40
36,4,39,A79b,True,38
37,1,38,D-,True,37
37,2,46,D-,True,40
37,3,39,D-/C#,True,44
37,4,43,D-/C#,True,47
38,1,48,D-/C,True,45
38,2,46,D-/C,True,40
38,3,37,D-/C,True,48
38,4,42,D-/C,True,45
39,1,47,Bm7b5,True,42
39,2,38,Bm7b5,True,40
39,3,41,Bm7b5,True,48
39,4,45,Bm7b5,True,42
40,1,41,E7,True,47
40,2,42,E7,True,41
40,3,44,E7,True,47
40,4,40,E7,True,41
41,1,37,A+7,True,40
41,2,42,A+7,True,50
41,3,41,A+7,True,47
41,4,43,A+7,True,47
42,1,42,D7,True,45
42,2,40,D7,True,43
42,3,43,D7,True,40
42,4,48,D7,True,45
43,1,43,G7,True,50
43,2,49,G7,True,42
43,3,44,G7,True,42
43,4,45,G7,True,42
44,1,45,C7,True,42
44,2,44,C7,True,50
44,3,39,C7,True,47
44,4,42,C7,True,43
45,1,39,C-7,True,48
45,2,39,C-7,True,50
45,3,44,F7,True,52
45,4,40,F7,True,48
46,1,39,Bbj7,True,41
46,2,46,Bbj7,True,41
46,3,43,Bbj7,True,50
46,4,45,Bbj7,True,47
47,1,41,Em7b5,True,40
47,2,40,Em7b5,True,40
47,3,41,Em7b5,True,52
47,4,41,Em7b5,True,40
48,1,43,A79b,True,41
48,2,47,A79b,True,42
48,3,37,A79b,True,41
48,4,46,A79b,True,45
49,1,40,D-,True,42
49,2,46,D-,True,42
49,3,44,D-,True,42
49,4,48,D-,True,37
50,1,43,Em7b5,True,41
50,2,46,Em7b5,True,41
50,3,43,A79b,True,47
50,4,40,A79b,True,40
51,1,48,D-,True,42
51,2,49,D-,True,42
51,3,37,D-,True,42
51,4,47,D-,True,42
52,1,45,Em7b5,True,41
52,2,46,Em7b5,True,51
52,3,44,A79b,True,37
52,4,46,A79b,True,50
53,1,40,D-,True,48
53,2,38,D-,True,45
53,3,37,D-/C#,True,47
53,4,40,D-/C#,True,44
54,1,42,D-/C,True,40
54,2,49,D-/C,True,45
54,3,45,D-/C,True,43
54,4,41,D-/C,True,41
55,1,41,Bm7b5,True,42
55,2,48,Bm7b5,True,42
55,3,48,Bm7b5,True,40
55,4,41,Bm7b5,True,40
56,1,39,E7,True,39
56,2,47,E7,True,37
56,3,42,E7,True,47
56,4,46,E7,True,47
57,1,49,A+7,True,50
57,2,49,A+7,True,41
57,3,37,A+7,True,42
57,4,40,A+7,True,41
58,1,47,D7,True,42
58,2,46,D7,True,42
58,3,48,D7,True,42
58,4,47,D7,True,42
59,1,43,G7,True,42
59,2,48,G7,True,42
59,3,47,G7,True,42
59,4,46,G7,True,42
60,1,43,C7,True,41
60,2,42,C7,True,42
60,3,45,C7,True,42
60,4,43,C7,True,50
61,1,38,C-7,True,48
61,2,39,C-7,True,41
61,3,37,F7,True,42
61,4,39,F7,True,48
62,1,47,Bbj7,True,41
62,2,44,Bbj7,True,41
62,3,47,Bbj7,True,50
62,4,40,Bbj7,True,47
63,1,38,Em7b5,True,40
63,2,37,Em7b5,True,40
63,3,38,Em7b5,True,40
63,4,37,Em7b5,True,40
64,1,49,A79b,True,40
64,2,48,A79b,True,40
64,3,43,A79b,True,40
64,4,46,NC,True,40
65,1,49,D-,True,40
