bar,beat,note,chord,replaced,original_value
1,1,47,F-7,True,48
1,2,37,F-7,True,50
1,3,43,F-7,True,51
1,4,42,F-7,True,48
2,1,43,C79#,True,50
2,2,46,C79#,True,41
2,3,34,C79#,True,50
2,4,42,C79#,True,50
3,1,37,F-7,True,48
3,2,38,F-7,True,51
3,3,40,F-7,True,50
3,4,38,F-7,True,47
4,1,44,F79b,True,48
4,2,50,F79b,True,51
4,3,44,F79b,True,37
4,4,41,F79b,True,48
5,1,47,Bb-7,True,42
5,2,35,Bb-7,True,48
5,3,51,Bb-7,True,41
5,4,41,Bb-7,True,50
6,1,37,F79#,True,41
6,2,49,F79#,True,44
6,3,49,F79#,True,50
6,4,42,F79#,True,50
7,1,41,Bb-7,True,41
7,2,37,Bb-7,True,41
7,3,39,Bb-7,True,37
7,4,41,Bb-7,True,37
8,1,36,Bb-7,True,50
8,2,38,Bb-7,True,50
8,3,49,Bb-7,True,50
8,4,36,Bb-7,True,50
9,1,38,Dbj7,True,41
9,2,51,Dbj7,True,41
9,3,34,Dbj7,True,51
9,4,36,Dbj7,True,48
10,1,42,D-7,True,50
10,2,44,D-7,True,45
10,3,45,G7,True,50
10,4,51,G7,True,42
11,1,38,Cj7,True,43
11,2,51,Cj7,True,45
11,3,51,Cj7,True,47
11,4,39,Cj7,True,50
12,1,43,C#-7,True,49
12,2,43,C#-7,True,37
12,3,36,F#7,True,49
12,4,44,F#7,True,43
13,1,49,Bj7,True,42
13,2,40,Bj7,True,49
13,3,41,Bj7,True,42
13,4,39,Bj7,True,49
14,1,39,C-7,True,42
14,2,40,C-7,True,45
14,3,37,F7,True,45
14,4,43,F7,True,47
15,1,42,Bbj7,True,48
15,2,34,Bbj7,True,50
15,3,48,Bbj7,True,50
15,4,51,Bbj7,True,41
16,1,49,Bbj7,True,50
16,2,35,Bbj7,True,48
16,3,43,Bbj7,True,45
16,4,47,Bbj7,True,43
17,1,45,Bb-7,True,41
17,2,48,Bb-7,True,48
17,3,50,Bb-7,True,41
17,4,35,Bb-7,True,51
18,1,42,Eb7,True,50
