bar,beat,note,chord,replaced,original_value
1,1,38,G-7,True,38
1,2,50,G-7,True,40
1,3,41,G-7,True,41
1,4,41,G-7,True,42
2,1,39,Eb79,True,40
2,2,44,Eb79,True,44
2,3,50,D79b,True,45
2,4,42,D79b,True,50
3,1,43,G-7,True,50
3,2,41,G-7,True,50
3,3,50,G-7,True,37
3,4,46,G-7,True,37
4,1,43,Eb79,True,37
4,2,46,Eb79,True,37
4,3,39,D79b,True,47
4,4,48,D79b,True,45
5,1,38,G-6,True,50
5,2,51,G-6,True,47
5,3,40,G-6,True,50
5,4,51,G-6,True,47
6,1,43,Eb7,True,47
6,2,44,Eb7,True,40
6,3,39,D79#,True,45
6,4,44,D79#,True,49
7,1,49,G-7,True,50
7,2,48,G-7,True,50
7,3,43,G-7,True,50
7,4,47,G-7,True,50
8,1,50,Eb7,True,37
8,2,44,Eb7,True,37
8,3,43,D79#,True,37
8,4,43,D79#,True,50
9,1,45,G-7,True,37
9,2,42,G-7,True,49
9,3,50,G-7,True,37
9,4,38,G-7,True,49
10,1,49,Eb79,True,49
10,2,38,Eb79,True,37
10,3,49,D79b,True,37
10,4,43,D79b,True,37
11,1,48,G-7,True,37
11,2,39,G-7,True,37
11,3,47,G-7,True,37
11,4,46,G-7,True,37
12,1,51,Eb79,True,37
12,2,40,Eb79,True,50
12,3,40,D79b,True,50
12,4,49,D79b,True,50
13,1,40,G-6,True,50
13,2,45,G-6,True,50
13,3,44,G-6,True,50
13,4,37,G-6,True,50
14,1,38,Eb7,True,37
14,2,38,Eb7,True,40
14,3,46,D79#,True,45
14,4,49,D79#,True,50
15,1,45,G-7,True,48
15,2,38,G-7,True,50
15,3,44,G-7,True,50
15,4,43,G-7,True,42
16,1,42,F-7,True,47
16,2,44,F-7,True,42
16,3,50,Bb7,True,42
16,4,50,Bb7,True,49
17,1,47,Eb6,True,45
17,2,42,Eb6,True,45
17,3,46,F-7,True,48
17,4,41,F-7,True,45
18,1,37,G-7,True,50
18,2,47,G-7,True,50
18,3,51,F-,True,51
18,4,43,F-,True,37
19,1,46,Eb6,True,49
19,2,51,Eb6,True,40
19,3,43,F-7,True,49
19,4,40,F-7,True,49
20,1,41,G-7,True,50
20,2,38,G-7,True,47
20,3,43,F-7,True,48
20,4,45,F-7,True,45
21,1,39,Eb6,True,42
21,2,45,Eb6,True,40
21,3,40,F-7,True,37
21,4,39,F-7,True,37
22,1,40,G-7,True,37
22,2,37,G-7,True,40
22,3,51,C79b,True,42
22,4,39,C79b,True,42
23,1,38,F-6,True,48
