bar,beat,note,chord,replaced,original_value
1,1,44,C-6,True,43
1,2,39,C-6,True,45
1,3,46,C-6,True,45
1,4,46,C-6,True,48
2,1,44,Dm7b5,True,45
2,2,48,Dm7b5,True,37
2,3,40,G79b,True,37
2,4,44,G79b,True,37
3,1,39,C-6,True,43
3,2,48,C-6,True,38
3,3,50,C-6,True,37
3,4,41,C-6,True,37
4,1,41,Dm7b5,True,37
4,2,40,Dm7b5,True,37
4,3,42,G79b,True,38
4,4,43,G79b,True,38
5,1,42,C-6,True,43
5,2,45,C-6,True,37
5,3,38,C-6,True,42
5,4,50,C-6,True,43
6,1,45,Gm7b5,True,50
6,2,51,Gm7b5,True,38
6,3,46,C79b,True,43
6,4,41,C79b,True,43
7,1,47,F-7,True,37
7,2,37,F-7,True,37
7,3,41,F-7,True,51
7,4,44,F-7,True,37
8,1,51,F-7,True,48
8,2,44,F-7,True,42
8,3,39,F-7,True,45
8,4,38,F-7,True,37
9,1,37,A-7,True,49
9,2,37,A-7,True,37
9,3,47,D7,True,43
9,4,46,D7,True,43
10,1,50,F-7,True,48
10,2,49,F-7,True,37
10,3,38,Bb7,True,51
10,4,38,Bb7,True,50
11,1,38,Ebj7,True,50
11,2,37,Ebj7,True,47
11,3,47,Ebj7,True,37
11,4,40,Ebj7,True,37
12,1,44,Dm7b5,True,45
12,2,42,Dm7b5,True,48
12,3,50,G7,True,37
12,4,49,G7,True,38
13,1,51,Cj7,True,43
13,2,37,Cj7,True,39
13,3,51,Cj7,True,37
13,4,49,Cj7,True,37
14,1,41,Dm7b5,True,37
14,2,51,Dm7b5,True,37
14,3,43,G7,True,37
14,4,46,G7,True,37
15,1,38,C-6,True,43
15,2,37,C-6,True,50
15,3,39,C-6,True,47
15,4,38,C-6,True,43
16,1,48,Dm7b5,True,45
16,2,47,Dm7b5,True,48
16,3,48,G79b,True,37
16,4,38,G79b,True,42
17,1,37,C-6,True,43
17,2,47,C-6,True,37
17,3,42,C-6,True,42
17,4,49,C-6,True,43
18,1,49,Dm7b5,True,45
18,2,48,Dm7b5,True,37
18,3,42,G79b,True,37
18,4,42,G79b,True,42
19,1,39,C-6,True,43
19,2,40,C-6,True,45
19,3,39,C-6,True,42
19,4,46,C-6,True,48
20,1,40,Gm7b5,True,38
20,2,50,Gm7b5,True,50
20,3,49,C79b,True,50
20,4,38,C79b,True,37
21,1,43,F-7,True,48
21,2,51,F-7,True,43
21,3,44,F-7,True,37
21,4,41,F-7,True,51
22,1,37,F-7,True,37
22,2,48,F-7,True,37
22,3,43,F-7,True,37
22,4,48,F-7,True,45
23,1,43,A-7,True,37
23,2,48,A-7,True,37
23,3,44,D7,True,37
23,4,48,D7,True,37
24,1,38,F-7,True,38
24,2,42,F-7,True,38
