bar,beat,note,chord,replaced,original_value
1,1,39,F6,True,47
1,2,40,F6,True,42
1,3,47,D-7,True,47
1,4,46,D-7,True,47
2,1,38,G-7,True,42
2,2,40,G-7,True,42
2,3,44,C7,True,42
2,4,39,C7,True,44
3,1,45,Fj7,True,44
3,2,51,Fj7,True,42
3,3,50,D-7,True,50
3,4,44,D-7,True,50
4,1,39,G-7,True,52
4,2,45,G-7,True,50
4,3,43,C7,True,50
4,4,50,C7,True,50
5,1,43,F6,True,48
5,2,38,F6,True,50
5,3,51,F6,True,52
5,4,37,F6,True,45
6,1,52,G-7,True,50
6,2,46,G-7,True,47
6,3,42,C7,True,47
6,4,50,C7,True,44
7,1,41,F6,True,43
7,2,45,F6,True,41
7,3,49,D7,True,40
7,4,38,D7,True,45
8,1,49,G-7,True,50
8,2,39,G-7,True,40
8,3,44,C7,True,42
8,4,38,C7,True,43
9,1,43,Ab6,True,51
9,2,47,Ab6,True,42
9,3,40,F-7,True,43
9,4,41,F-7,True,42
10,1,44,Bb-7,True,41
10,2,52,Bb-7,True,47
10,3,45,Eb7,True,47
10,4,41,Eb7,True,50
11,1,47,Abj7,True,51
11,2,39,Abj7,True,43
11,3,52,Abj7,True,43
11,4,52,Abj7,True,51
12,1,40,G7,True,50
12,2,41,G7,True,42
12,3,41,G7,True,45
12,4,38,G7,True,50
13,1,45,Cj7,True,43
13,2,52,Cj7,True,45
13,3,44,Cj7,True,47
13,4,46,Cj7,True,48
14,1,40,A-7,True,50
14,2,46,A-7,True,52
14,3,48,A-7,True,42
14,4,42,A-7,True,47
15,1,43,G-7,True,42
15,2,38,G-7,True,52
15,3,50,G-7,True,50
15,4,49,G-7,True,42
16,1,43,C7,True,50
16,2,40,C7,True,43
16,3,38,C7,True,47
16,4,44,C7,True,50
17,1,40,F6,True,47
17,2,51,F6,True,52
17,3,42,D-7,True,45
17,4,38,D-7,True,52
18,1,44,G-7,True,50
18,2,49,G-7,True,47
18,3,46,C7,True,47
18,4,46,C7,True,45
19,1,37,Fj7,True,43
19,2,46,Fj7,True,41
19,3,46,D-7,True,40
19,4,41,D-7,True,45
20,1,40,G-7,True,50
20,2,42,G-7,True,45
20,3,41,C7,True,50
20,4,49,C7,True,43
21,1,37,F6,True,50
21,2,50,F6,True,48
21,3,42,D-7,True,52
21,4,45,D-7,True,45
22,1,41,G-7,True,50
22,2,47,G-7,True,42
22,3,52,C7,True,44
22,4,51,C7,True,47
23,1,45,F6,True,42
23,2,45,F6,True,42
23,3,45,D7,True,52
23,4,49,D7,True,45
24,1,45,G-7,True,50
24,2,42,G-7,True,47
24,3,49,C7,True,42
24,4,43,C7,True,50
25,1,52,C-7,True,42
25,2,41,C-7,True,42
25,3,40,C-7,True,37
25,4,40,C-7,True,47
26,1,39,F7,True,38
26,2,39,F7,True,50
26,3,41,F7,True,52
26,4,42,F7,True,47
27,1,41,Bbj7,True,50
27,2,45,Bbj7,True,45
27,3,42,Bbj7,True,47
27,4,38,Bbj7,True,42
28,1,52,Bb-6,True,47
28,2,49,Bb-6,True,48
28,3,43,Eb7,True,50
28,4,40,Eb7,True,50
29,1,40,F6/A,True,52
29,2,42,F6/A,True,52
29,3,45,Abo7,True,51
29,4,39,Abo7,True,51
30,1,45,G-7,True,50
30,2,50,G-7,True,50
30,3,47,C7,True,43
30,4,47,C7,True,43
31,1,44,F6,True,47
31,2,44,F6,True,40
31,3,41,F6,True,39
31,4,40,F6,True,51
32,1,41,G-7,True,50
32,2,47,G-7,True,45
32,3,39,C7,True,43
32,4,38,C7,True,42
33,1,49,F6/A,True,52
33,2,38,F6/A,True,50
33,3,52,Abo7,True,51
33,4,38,Abo7,True,51
34,1,43,G-7,True,50
34,2,43,G-7,True,45
34,3,40,C7,True,43
34,4,38,C7,True,50
35,1,50,F6,True,47
35,2,51,F6,True,47
35,3,38,F6,True,41
35,4,49,F6,True,40
36,1,46,F6,True,50
36,2,40,F6,True,47
36,3,38,F6,True,47
36,4,49,F6,True,38
37,1,41,F6,True,37
37,2,37,F6,True,37
37,3,46,F6,True,48
37,4,46,F6,True,48
38,1,44,F6,True,37
38,2,51,F6,True,47
38,3,47,F6,True,47
38,4,43,F6,True,39
