bar,beat,note,chord,replaced,original_value
1,1,48,Ej7,True,40
1,2,49,Ej7,True,40
1,3,38,G#7/D#,True,37
1,4,39,G#7/D#,True,40
2,1,46,C#-7,True,40
2,2,45,C#-7,True,50
2,3,41,B7,True,42
2,4,44,B7,True,42
3,1,48,Bb79b,True,41
3,2,37,Bb79b,True,41
3,3,46,E7alt,True,41
3,4,37,E7alt,True,47
4,1,50,Ebj7,True,34
4,2,42,Ebj7,True,42
4,3,49,Eb-7,True,51
4,4,40,Ab7,True,51
5,1,51,Dbj7,True,44
5,2,45,Dbj7,True,44
5,3,46,F7/C,True,43
5,4,48,F7/C,True,43
6,1,34,Bb-7,True,41
6,2,41,Bb-7,True,40
6,3,38,Ab7,True,51
6,4,45,Ab7,True,51
7,1,42,G7,True,50
7,2,51,G7,True,50
7,3,35,Db7alt,True,44
7,4,49,Db7alt,True,44
8,1,51,Cj7,True,43
8,2,42,Cj7,True,43
8,3,34,F#-7,True,37
8,4,39,B7,True,49
9,1,41,Ej7,True,40
9,2,49,Ej7,True,38
9,3,39,G#7/D#,True,37
9,4,50,G#7/D#,True,38
10,1,41,C#-7,True,40
10,2,51,C#-7,True,37
10,3,49,B7,True,44
10,4,35,B7,True,44
11,1,39,Bb7,True,41
11,2,39,Bb7,True,41
11,3,40,E7alt,True,41
11,4,48,E7alt,True,47
12,1,34,Ebj7,True,34
12,2,37,Ebj7,True,51
12,3,49,Eb-7,True,50
12,4,48,Ab7,True,40
13,1,40,Dbj7,True,39
13,2,41,Dbj7,True,44
13,3,41,F7/C,True,43
13,4,49,F7/C,True,43
14,1,39,Bb-7,True,41
14,2,39,Bb-7,True,41
14,3,48,Ab7,True,40
14,4,48,Ab7,True,40
15,1,37,G7,True,50
15,2,35,G7,True,50
15,3,44,Db7alt,True,44
15,4,39,Db7alt,True,40
16,1,48,Cj7,True,43
16,2,40,Cj7,True,38
16,3,46,Cj7,True,38
16,4,41,Cj7,True,50
17,1,37,Cm7b5,True,43
17,2,49,Cm7b5,True,45
17,3,46,Cm7b5,True,45
17,4,43,Cm7b5,True,49
18,1,44,F79b,True,48
18,2,49,F79b,True,40
18,3,50,F79b,True,43
18,4,46,F79b,True,48
19,1,35,F#m7b5,True,49
19,2,41,F#m7b5,True,44
19,3,40,F#m7b5,True,38
19,4,45,F#m7b5,True,38
20,1,40,B79b,True,38
20,2,36,B79b,True,44
20,3,49,B79b,True,50
20,4,45,B79b,True,38
21,1,49,Ej7,True,51
21,2,51,Ej7,True,47
21,3,43,Ej7,True,35
21,4,40,Ej7,True,42
22,1,50,Ej7,True,42
22,2,38,Ej7,True,35
22,3,42,Ej7,True,42
22,4,34,Ej7,True,47
23,1,46,F-7,True,43
23,2,47,F-7,True,43
23,3,43,F-7,True,48
23,4,50,F-7,True,48
24,1,48,Bb7,True,50
24,2,40,Bb7,True,51
24,3,46,Bb7,True,50
24,4,48,Bb7,True,45
25,1,40,Ej7,True,47
25,2,40,Ej7,True,47
25,3,49,G#7/D#,True,47
25,4,34,G#7/D#,True,38
26,1,48,C#-7,True,44
26,2,50,C#-7,True,40
26,3,40,B7,True,42
26,4,43,B7,True,42
27,1,38,Bb79b,True,41
27,2,45,Bb79b,True,50
27,3,39,E7alt,True,47
27,4,48,E7alt,True,35
28,1,36,Ebj7,True,42
28,2,36,Ebj7,True,41
28,3,37,Eb-7,True,42
28,4,35,Ab7,True,51
29,1,35,Dbj7,True,44
29,2,47,Dbj7,True,44
29,3,35,F7/C,True,42
29,4,44,F7/C,True,42
30,1,51,Bb-7,True,41
30,2,50,Bb-7,True,40
30,3,36,Ab7,True,51
30,4,46,Ab7,True,51
31,1,51,G7,True,50
31,2,40,G7,True,50
31,3,46,Db7alt,True,44
31,4,41,Db7alt,True,44
32,1,46,Cj7,True,43
32,2,42,Cj7,True,50
32,3,40,F#-7,True,49
32,4,45,B7,True,42
33,1,43,Ej7,True,47
33,2,42,Ej7,True,35
33,3,44,G#7/D#,True,38
