bar,beat,note,chord,replaced,original_value
1,1,38,Ej7,True,40
1,2,47,Ej7,True,40
1,3,34,G#7/D#,True,37
1,4,35,G#7/D#,True,40
2,1,37,C#-7,True,40
2,2,46,C#-7,True,50
2,3,41,B7,True,42
2,4,45,B7,True,42
3,1,48,Bb79b,True,41
3,2,40,Bb79b,True,41
3,3,38,E7alt,True,41
3,4,42,E7alt,True,47
4,1,41,Ebj7,True,34
4,2,38,Ebj7,True,42
4,3,37,Eb-7,True,51
4,4,35,Ab7,True,51
5,1,41,Dbj7,True,44
5,2,46,Dbj7,True,44
5,3,40,F7/C,True,43
5,4,46,F7/C,True,43
6,1,41,Bb-7,True,41
6,2,34,Bb-7,True,40
6,3,49,Ab7,True,51
6,4,45,Ab7,True,51
7,1,50,G7,True,50
7,2,50,G7,True,50
7,3,51,Db7alt,True,44
7,4,39,Db7alt,True,44
8,1,46,Cj7,True,43
8,2,35,Cj7,True,43
8,3,45,F#-7,True,37
8,4,43,B7,True,49
9,1,35,Ej7,True,40
9,2,42,Ej7,True,38
9,3,48,G#7/D#,True,37
9,4,40,G#7/D#,True,38
10,1,47,C#-7,True,40
10,2,35,C#-7,True,37
10,3,43,B7,True,44
10,4,38,B7,True,44
11,1,35,Bb7,True,41
11,2,36,Bb7,True,41
11,3,47,E7alt,True,41
11,4,37,E7alt,True,47
12,1,39,Ebj7,True,34
12,2,41,Ebj7,True,51
12,3,41,Eb-7,True,50
12,4,41,Ab7,True,40
13,1,50,Dbj7,True,39
13,2,35,Dbj7,True,44
13,3,44,F7/C,True,43
13,4,34,F7/C,True,43
14,1,51,Bb-7,True,41
14,2,41,Bb-7,True,41
14,3,49,Ab7,True,40
14,4,51,Ab7,True,40
15,1,47,G7,True,50
15,2,40,G7,True,50
15,3,35,Db7alt,True,44
15,4,46,Db7alt,True,40
16,1,34,Cj7,True,43
16,2,38,Cj7,True,38
16,3,48,Cj7,True,38
16,4,48,Cj7,True,50
17,1,34,Cm7b5,True,43
17,2,35,Cm7b5,True,45
17,3,36,Cm7b5,True,45
17,4,43,Cm7b5,True,49
18,1,39,F79b,True,48
18,2,46,F79b,True,40
18,3,39,F79b,True,43
18,4,34,F79b,True,48
19,1,43,F#m7b5,True,49
19,2,46,F#m7b5,True,44
19,3,40,F#m7b5,True,38
19,4,48,F#m7b5,True,38
20,1,41,B79b,True,38
20,2,36,B79b,True,44
20,3,44,B79b,True,50
20,4,42,B79b,True,38
21,1,43,Ej7,True,51
21,2,51,Ej7,True,47
21,3,41,Ej7,True,35
21,4,44,Ej7,True,42
22,1,50,Ej7,True,42
22,2,37,Ej7,True,35
22,3,36,Ej7,True,42
22,4,49,Ej7,True,47
23,1,46,F-7,True,43
23,2,40,F-7,True,43
23,3,45,F-7,True,48
23,4,45,F-7,True,48
24,1,35,Bb7,True,50
24,2,49,Bb7,True,51
24,3,42,Bb7,True,50
24,4,39,Bb7,True,45
25,1,47,Ej7,True,47
25,2,45,Ej7,True,47
25,3,44,G#7/D#,True,47
25,4,34,G#7/D#,True,38
26,1,35,C#-7,True,44
26,2,44,C#-7,True,40
26,3,36,B7,True,42
26,4,47,B7,True,42
27,1,43,Bb79b,True,41
27,2,46,Bb79b,True,50
27,3,45,E7alt,True,47
27,4,46,E7alt,True,35
28,1,38,Ebj7,True,42
28,2,45,Ebj7,True,41
28,3,39,Eb-7,True,42
28,4,50,Ab7,True,51
29,1,45,Dbj7,True,44
29,2,38,Dbj7,True,44
29,3,44,F7/C,True,42
29,4,35,F7/C,True,42
30,1,34,Bb-7,True,41
30,2,38,Bb-7,True,40
30,3,42,Ab7,True,51
30,4,38,Ab7,True,51
31,1,38,G7,True,50
31,2,46,G7,True,50
31,3,45,Db7alt,True,44
31,4,44,Db7alt,True,44
32,1,51,Cj7,True,43
32,2,51,Cj7,True,50
32,3,37,F#-7,True,49
32,4,48,B7,True,42
33,1,44,Ej7,True,47
33,2,42,Ej7,True,35
33,3,51,G#7/D#,True,38
