bar,beat,note,chord,replaced,original_value
1,1,39,Eb7,True,45
1,2,50,Eb7,True,41
1,3,48,Eb7,True,43
1,4,49,Eb7,True,44
2,1,52,Eb7,True,45
2,2,48,Eb7,True,41
2,3,42,Eb7,True,43
2,4,42,Eb7,True,44
3,1,38,Eb7,True,45
3,2,42,Eb7,True,50
3,3,48,Eb7,True,48
3,4,49,Eb7,True,40
4,1,50,Eb7,True,42
4,2,45,Eb7,True,42
4,3,51,Eb7,True,50
4,4,52,Eb7,True,51
5,1,51,Ab7,True,51
5,2,41,Ab7,True,51
5,3,45,Ab7,True,40
5,4,49,Ab7,True,43
6,1,50,Ab7,True,51
6,2,45,Ab7,True,43
6,3,43,Ab7,True,48
6,4,40,Ab7,True,44
7,1,48,Eb7,True,45
7,2,51,Eb7,True,38
7,3,45,Eb7,True,51
7,4,49,Eb7,True,47
8,1,38,F7,True,50
8,2,50,F7,True,40
8,3,46,F7,True,43
8,4,48,F7,True,49
9,1,52,Bb7,True,48
9,2,38,Bb7,True,48
9,3,41,Bb7,True,50
9,4,50,Bb7,True,50
10,1,48,Ab7,True,51
10,2,52,Ab7,True,51
10,3,40,Ab7,True,52
10,4,42,Ab7,True,52
11,1,46,Eb7,True,40
11,2,41,Eb7,True,40
11,3,48,Eb7,True,40
11,4,47,Eb7,True,40
12,1,50,Eb7,True,40
12,2,50,Eb7,True,40
12,3,41,Eb7,True,44
12,4,49,Eb7,True,44
13,1,40,Eb7,True,43
13,2,51,Eb7,True,40
13,3,47,Eb7,True,44
13,4,42,Eb7,True,43
14,1,46,Eb7,True,40
14,2,45,Eb7,True,51
14,3,46,Eb7,True,50
14,4,48,Eb7,True,47
15,1,45,Eb7,True,42
15,2,50,Eb7,True,43
15,3,39,Eb7,True,40
15,4,48,Eb7,True,47
16,1,38,Eb7,True,45
16,2,42,Eb7,True,40
16,3,50,Eb7,True,50
16,4,50,Eb7,True,45
17,1,51,Ab7,True,51
17,2,45,Ab7,True,45
17,3,41,Ab7,True,43
17,4,39,Ab7,True,45
18,1,49,Ab7,True,51
18,2,40,Ab7,True,45
18,3,50,Ab7,True,51
18,4,52,Ab7,True,51
19,1,47,Eb7,True,40
19,2,42,Eb7,True,50
19,3,39,Eb7,True,51
19,4,44,Eb7,True,47
20,1,51,Eb7,True,50
20,2,52,Eb7,True,47
20,3,51,Eb7,True,42
20,4,50,Eb7,True,40
21,1,46,Bb7,True,47
21,2,52,Bb7,True,45
21,3,39,Bb7,True,44
21,4,47,Bb7,True,43
22,1,52,Ab7,True,40
22,2,46,Ab7,True,42
22,3,48,Ab7,True,40
22,4,48,Ab7,True,44
23,1,38,Eb7,True,45
23,2,49,Eb7,True,47
23,3,41,Eb7,True,50
23,4,40,Eb7,True,51
24,1,43,Eb7,True,40
24,2,45,Eb7,True,40
24,3,39,Eb7,True,43
24,4,43,Eb7,True,50
25,1,43,Eb7,True,50
25,2,51,Eb7,True,44
